"","race","age","prior_offense","is_recid"
"2909","Caucasian",30,1,1
"3675","Caucasian",47,0,0
"1506","African-American",27,1,0
"4234","African-American",24,1,1
"4381","African-American",26,1,0
"2564","Caucasian",31,1,0
"2565","Caucasian",30,1,1
"2101","Caucasian",27,1,1
"3052","Caucasian",20,1,1
"2958","Caucasian",57,1,0
"1612","Caucasian",32,1,1
"2702","Caucasian",21,0,1
"4764","Caucasian",65,0,0
"397","African-American",29,1,1
"336","Caucasian",29,0,1
"4060","African-American",22,1,1
"28","African-American",33,1,0
"543","Caucasian",40,0,0
"2130","African-American",32,1,0
"4753","African-American",31,1,1
"2910","African-American",25,1,1
"2961","Caucasian",43,1,0
"2325","African-American",35,1,0
"2938","Caucasian",26,0,1
"2950","Caucasian",61,0,0
"3169","African-American",29,1,1
"1379","African-American",38,1,0
"1515","African-American",35,0,1
"4034","African-American",30,1,1
"1148","African-American",22,0,1
"4210","Caucasian",53,1,0
"1056","Caucasian",50,0,0
"3834","African-American",24,1,1
"3629","Caucasian",19,0,1
"2402","Caucasian",24,1,1
"3871","African-American",22,1,1
"2400","Caucasian",27,1,1
"3401","African-American",20,0,1
"247","Caucasian",48,1,0
"3383","African-American",47,1,0
"2010","Caucasian",37,1,0
"1491","African-American",22,1,1
"4884","African-American",28,1,1
"1485","Caucasian",37,0,1
"390","African-American",30,0,1
"2175","Caucasian",25,1,1
"4673","Caucasian",50,0,0
"4709","Caucasian",35,1,0
"3484","African-American",31,1,0
"1609","Caucasian",40,1,0
"243","Caucasian",29,0,0
"3980","Caucasian",20,0,1
"3336","African-American",34,1,0
"1651","Caucasian",32,1,0
"2063","African-American",30,1,0
"1869","African-American",24,0,1
"4526","African-American",27,1,1
"1436","Caucasian",36,1,1
"88","African-American",30,0,0
"2065","African-American",40,1,0
"4769","African-American",26,0,0
"1930","Caucasian",22,1,1
"775","African-American",31,1,0
"2902","African-American",25,1,0
"2556","Caucasian",26,0,1
"4892","African-American",21,0,1
"4330","African-American",51,0,0
"1431","Caucasian",25,0,1
"1635","Caucasian",30,1,0
"778","African-American",42,0,0
"1978","Caucasian",30,0,0
"2124","African-American",21,1,1
"4548","African-American",37,1,1
"2780","Caucasian",44,1,0
"4365","African-American",29,1,0
"1279","Caucasian",29,0,1
"984","African-American",20,0,0
"2987","Caucasian",60,0,0
"2706","African-American",33,0,0
"2870","Caucasian",25,1,1
"3142","Caucasian",22,0,1
"152","African-American",19,1,1
"4487","African-American",27,1,0
"4035","African-American",27,1,0
"2286","African-American",37,1,0
"970","Caucasian",24,1,1
"3508","African-American",28,1,0
"1879","Caucasian",31,1,1
"582","African-American",29,1,1
"2356","African-American",39,1,0
"1716","Caucasian",39,0,0
"3599","African-American",34,1,0
"447","African-American",32,0,0
"1527","African-American",20,0,1
"2071","African-American",38,1,0
"338","African-American",31,1,0
"1213","Caucasian",24,0,1
"138","Caucasian",52,0,0
"484","Caucasian",50,0,0
"739","African-American",27,1,1
"486","African-American",47,0,0
"433","Caucasian",32,1,1
"4268","African-American",30,1,0
"1540","Caucasian",77,1,0
"635","Caucasian",22,0,1
"368","Caucasian",33,1,1
"1854","African-American",20,0,1
"464","Caucasian",29,0,1
"165","Caucasian",80,0,0
"4393","African-American",24,1,1
"1340","Caucasian",24,1,1
"3774","African-American",34,1,0
"1489","African-American",23,1,1
