"","race","age","prior_offense","is_recid"
"11","African-American",60,1,1
"2582","Caucasian",57,1,0
"3955","Caucasian",20,0,1
"4815","African-American",33,0,0
"3885","African-American",24,0,0
"2508","Caucasian",21,1,1
"2005","Caucasian",43,1,0
"211","Caucasian",20,0,1
"2140","Caucasian",22,1,1
"3103","Caucasian",23,1,1
"2541","African-American",41,1,0
"1928","Caucasian",26,0,0
"102","African-American",20,1,1
"4299","Caucasian",28,1,0
"1622","African-American",25,0,1
"2434","African-American",39,1,0
"1610","Caucasian",32,1,0
"2812","Caucasian",65,0,0
"802","Caucasian",34,0,1
"4805","Caucasian",35,1,1
"3400","Caucasian",30,0,1
"2106","African-American",22,0,1
"1602","Caucasian",26,1,1
"4393","African-American",24,1,1
"3409","Caucasian",38,1,1
"2532","African-American",47,0,0
"4887","Caucasian",43,1,0
"580","African-American",34,1,0
"545","African-American",25,1,1
"2141","African-American",24,1,0
"406","Caucasian",46,0,0
"2713","African-American",23,1,1
"2604","Caucasian",39,1,0
"1299","Caucasian",22,0,1
"3121","Caucasian",54,0,0
"4075","African-American",21,0,1
"2788","African-American",28,1,0
"1540","Caucasian",77,1,0
"4131","Caucasian",21,1,1
"2471","African-American",22,1,1
"74","African-American",31,1,1
"4412","African-American",29,0,0
"1407","Caucasian",27,1,1
"4266","African-American",24,0,0
"1303","African-American",27,0,1
"918","Caucasian",56,1,0
"716","Caucasian",21,0,1
"117","Caucasian",30,0,0
"4461","African-American",23,1,1
"1366","Caucasian",31,0,0
"4236","Caucasian",41,1,0
"221","African-American",22,1,1
"1354","African-American",23,0,0
"603","Caucasian",50,1,0
"2819","African-American",36,1,1
"1000","Caucasian",32,1,0
"3410","African-American",24,0,1
"43","Caucasian",23,0,1
"788","African-American",24,1,1
"2105","African-American",60,1,0
"1342","African-American",27,1,1
"3601","African-American",25,0,1
"745","Caucasian",46,1,0
"2880","African-American",31,1,1
"905","Caucasian",26,1,1
"2595","African-American",23,0,1
"2740","Caucasian",23,1,1
"2645","African-American",24,1,1
"4343","African-American",30,0,0
"3205","Caucasian",23,0,1
"3981","African-American",26,1,0
"3514","African-American",19,0,1
"2096","Caucasian",29,0,1
"2288","African-American",38,1,1
"4901","African-American",20,0,1
"348","African-American",25,1,1
"4573","Caucasian",34,1,1
"1693","Caucasian",34,1,0
"4286","Caucasian",43,1,0
"3964","Caucasian",30,1,1
"1537","Caucasian",21,0,1
"294","African-American",23,1,1
"4113","African-American",27,0,0
"3974","Caucasian",29,0,0
"1009","African-American",27,1,0
"2174","African-American",41,1,0
"793","Caucasian",24,1,1
"589","African-American",25,1,1
"140","Caucasian",58,1,0
"1070","Caucasian",33,1,0
"591","Caucasian",25,0,1
"4136","African-American",30,1,1
"2921","African-American",29,1,1
"4861","African-American",50,0,0
"4784","Caucasian",61,0,0
"3978","African-American",42,1,0
"4671","Caucasian",27,0,0
"310","Caucasian",35,1,1
"3535","Caucasian",25,1,1
"3693","Caucasian",35,1,0
"84","Caucasian",24,0,1
"411","Caucasian",37,1,0
"1680","African-American",63,1,0
"4701","African-American",29,1,0
"2473","African-American",24,0,1
"4788","African-American",27,1,1
"2064","Caucasian",49,1,0
"4631","African-American",42,1,0
"4632","Caucasian",46,0,0
"3189","Caucasian",63,1,0
"2564","Caucasian",31,1,0
"991","Caucasian",24,0,1
"4931","African-American",40,0,0
"3780","African-American",29,0,0
"4614","Caucasian",21,1,1
"723","African-American",23,1,0
"508","African-American",28,1,1
"574","African-American",47,1,0
"1024","African-American",31,1,0
"1599","Caucasian",26,0,1
"3715","Caucasian",22,0,1
"1958","Caucasian",25,0,0
"2407","African-American",21,0,1
"4440","Caucasian",50,1,0
"3547","African-American",20,1,1
"2590","Caucasian",34,1,1
"4876","African-American",51,1,0
"2327","Caucasian",63,1,0
"1069","African-American",21,0,1
"862","African-American",63,1,0
"2081","Caucasian",47,0,0
"3726","African-American",21,0,0
"2712","Caucasian",21,1,1
"4555","African-American",21,1,1
"22","African-American",48,1,0
"1758","African-American",42,1,0
"3400.1","Caucasian",30,0,1
"709","African-American",28,1,0
"1092","African-American",20,0,1
"2694","Caucasian",28,1,1
"3258","African-American",31,1,0
"484","Caucasian",50,0,0
"2249","Caucasian",49,1,0
"3993","Caucasian",28,1,1
"4126","Caucasian",28,0,1
"2297","Caucasian",48,0,0
"3705","African-American",24,0,1
"4674","Caucasian",57,0,0
"2992","Caucasian",53,1,0
"3443","Caucasian",27,1,1
"1018","Caucasian",42,0,0
"3946","Caucasian",31,1,1
"2679","Caucasian",20,1,1
"1401","Caucasian",28,1,1
"4208","Caucasian",25,0,1
"3671","African-American",27,1,1
"3510","African-American",56,1,0
"1746","Caucasian",63,1,0
"3645","Caucasian",26,0,1
"3202","African-American",22,0,0
"924","African-American",23,1,1
"4195","Caucasian",29,0,1
"836","Caucasian",24,1,1
"1477","African-American",51,1,0
"429","African-American",34,0,1
"4621","Caucasian",48,1,0
"1147","Caucasian",33,1,0
"2641","African-American",34,1,1
"1585","African-American",32,0,0
"42","Caucasian",23,1,1
"646","Caucasian",21,0,1
"1893","Caucasian",48,0,0
"3932","Caucasian",28,1,1
"110","African-American",28,1,0
"2967","Caucasian",25,1,1
"4026","Caucasian",23,0,1
"3328","Caucasian",32,0,1
"1427","African-American",30,1,1
"2787","Caucasian",30,0,0
"4806","Caucasian",25,0,1
"1950","Caucasian",24,0,1
"4102","Caucasian",32,0,1
"1882","African-American",24,1,1
"4438","African-American",40,1,0
"1516","Caucasian",43,0,0
"4569","African-American",25,0,1
"631","African-American",29,1,0
"1426","African-American",27,1,1
"427","African-American",43,1,0
"1442","Caucasian",20,0,1
"2575","African-American",31,1,0
"648","African-American",30,1,1
"4483","African-American",53,1,0
"2844","African-American",34,1,0
"1318","African-American",27,1,1
"4711","Caucasian",49,1,0
"3772","Caucasian",22,1,1
"1397","Caucasian",33,0,0
"168","Caucasian",24,1,1
"3843","Caucasian",27,1,1
"3770","African-American",38,0,1
"322","Caucasian",20,1,1
"215","African-American",28,0,0
"1020","Caucasian",34,0,0
"4801","African-American",22,0,1
"256","African-American",34,1,0
"3470","Caucasian",29,1,1
"769","Caucasian",31,0,0
"2329","Caucasian",41,0,0
"760","Caucasian",26,1,1
"1357","Caucasian",20,0,0
"2986","Caucasian",24,0,1
"3588","Caucasian",24,1,1
"2928","Caucasian",52,1,0
"60","African-American",33,0,0
"3969","Caucasian",21,1,1
"3688","African-American",30,0,0
"4347","African-American",21,1,1
"1606","African-American",25,1,1
"1676","Caucasian",46,1,0
"2191","African-American",26,1,0
"4447","African-American",58,0,0
"270","African-American",26,1,1
"2978","Caucasian",29,1,0
"4492","African-American",40,1,0
"2405","African-American",26,1,0
"2999","Caucasian",29,1,1
"3678","African-American",26,1,1
"3445","Caucasian",48,1,0
"4105","African-American",26,1,1
"2722","African-American",49,0,0
"430","African-American",19,0,1
"4763","African-American",27,1,1
"1119","Caucasian",25,1,1
"829","African-American",21,0,0
"245","Caucasian",51,1,0
"3944","Caucasian",25,0,1
"495","Caucasian",22,1,0
"534","Caucasian",33,1,0
"3158","African-American",25,0,0
"3952","Caucasian",30,0,1
"2570","African-American",25,0,1
"111","Caucasian",25,1,1
"657","Caucasian",28,0,1
"3470.1","Caucasian",29,1,1
"4336","Caucasian",34,1,0
"881","Caucasian",28,1,0
"4271","African-American",43,0,0
"1109","African-American",31,1,1
"3810","Caucasian",20,1,1
"4624","Caucasian",26,1,1
"2510","Caucasian",30,0,0
"129","African-American",26,0,1
"135","African-American",25,1,1
"1936","Caucasian",19,0,1
"1726","Caucasian",32,0,0
"1807","African-American",27,1,0
"2702","Caucasian",21,0,1
"2483","African-American",33,1,0
"4007","African-American",28,1,1
"3960","Caucasian",24,0,1
"586","African-American",31,1,1
"652","Caucasian",43,0,0
"4514","Caucasian",22,0,1
"2049","African-American",24,1,1
"3235","African-American",35,1,0
"866","Caucasian",24,1,1
"1295","Caucasian",25,1,1
"1047","Caucasian",34,1,1
"2161","African-American",31,1,1
"4689","Caucasian",28,0,1
"2177","African-American",43,1,0
"3074","African-American",30,1,0
"2281","African-American",25,1,1
"628","Caucasian",27,1,1
"3225","African-American",57,0,0
"1379","African-American",38,1,0
"4356","Caucasian",21,1,1
"4298","Caucasian",24,0,1
"4973","African-American",29,1,1
"2213","African-American",31,1,1
"1606.1","African-American",25,1,1
"2589","African-American",30,1,0
"1144","African-American",34,1,1
"995","Caucasian",24,1,1
"2692","African-American",23,1,0
"4539","Caucasian",21,0,1
"4607","African-American",25,1,1
"672","African-American",31,1,1
"3692","Caucasian",21,0,1
"1538","African-American",49,0,0
"4950","African-American",56,0,0
"4335","African-American",32,1,1
"3129","Caucasian",20,0,0
"2016","Caucasian",31,1,1
"4648","Caucasian",20,0,1
"1120","African-American",22,0,1
"456","African-American",27,0,0
"4651","African-American",51,1,0
"332","African-American",21,1,1
"1879","Caucasian",31,1,1
"1594","African-American",43,1,0
"4974","Caucasian",31,0,1
"140.1","Caucasian",58,1,0
"3149","Caucasian",26,0,1
"4314","African-American",27,1,1
"3622","Caucasian",58,1,0
"1261","Caucasian",23,1,0
"289","Caucasian",23,1,1
"937","African-American",20,1,1
"1841","African-American",25,1,1
"3812","Caucasian",26,0,1
"778","African-American",42,0,0
"17","African-American",21,1,1
"2306","Caucasian",22,1,1
"2689","Caucasian",37,0,1
"4284","Caucasian",21,0,1
"3781","Caucasian",22,1,1
"1124","Caucasian",21,0,1
"2954","African-American",32,1,0
"1233","African-American",25,1,1
"3024","Caucasian",39,0,0
"4181","Caucasian",71,1,0
"371","Caucasian",46,1,0
"1995","African-American",25,1,0
"1784","Caucasian",24,1,1
"3259","African-American",26,0,0
"2111","African-American",20,0,1
"1888","Caucasian",32,1,1
"2069","Caucasian",46,0,0
"3654","Caucasian",30,1,0
"593","Caucasian",33,1,0
"4005","African-American",24,1,1
"1017","Caucasian",33,0,1
"843","Caucasian",25,1,1
"2729","African-American",23,0,1
"1244","Caucasian",42,0,0
"1914","African-American",34,0,0
"1816","Caucasian",19,0,1
"3267","Caucasian",22,1,1
"294.1","African-American",23,1,1
"2234","African-American",21,1,1
"640","African-American",34,1,1
"3038","Caucasian",27,1,1
"175","African-American",27,1,1
"3022","African-American",31,0,0
"1284","Caucasian",22,0,1
"108","Caucasian",52,1,0
"3334","Caucasian",53,0,0
"4678","African-American",23,1,1
"2629","African-American",43,0,0
"1972","African-American",29,1,1
"3087","Caucasian",37,0,1
"79","African-American",20,1,1
"2707","Caucasian",47,0,0
"3043","African-American",24,1,1
"1978","Caucasian",30,0,0
"4914","African-American",26,1,1
"4420","Caucasian",49,1,0
