"","race","age","prior_offense","is_recid"
"4826","African-American",49,1,0
"628","Caucasian",27,1,1
"2684","Caucasian",33,0,1
"1326","African-American",25,1,0
"1229","Caucasian",22,1,1
"2124","African-American",21,1,1
"1189","African-American",37,1,0
"2990","Caucasian",45,1,0
"889","Caucasian",24,0,1
"700","African-American",64,1,0
"469","African-American",55,1,0
"4566","African-American",24,1,1
"4146","Caucasian",23,1,0
"816","Caucasian",21,1,1
"2742","African-American",21,0,1
"4888","Caucasian",29,1,1
"2937","Caucasian",25,1,1
"2049","African-American",24,1,1
"1393","African-American",26,1,1
"3348","Caucasian",30,1,0
"2930","African-American",27,1,1
"734","African-American",30,1,1
"3189","Caucasian",63,1,0
"2441","African-American",23,1,1
"2115","African-American",23,1,1
"3311","African-American",23,1,1
"4426","Caucasian",26,0,1
"3542","Caucasian",32,1,1
"1789","African-American",41,1,0
"2002","African-American",21,1,1
"4847","Caucasian",28,0,1
"4253","Caucasian",20,0,1
"4264","Caucasian",55,1,0
"1453","African-American",46,1,0
"3398","Caucasian",23,1,1
"2235","Caucasian",24,1,1
"4478","African-American",31,1,1
"1027","African-American",33,0,0
"2106","African-American",22,0,1
"2248","African-American",28,1,0
"402","African-American",28,0,0
"3197","Caucasian",37,1,1
"59","Caucasian",45,1,1
"1707","Caucasian",33,1,0
"374","Caucasian",38,1,1
"4696","Caucasian",34,1,0
"2033","Caucasian",48,0,0
"1933","African-American",28,1,1
"3557","Caucasian",21,1,0
"4185","African-American",29,1,1
"2918","Caucasian",22,0,1
"3292","Caucasian",27,1,1
"855","Caucasian",35,1,0
"25","Caucasian",34,0,1
"142","Caucasian",32,0,0
"645","Caucasian",32,1,1
"649","African-American",21,0,0
"1749","Caucasian",50,1,0
"4385","Caucasian",33,1,1
"1678","Caucasian",25,1,1
"1178","African-American",28,1,1
"510","African-American",30,1,1
"4881","African-American",56,1,0
"3689","Caucasian",21,1,1
"1048","Caucasian",72,1,0
"3913","Caucasian",24,0,1
"2514","Caucasian",54,1,0
"2076","Caucasian",38,1,0
"3547","African-American",20,1,1
"667","African-American",27,1,1
"3044","Caucasian",26,1,1
"1336","African-American",48,0,0
"482","African-American",29,0,0
"3062","African-American",25,1,1
"2132","Caucasian",71,1,0
"4110","African-American",34,1,1
"2220","Caucasian",54,0,0
"3395","African-American",29,1,0
"526","African-American",23,1,0
"2115.1","African-American",23,1,1
"977","Caucasian",38,1,0
"4862","African-American",49,1,0
"2610","Caucasian",24,1,0
"1665","African-American",29,1,1
"1535","Caucasian",26,1,1
"999","African-American",47,1,0
"3556","Caucasian",24,0,1
"246","African-American",32,1,0
"2497","Caucasian",24,1,1
"2617","African-American",42,1,0
"1449","African-American",49,1,0
"4270","African-American",27,1,1
"4634","African-American",49,0,0
"1235","Caucasian",44,1,1
"4207","Caucasian",21,0,1
"3850","African-American",30,1,0
"791","African-American",30,1,0
"1662","African-American",39,1,0
"1824","Caucasian",50,0,0
"4337","Caucasian",58,1,0
"4315","Caucasian",26,1,1
"998","Caucasian",39,1,0
"4379","African-American",22,0,0
"3530","Caucasian",26,0,1
"1125","African-American",32,1,1
"1215","Caucasian",32,1,0
"277","Caucasian",24,1,1
"2203","Caucasian",38,1,0
"2692","African-American",23,1,0
"1816","Caucasian",19,0,1
"1004","Caucasian",38,1,0
"2385","Caucasian",58,1,0
"1787","Caucasian",29,0,1
"4734","Caucasian",62,0,0
"2894","Caucasian",44,1,0
"644","African-American",28,1,1
"4815","African-American",33,0,0
"398","Caucasian",31,1,1
"2933","African-American",22,1,1
"4989","African-American",42,0,0
"4000","Caucasian",24,0,1
"452","Caucasian",22,0,1
"4933","African-American",34,0,0
"4045","Caucasian",25,0,1
"1076","African-American",33,1,0
"4031","Caucasian",24,1,1
"1499","Caucasian",43,0,0
"3705","African-American",24,0,1
"1017","Caucasian",33,0,1
"4585","African-American",22,0,1
"2548","Caucasian",40,1,0
"160","Caucasian",32,0,0
"4929","Caucasian",21,0,1
"2724","African-American",40,1,0
"3913.1","Caucasian",24,0,1
"4421","Caucasian",20,1,1
"3698","Caucasian",24,0,1
"1489","African-American",23,1,1
"1902","African-American",77,0,0
"906","Caucasian",55,1,0
"521","African-American",27,0,0
"1395","Caucasian",27,1,1
"3517","Caucasian",26,0,1
"4017","African-American",36,1,1
"1120","African-American",22,0,1
"4728","Caucasian",47,1,0
"4443","Caucasian",41,0,1
"3169","African-American",29,1,1
"1823","Caucasian",51,0,0
"3073","Caucasian",23,1,0
"197","African-American",42,1,0
"4250","Caucasian",28,1,0
"3723","Caucasian",29,1,1
"1998","Caucasian",44,0,0
"2226","African-American",28,1,1
"2776","Caucasian",32,1,0
"1933.1","African-American",28,1,1
"628.1","Caucasian",27,1,1
"2973","African-American",22,0,1
"4494","African-American",38,1,1
"508","African-American",28,1,1
"2978","Caucasian",29,1,0
"4580","African-American",62,0,0
"2942","African-American",25,1,1
"1428","African-American",27,1,1
"1734","African-American",40,1,1
"371","Caucasian",46,1,0
"4717","Caucasian",24,0,1
"1065","Caucasian",23,1,1
"1722","Caucasian",29,1,1
"89","African-American",23,1,1
"4477","African-American",24,1,0
"1040","African-American",31,1,0
"2306","Caucasian",22,1,1
"3239","African-American",25,0,1
"2347","Caucasian",39,0,0
"2103","Caucasian",28,1,0
"694","African-American",45,1,0
"221","African-American",22,1,1
"2611","African-American",49,1,0
"4374","Caucasian",27,0,1
"838","African-American",39,1,0
"3047","Caucasian",50,1,0
"4007","African-American",28,1,1
"2811","Caucasian",34,0,1
"4703","Caucasian",26,1,1
"829","African-American",21,0,0
"3994","Caucasian",28,1,0
"462","African-American",20,0,1
"4223","Caucasian",51,1,0
"4930","African-American",30,1,0
"454","African-American",53,1,0
"986","African-American",56,1,0
"1610","Caucasian",32,1,0
"3182","Caucasian",36,1,0
"4048","Caucasian",37,1,0
"3439","Caucasian",22,0,1
"1165","African-American",23,0,1
"1136","African-American",23,1,1
"2789","Caucasian",39,1,0
"187","African-American",27,1,1
"997","Caucasian",23,0,1
"1904","Caucasian",26,0,1
"145","African-American",41,0,0
"518","African-American",30,1,0
"3077","African-American",20,1,1
"3298","African-American",33,1,0
"4709","Caucasian",35,1,0
"2251","African-American",25,1,1
"4052","Caucasian",62,1,0
"3860","African-American",52,0,0
"2438","African-American",34,1,1
