"","race","age","prior_offense","is_recid"
"1266","Caucasian",22,0,1
"2256","African-American",64,1,0
"2909","Caucasian",30,1,1
"2172","Caucasian",22,0,1
"2253","African-American",43,1,0
"59","Caucasian",45,1,1
"2506","Caucasian",22,0,0
"4176","Caucasian",31,1,1
"2505","African-American",29,1,1
"3262","Caucasian",49,1,0
"3702","Caucasian",26,0,0
"16","African-American",26,0,1
"4011","African-American",25,1,1
"4566","African-American",24,1,1
"3047","Caucasian",50,1,0
"2715","African-American",41,1,0
"3140","African-American",27,1,1
"86","Caucasian",24,0,1
"2474","African-American",21,0,1
"4846","Caucasian",24,1,1
"4007","African-American",28,1,1
"2801","Caucasian",38,1,1
"1130","Caucasian",33,0,1
"950","African-American",23,0,1
"883","African-American",35,1,0
"990","Caucasian",24,1,1
"3427","African-American",27,1,0
"3570","African-American",32,1,1
"3085","Caucasian",37,1,1
"4339","Caucasian",20,1,1
"2257","African-American",56,1,0
"3461","African-American",20,1,1
"1039","African-American",33,0,0
"1338","Caucasian",26,0,1
"828","African-American",26,1,1
"2727","African-American",28,1,1
"4367","Caucasian",23,1,1
"2317","Caucasian",23,1,1
"1953","Caucasian",43,1,0
"2146","Caucasian",27,1,0
"2990","Caucasian",45,1,0
"3323","African-American",29,1,0
"3762","African-American",38,0,0
"201","Caucasian",24,1,1
"3771","African-American",27,1,0
"1298","African-American",52,1,0
"2204","African-American",27,1,0
"1643","Caucasian",48,1,0
"1076","African-American",33,1,0
"4569","African-American",25,0,1
"2503","Caucasian",23,1,1
"2380","Caucasian",21,1,1
"4285","African-American",33,1,0
"3636","Caucasian",22,1,1
"3057","Caucasian",49,1,0
"1467","Caucasian",68,0,0
"413","Caucasian",49,1,0
"2453","African-American",37,0,0
"482","African-American",29,0,0
"165","Caucasian",80,0,0
"526","African-American",23,1,0
"4001","African-American",26,1,0
"964","African-American",34,0,0
"2439","African-American",42,0,1
"3533","Caucasian",33,0,1
"1686","Caucasian",30,1,1
"4631","African-American",42,1,0
"2426","Caucasian",46,0,0
"1250","Caucasian",22,1,1
"4610","African-American",48,0,0
"4743","African-American",28,1,0
"3965","African-American",39,1,0
"3076","African-American",29,1,0
"1565","Caucasian",27,0,1
"3995","Caucasian",57,1,0
"4659","Caucasian",20,1,1
"2194","Caucasian",50,1,0
"2308","African-American",22,0,1
"3885","African-American",24,0,0
"3036","Caucasian",26,1,1
"1786","African-American",23,1,1
"1354","African-American",23,0,0
"3410","African-American",24,0,1
"3571","Caucasian",21,0,1
"608","African-American",21,0,1
"1551","African-American",20,1,1
"4837","African-American",25,1,1
"1453","African-American",46,1,0
"3326","African-American",28,1,0
"4857","Caucasian",21,0,1
"114","Caucasian",27,0,0
"1292","African-American",21,0,1
"1955","Caucasian",37,0,0
"2497","Caucasian",24,1,1
"4568","African-American",20,0,1
"2873","Caucasian",33,1,0
"1169","African-American",24,0,1
"3008","African-American",30,1,0
"700","African-American",64,1,0
"294","African-American",23,1,1
"4830","Caucasian",33,1,1
"4684","Caucasian",20,0,1
"4960","African-American",23,0,1
"4790","Caucasian",30,1,1
"3392","African-American",25,1,1
"4841","Caucasian",35,1,0
"1896","Caucasian",25,1,1
"2031","African-American",26,1,1
"2671","African-American",21,0,1
"1131","Caucasian",21,0,1
"3222","Caucasian",43,1,0
"2384","Caucasian",26,1,1
"740","Caucasian",33,1,0
"4365","African-American",29,1,0
"4925","Caucasian",40,1,0
"2950","Caucasian",61,0,0
"2329","Caucasian",41,0,0
"2000","African-American",32,1,0
"551","African-American",28,1,1
"1732","Caucasian",29,0,1
"2214","African-American",25,1,1
"1724","Caucasian",34,1,0
"3956","Caucasian",27,1,1
"4090","Caucasian",21,0,1
"502","African-American",27,1,0
"781","African-American",24,0,1
"1160","Caucasian",33,0,1
"1165","African-American",23,0,1
"302","African-American",31,1,0
"757","Caucasian",20,0,1
"1074","Caucasian",52,0,0
"4584","Caucasian",30,1,1
"4677","Caucasian",22,1,1
"3921","African-American",30,1,0
"3188","African-American",19,0,1
"1406","Caucasian",25,0,0
"3538","Caucasian",27,1,1
"2434","African-American",39,1,0
"1884","Caucasian",26,1,1
"4930","African-American",30,1,0
"1426","African-American",27,1,1
"2502","Caucasian",46,0,0
"1761","Caucasian",27,1,1
"4576","Caucasian",61,1,0
"1795","Caucasian",54,1,0
"3836","Caucasian",23,1,1
"357","Caucasian",38,1,0
"4003","African-American",27,1,0
"2705","African-American",44,0,0
"1333","Caucasian",28,1,1
"1735","African-American",26,1,1
"2476","African-American",23,0,1
"4885","Caucasian",61,0,0
"1491","African-American",22,1,1
"333","Caucasian",35,0,0
"2622","African-American",26,1,0
"4449","African-American",27,1,0
"2595","African-American",23,0,1
"2157","Caucasian",23,0,1
"1577","African-American",44,1,0
"3049","African-American",29,1,0
"1993","Caucasian",27,0,0
"1160.1","Caucasian",33,0,1
"2057","Caucasian",24,0,0
"494","African-American",21,1,1
"3818","African-American",31,1,0
"2549","African-American",23,1,0
"3622","Caucasian",58,1,0
"1466","Caucasian",23,1,1
"4999","Caucasian",24,1,1
"3215","Caucasian",55,1,0
"1782","African-American",22,0,1
"2670","Caucasian",24,1,1
"2242","African-American",44,1,0
"490","African-American",29,1,1
"117","Caucasian",30,0,0
"1189","African-American",37,1,0
"4471","Caucasian",33,1,0
"57","Caucasian",44,0,0
"2771","Caucasian",23,0,0
"2545","Caucasian",32,1,0
"3799","African-American",42,1,0
"3656","African-American",23,1,0
"998","Caucasian",39,1,0
"3472","African-American",29,1,1
"2804","African-American",25,1,1
"3674","Caucasian",21,1,1
"3606","African-American",35,1,0
"805","Caucasian",49,0,0
"1910","African-American",27,1,1
"1630","African-American",26,1,0
"4822","African-American",20,0,1
"1515","African-American",35,0,1
"3781","Caucasian",22,1,1
"3840","Caucasian",56,1,0
"4933","African-American",34,0,0
"2714","African-American",34,1,1
"4639","Caucasian",38,1,1
"2338","Caucasian",54,0,0
"2949","Caucasian",21,0,0
"248","African-American",23,1,1
"2203","Caucasian",38,1,0
"4368","Caucasian",37,1,1
"2152","African-American",26,0,0
"4446","Caucasian",22,1,1
"2339","African-American",30,0,1
"781.1","African-American",24,0,1
"2532","African-American",47,0,0
"2419","African-American",48,1,0
"1831","African-American",42,1,0
"2746","Caucasian",23,1,0
"2953","Caucasian",27,0,1
"2049","African-American",24,1,1
"3079","African-American",31,0,0
"1231","Caucasian",53,1,0
"2738","Caucasian",21,0,1
"2977","Caucasian",39,0,0
"1995","African-American",25,1,0
"1157","Caucasian",68,0,0
"4484","Caucasian",27,1,1
"58","Caucasian",35,1,0
"2908","Caucasian",30,1,0
"4266","African-American",24,0,0
"1398","Caucasian",27,0,1
"4399","African-American",22,1,1
"471","Caucasian",42,0,0
"507","Caucasian",22,1,1
"600","African-American",31,1,0
"1264","Caucasian",43,1,0
"2700","African-American",23,0,1
"3629","Caucasian",19,0,1
"1489","African-American",23,1,1
"1084","African-American",27,1,0
"3592","African-American",30,1,0
"4118","Caucasian",33,1,0
"53","Caucasian",42,0,0
"2681","Caucasian",24,0,0
"2480","Caucasian",26,0,1
"4891","African-American",38,1,1
"1579","Caucasian",20,0,1
"1586","Caucasian",32,1,1
"770","African-American",36,1,0
"2656","African-American",42,0,0
"21","African-American",27,1,1
"2758","Caucasian",34,1,0
"2444","Caucasian",26,0,1
"2616","African-American",27,1,1
"777","Caucasian",32,0,1
"4977","Caucasian",23,0,1
"1244","Caucasian",42,0,0
"4106","African-American",34,1,0
"3074","African-American",30,1,0
"1464","Caucasian",22,1,0
"994","Caucasian",26,0,0
"1578","Caucasian",50,1,0
"4973","African-American",29,1,1
"2250","Caucasian",30,1,0
"1725","Caucasian",26,1,1
"4671","Caucasian",27,0,0
"4832","Caucasian",20,0,1
"2264","African-American",22,1,1
"1046","Caucasian",30,0,1
"4328","African-American",27,1,0
"4166","Caucasian",53,0,0
"2722","African-American",49,0,0
"3209","Caucasian",22,1,1
"3176","African-American",35,1,0
"1991","African-American",22,1,1
"3306","Caucasian",28,0,0
"287","African-American",38,0,0
"3210","African-American",25,0,0
"2783","Caucasian",27,1,1
"2890","Caucasian",45,1,0
"1625","African-American",28,1,0
"132","African-American",27,0,1
"4983","African-American",22,1,1
"1993.1","Caucasian",27,0,0
"3018","African-American",27,1,1
"919","African-American",22,1,1
"2304","African-American",22,1,1
"4680","African-American",20,0,1
"857","African-American",46,1,0
"3731","African-American",28,1,0
"1795.1","Caucasian",54,1,0
"3852","Caucasian",38,1,1
"4163","African-American",41,1,0
"1844","African-American",25,1,1
"240","Caucasian",21,0,1
"4979","African-American",28,1,0
"2693","African-American",25,1,1
"2001","African-American",27,1,1
"1355","African-American",21,1,1
"4583","African-American",28,1,1
"3276","Caucasian",45,1,0
"2136","Caucasian",28,0,0
"1429","Caucasian",23,1,1
"3219","African-American",39,1,0
"3682","African-American",21,0,1
"2548","Caucasian",40,1,0
"3582","African-American",21,0,1
"4798","Caucasian",44,0,0
"3370","Caucasian",40,1,0
"2538","African-American",27,1,0
"2257.1","African-American",56,1,0
"4727","Caucasian",22,0,1
"2082","African-American",35,1,1
"4285.1","African-American",33,1,0
"20","Caucasian",38,1,0
"245","Caucasian",51,1,0
"4679","African-American",40,1,0
"660","African-American",35,1,0
"590","African-American",21,1,1
"1006","African-American",24,1,1
"3857","African-American",57,1,0
"1500","Caucasian",24,1,1
"2257.2","African-American",56,1,0
"2438","African-American",34,1,1
"83","Caucasian",28,1,1
"1877","Caucasian",60,1,0
"3197","Caucasian",37,1,1
"4964","African-American",32,1,0
"1782.1","African-American",22,0,1
"3601","African-American",25,0,1
"2181","Caucasian",28,1,1
"1717","African-American",31,1,0
"4731","African-American",32,1,1
"3204","Caucasian",29,0,1
"4877","African-American",31,1,0
"179","African-American",43,1,0
"3064","Caucasian",30,1,1
"1769","Caucasian",31,1,1
"848","Caucasian",32,1,0
"2346","Caucasian",56,1,0
"767","African-American",21,1,1
"311","Caucasian",22,0,1
"2113","African-American",30,1,1
"2799","Caucasian",21,0,1
"3418","Caucasian",46,0,0
"2256.1","African-American",64,1,0
"3348","Caucasian",30,1,0
"37","African-American",26,1,1
"3241","Caucasian",21,0,1
"1167","African-American",33,1,0
"2225","Caucasian",22,1,1
"3798","Caucasian",22,0,1
"572","African-American",29,0,0
"457","Caucasian",23,1,1
"910","African-American",23,0,1
"528","African-American",45,0,0
"4785","African-American",21,0,1
"2697","Caucasian",28,1,1
"2668","African-American",22,1,1
"4968","African-American",26,0,1
"2906","Caucasian",41,1,0
"47","Caucasian",22,1,1
"1786.1","African-American",23,1,1
"1922","African-American",41,1,0
"2818","African-American",44,0,0
"1167.1","African-American",33,1,0
"3569","African-American",35,1,0
"2818.1","African-American",44,0,0
"3416","African-American",21,0,1
"1209","African-American",50,1,0
"68","Caucasian",49,1,0
"1884.1","Caucasian",26,1,1
"890","Caucasian",30,1,1
"230","Caucasian",25,0,0
"4214","Caucasian",32,0,1
"4571","Caucasian",44,0,0
"1697","African-American",24,0,1
"22","African-American",48,1,0
"727","Caucasian",30,1,1
"626","Caucasian",26,1,0
"280","Caucasian",21,0,0
"1204","Caucasian",31,1,1
"2380.1","Caucasian",21,1,1
"186","Caucasian",58,0,0
"1338.1","Caucasian",26,0,1
"490.1","African-American",29,1,1
"4961","Caucasian",34,0,0
"3287","Caucasian",21,1,1
"4883","Caucasian",37,0,0
"2500","Caucasian",72,1,0
"436","African-American",21,0,1
"2714.1","African-American",34,1,1
"3940","African-American",33,0,1
"4694","Caucasian",26,1,1
"1752","African-American",22,1,0
"4171","Caucasian",31,1,1
"1713","African-American",29,0,0
"3609","African-American",23,1,0
"2353","Caucasian",31,1,0
"1457","Caucasian",23,1,1
"4729","Caucasian",56,1,0
"1583","Caucasian",21,0,1
"4237","Caucasian",40,1,0
"4905","Caucasian",34,1,0
"854","African-American",46,1,0
"3441","African-American",49,1,0
"4405","Caucasian",22,1,1
"248.1","African-American",23,1,1
"2990.1","Caucasian",45,1,0
"4371","African-American",43,1,0
"2107","African-American",22,1,1
"2068","Caucasian",21,0,1
"4729.1","Caucasian",56,1,0
"1749","Caucasian",50,1,0
"4126","Caucasian",28,0,1
"291","African-American",33,0,0
"3417","African-American",28,1,0
"3125","Caucasian",28,1,0
"588","African-American",21,0,0
"3131","Caucasian",56,0,0
"4195","Caucasian",29,0,1
"2107.1","African-American",22,1,1
"781.2","African-American",24,0,1
"1389","African-American",30,1,1
"4287","African-American",19,1,1
"3663","African-American",35,1,0
"4955","African-American",29,0,0
"3734","African-American",29,1,0
"288","Caucasian",26,1,1
"4287.1","African-American",19,1,1
"1061","African-American",24,1,1
"103","African-American",24,1,1
"774","African-American",23,1,0
"2930","African-American",27,1,1
"276","African-American",46,1,0
"2484","African-American",36,1,1
"3347","Caucasian",23,0,1
"3822","Caucasian",37,1,1
"591","Caucasian",25,0,1
"3433","Caucasian",44,1,0
"3532","Caucasian",28,1,1
"1095","African-American",58,1,0
"3709","Caucasian",44,1,0
"818","African-American",58,1,0
"656","African-American",22,0,1
"4017","African-American",36,1,1
"2102","African-American",35,0,1
"3834","African-American",24,1,1
"3405","Caucasian",28,1,0
"1325","Caucasian",36,1,1
"2617","African-American",42,1,0
"2196","Caucasian",27,1,1
"36","Caucasian",28,1,1
"1470","African-American",27,0,0
"3191","African-American",33,0,0
"453","African-American",22,0,1
"3524","African-American",21,0,0
"916","Caucasian",35,0,0
"4260","Caucasian",31,0,0
"2044","African-American",28,1,1
"25","Caucasian",34,0,1
"3211","African-American",50,1,0
"870","African-American",28,1,1
"4661","Caucasian",53,0,0
"310","Caucasian",35,1,1
"726","Caucasian",43,0,0
"430","African-American",19,0,1
"2172.1","Caucasian",22,0,1
"4259","Caucasian",26,0,0
"175","African-American",27,1,1
"308","African-American",47,1,0
"2913","African-American",27,1,1
"4551","African-American",40,1,1
"2356","African-American",39,1,0
"2421","Caucasian",30,1,1
"4992","Caucasian",43,1,0
"1624","Caucasian",30,1,1
"4031","Caucasian",24,1,1
"919.1","African-American",22,1,1
"3513","Caucasian",29,0,0
"14","African-American",58,1,0
"3054","Caucasian",45,1,0
"1481","Caucasian",49,1,1
"2550","African-American",47,0,0
"4478","African-American",31,1,1
"3891","African-American",31,1,0
"787","African-American",22,1,1
"2303","African-American",55,1,0
"1859","Caucasian",45,1,0
"2327","Caucasian",63,1,0
"255","Caucasian",54,0,0
"2820","African-American",32,1,0
"2002","African-American",21,1,1
"4178","Caucasian",22,1,1
"1529","Caucasian",74,0,0
"2839","African-American",37,1,1
"2896","Caucasian",49,0,0
"2199","Caucasian",23,1,1
"1347","Caucasian",29,1,0
"1227","Caucasian",36,1,0
"4831","African-American",36,1,0
"2824","Caucasian",41,1,1
"1973","African-American",23,0,1
"4311","Caucasian",29,1,1
"433","Caucasian",32,1,1
"2972","Caucasian",37,1,0
"4230","African-American",31,1,1
"3621","African-American",24,1,1
"2731","African-American",24,1,0
"4790.1","Caucasian",30,1,1
"2581","Caucasian",27,0,1
"4060","African-American",22,1,1
"3029","African-American",32,1,1
"4790.2","Caucasian",30,1,1
"452","Caucasian",22,0,1
"123","Caucasian",25,1,1
"3830","African-American",33,1,0
"2935","Caucasian",26,1,1
"2984","African-American",25,1,1
"4572","Caucasian",21,1,1
"1741","African-American",20,1,1
"1588","Caucasian",64,0,0
"2992","Caucasian",53,1,0
"158","Caucasian",30,0,1
"3258","African-American",31,1,0
"3404","Caucasian",42,0,0
"3640","Caucasian",22,0,1
"1184","African-American",26,1,0
"1427","African-American",30,1,1
"2773","Caucasian",47,1,0
"1065","Caucasian",23,1,1
"4288","Caucasian",30,0,1
"2565","Caucasian",30,1,1
"3785","African-American",30,1,0
"2796","African-American",34,1,0
"1220","Caucasian",26,1,1
"2860","African-American",34,1,0
"1586.1","Caucasian",32,1,1
"1862","African-American",27,1,1
"461","Caucasian",24,0,1
"4282","African-American",36,1,1
"2789","Caucasian",39,1,0
"3979","Caucasian",43,0,0
"1401","Caucasian",28,1,1
"1851","African-American",24,1,1
"966","African-American",24,0,1
"2255","African-American",30,1,0
"455","Caucasian",34,1,0
"2913.1","African-American",27,1,1
"3011","Caucasian",21,0,1
"1192","African-American",29,1,0
"24","Caucasian",26,0,1
"1816","Caucasian",19,0,1
"1470.1","African-American",27,0,0
"1894","African-American",20,0,1
"4522","African-American",24,1,1
"3928","Caucasian",28,0,1
"4762","African-American",22,0,1
"1589","Caucasian",26,1,1
"2333","African-American",23,1,1
"2312","African-American",24,1,1
"1448","Caucasian",57,0,0
"1400","African-American",22,0,1
"1661","Caucasian",21,0,1
"3231","Caucasian",25,1,0
"1914","African-American",34,0,0
"2761","African-American",46,1,1
"1433","Caucasian",27,1,1
"4817","African-American",20,0,1
"3130","Caucasian",29,1,1
"690","Caucasian",24,1,1
"2049.1","African-American",24,1,1
"3030","African-American",46,1,0
"3879","African-American",23,0,1
"4842","African-American",24,0,1
"2631","African-American",34,1,0
"2342","Caucasian",28,1,1
"4414","African-American",35,1,0
"1911","African-American",21,1,1
"1402","Caucasian",25,0,0
"3414","African-American",27,1,0
"2940","African-American",19,0,1
"2343","African-American",24,1,1
"667","African-American",27,1,1
"587","Caucasian",36,0,0
"4459","Caucasian",30,1,0
"2880","African-American",31,1,1
"697","Caucasian",27,1,0
"3492","Caucasian",32,0,0
"3600","African-American",36,1,0
"1645","African-American",26,1,0
"3348.1","Caucasian",30,1,0
"3717","African-American",28,1,1
"1457.1","Caucasian",23,1,1
"3338","African-American",23,0,1
"298","African-American",24,1,0
"628","Caucasian",27,1,1
"4451","Caucasian",29,1,1
