"","race","age","prior_offense","is_recid"
"4151","African-American",31,1,1
"4251","Caucasian",21,0,1
"4714","African-American",35,1,0
"771","African-American",35,1,0
"893","Caucasian",24,1,0
"3076","African-American",29,1,0
"1768","African-American",61,1,0
"3319","African-American",35,1,0
"2456","African-American",33,1,0
"2745","Caucasian",40,0,0
"3294","African-American",28,1,1
"940","Caucasian",22,0,1
"1077","African-American",24,1,1
"1794","African-American",25,1,1
"4048","Caucasian",37,1,0
"462","African-American",20,0,1
"1400","African-American",22,0,1
"1256","Caucasian",27,0,1
"403","African-American",42,1,1
"141","African-American",55,0,0
"723","African-American",23,1,0
"2464","African-American",24,1,1
"2825","Caucasian",68,0,0
"268","Caucasian",31,1,1
"4079","African-American",27,1,1
"2964","Caucasian",25,1,1
"4540","Caucasian",32,1,0
"4113","African-American",27,0,0
"2171","African-American",31,0,0
"3962","Caucasian",44,1,0
"4067","African-American",28,1,1
"1202","Caucasian",22,1,1
"2661","African-American",25,1,1
"2240","Caucasian",21,0,1
"287","African-American",38,0,0
"4549","Caucasian",25,1,1
"3072","African-American",26,1,1
"2688","Caucasian",29,1,1
"483","African-American",20,0,1
"2401","Caucasian",30,1,0
"3811","Caucasian",45,0,0
"2464.1","African-American",24,1,1
"3388","Caucasian",43,0,0
"312","Caucasian",62,0,0
"1915","African-American",27,0,0
"331","Caucasian",22,0,0
"4473","African-American",29,1,0
"1524","Caucasian",39,0,0
"1345","African-American",34,1,0
"3149","Caucasian",26,0,1
"800","Caucasian",59,0,0
"550","Caucasian",48,0,0
"3158","African-American",25,0,0
"2489","Caucasian",38,1,0
"2203","Caucasian",38,1,0
"219","African-American",30,1,0
"3655","African-American",21,0,1
"3329","African-American",38,1,0
"4203","African-American",43,1,0
"2995","Caucasian",29,1,0
"2592","Caucasian",49,1,0
"4440","Caucasian",50,1,0
"1298","African-American",52,1,0
"3967","Caucasian",26,1,1
"1749","Caucasian",50,1,0
"3349","African-American",20,1,1
"1356","African-American",25,1,0
"3970","African-American",49,1,0
"3570","African-American",32,1,1
"1547","African-American",26,1,0
"518","African-American",30,1,0
"2702","Caucasian",21,0,1
"848","Caucasian",32,1,0
"716","Caucasian",21,0,1
"1836","Caucasian",35,1,1
"4998","African-American",28,1,0
"3047","Caucasian",50,1,0
"4180","African-American",55,1,0
"4559","African-American",21,0,1
"3372","Caucasian",36,1,0
"2050","African-American",23,1,1
"4882","Caucasian",45,1,0
"2657","Caucasian",40,1,0
"687","Caucasian",36,1,0
"1259","Caucasian",54,1,0
"3872","Caucasian",49,1,0
"771.1","African-American",35,1,0
"131","Caucasian",45,1,0
"3555","African-American",32,0,0
"1571","African-American",25,1,1
"2037","African-American",27,1,1
"4119","Caucasian",20,0,1
"285","Caucasian",52,0,0
"4708","African-American",26,1,1
"1856","African-American",27,1,0
"1204","Caucasian",31,1,1
"1929","Caucasian",36,1,0
"4822","African-American",20,0,1
"2567","Caucasian",42,0,0
"518.1","African-American",30,1,0
"784","African-American",29,0,0
"2628","Caucasian",23,1,1
"1297","Caucasian",53,0,0
"4175","African-American",25,0,1
"4378","African-American",29,1,0
"4815","African-American",33,0,0
"784.1","African-American",29,0,0
"3969","Caucasian",21,1,1
"3421","African-American",38,1,0
"2096","Caucasian",29,0,1
"3459","African-American",31,0,0
"3300","Caucasian",70,0,0
"1117","African-American",24,1,0
"1112","Caucasian",54,0,0
"3220","African-American",38,1,1
"1488","Caucasian",45,1,0
"1205","African-American",31,1,1
"3866","African-American",37,0,1
"1745","African-American",25,1,1
"4860","African-American",43,0,0
"1667","Caucasian",27,0,1
"1582","African-American",33,1,0
"2903","Caucasian",31,1,1
"1246","African-American",30,1,1
"3612","Caucasian",35,0,0
"4483","African-American",53,1,0
"1220","Caucasian",26,1,1
"3012","Caucasian",45,0,0
"122","African-American",27,1,1
"219.1","African-American",30,1,0
"1805","Caucasian",29,1,1
"3517","Caucasian",26,0,1
"1351","Caucasian",43,0,0
"3704","Caucasian",24,1,1
"2932","African-American",44,0,0
"629","African-American",21,0,1
"1794.1","African-American",25,1,1
"569","African-American",24,0,1
"2571","Caucasian",55,1,0
"481","Caucasian",43,0,0
"3633","African-American",38,0,0
"4226","African-American",32,0,0
"413","Caucasian",49,1,0
"2363","African-American",33,0,0
"3501","African-American",48,1,0
"2890","Caucasian",45,1,0
"3989","Caucasian",24,0,1
"4111","African-American",31,1,0
"4103","African-American",23,0,1
"3271","Caucasian",27,0,1
"3144","Caucasian",29,1,1
"2743","African-American",25,1,1
"4361","Caucasian",22,1,1
"1792","Caucasian",26,0,1
"928","African-American",34,0,0
"11","African-American",60,1,1
"229","Caucasian",24,1,1
"265","Caucasian",42,1,0
"2669","Caucasian",20,0,1
"864","African-American",23,1,1
"1496","Caucasian",41,1,0
"3491","Caucasian",37,1,0
"2535","African-American",33,1,0
"639","Caucasian",50,0,0
"2153","African-American",28,0,1
"2717","African-American",32,0,0
"2651","Caucasian",24,0,1
"2613","African-American",31,1,0
"4373","Caucasian",42,0,0
"3159","African-American",23,1,0
"1742","Caucasian",52,1,0
"2939","Caucasian",21,1,1
"1204.1","Caucasian",31,1,1
"3887","African-American",43,0,0
"4924","African-American",27,0,0
"4100","Caucasian",39,1,0
"1350","Caucasian",42,0,0
"2532","African-American",47,0,0
"3040","African-American",45,1,1
"2312","African-American",24,1,1
"67","Caucasian",22,1,0
"1780","Caucasian",23,1,1
"2325","African-American",35,1,0
"4134","Caucasian",25,1,0
"193","African-American",27,1,1
"3234","Caucasian",47,0,0
"4322","African-American",33,1,0
"3104","African-American",39,1,0
"2211","African-American",23,1,1
"4098","African-American",29,1,1
"1654","African-American",41,0,0
"3290","African-American",26,0,1
"4170","African-American",33,1,0
"4007","African-American",28,1,1
"3474","African-American",29,1,1
"250","African-American",25,0,0
"399","Caucasian",39,1,0
"3577","African-American",33,1,1
"1631","African-American",21,1,1
"1779","African-American",23,0,1
"2080","African-American",50,0,0
"4865","African-American",25,1,1
"3056","African-American",29,1,0
"4093","African-American",22,0,1
"4200","Caucasian",26,1,0
"3414","African-American",27,1,0
"3321","Caucasian",22,1,1
"1432","Caucasian",25,0,0
"620","African-American",28,1,1
"1723","Caucasian",44,1,0
"4591","Caucasian",65,1,0
"4342","African-American",46,1,0
"668","African-American",27,0,0
"3025","African-American",23,0,1
"1516","Caucasian",43,0,0
"1001","Caucasian",33,0,0
"609","African-American",37,1,0
"4184","Caucasian",37,1,0
"2982","Caucasian",25,1,1
"877","Caucasian",41,0,0
"3993","Caucasian",28,1,1
"514","Caucasian",21,1,1
"1791","Caucasian",46,0,0
"1773","Caucasian",22,1,1
"4983","African-American",22,1,1
"2695","African-American",46,1,0
"46","Caucasian",22,1,1
"2944","Caucasian",41,0,0
"1850","Caucasian",27,0,0
"2727","African-American",28,1,1
"3970.1","African-American",49,1,0
"670","African-American",27,0,0
"3085","Caucasian",37,1,1
"806","Caucasian",21,0,1
"4172","Caucasian",25,1,1
"3297","Caucasian",28,0,0
"182","African-American",27,1,1
"1977","African-American",21,1,1
"4000","Caucasian",24,0,1
"1187","Caucasian",23,1,1
"3209","Caucasian",22,1,1
"4892","African-American",21,0,1
"1772","African-American",27,1,0
"3838","African-American",23,0,1
"2528","Caucasian",21,0,1
"3591","African-American",24,1,1
"1837","Caucasian",29,1,0
"2090","African-American",35,0,0
"2802","African-American",23,1,1
"2266","Caucasian",25,1,1
"2830","African-American",24,1,1
"3140","African-American",27,1,1
"2282","African-American",31,1,1
"2843","Caucasian",33,0,0
"2058","Caucasian",23,1,1
"764","African-American",24,0,0
"4207","Caucasian",21,0,1
"442","Caucasian",22,1,1
"1840","Caucasian",38,1,0
"560","Caucasian",30,0,1
"239","Caucasian",43,0,0
