"","race","age","prior_offense","is_recid"
"3241","Caucasian",21,0,1
"2926","African-American",30,0,1
"4956","African-American",26,0,1
"3773","Caucasian",43,1,0
"589","African-American",25,1,1
"4289","African-American",45,0,0
"284","African-American",22,0,1
"2874","African-American",28,1,0
"889","Caucasian",24,0,1
"1557","Caucasian",24,0,1
"3940","African-American",33,0,1
"3672","African-American",20,0,1
"1922","African-American",41,1,0
"1254","African-American",24,1,0
"4432","Caucasian",33,0,1
"467","Caucasian",50,1,0
"2352","Caucasian",26,1,1
"3084","Caucasian",36,0,0
"4664","African-American",24,1,1
"4449","African-American",27,1,0
"810","African-American",20,1,1
"1683","Caucasian",27,1,0
"3853","African-American",21,1,1
"3329","African-American",38,1,0
"2467","Caucasian",72,0,0
"2817","Caucasian",27,1,1
"4292","Caucasian",45,0,0
"755","Caucasian",21,0,1
"1209","African-American",50,1,0
"3945","Caucasian",28,0,0
"2276","African-American",19,0,1
"1878","Caucasian",22,1,1
"535","Caucasian",34,1,1
"744","Caucasian",28,0,0
"3716","African-American",21,1,1
"299","Caucasian",21,0,1
"4294","African-American",37,0,0
"847","African-American",38,1,0
"3271","Caucasian",27,0,1
"1046","Caucasian",30,0,1
"1482","Caucasian",22,0,1
"1564","Caucasian",20,0,1
"1167","African-American",33,1,0
"2364","Caucasian",33,0,1
"1024","African-American",31,1,0
"4437","African-American",56,1,0
"1105","Caucasian",31,1,1
"2393","African-American",21,1,0
"3981","African-American",26,1,0
"1255","Caucasian",32,1,0
"4446","Caucasian",22,1,1
"4384","Caucasian",32,0,1
"2725","Caucasian",26,1,1
"1325","Caucasian",36,1,1
"671","African-American",26,1,1
"3985","African-American",29,1,1
"799","Caucasian",37,0,0
"2700","African-American",23,0,1
"1065","Caucasian",23,1,1
"2724","African-American",40,1,0
"2624","African-American",22,0,1
"4818","Caucasian",59,0,0
"3475","African-American",43,0,0
"2774","African-American",23,1,0
"1495","African-American",24,0,0
"4158","Caucasian",30,1,1
"2154","Caucasian",26,1,1
"3134","African-American",29,1,0
"655","African-American",26,1,1
"3954","Caucasian",31,1,1
"1707","Caucasian",33,1,0
"1826","African-American",22,1,0
"1577","African-American",44,1,0
"4867","African-American",29,1,0
"3754","Caucasian",32,1,1
"4714","African-American",35,1,0
"228","African-American",22,1,0
"4054","African-American",20,0,1
"2571","Caucasian",55,1,0
"2465","African-American",72,1,0
"1648","Caucasian",27,1,1
"2144","African-American",22,1,1
"4200","Caucasian",26,1,0
"2142","Caucasian",26,1,1
"2350","African-American",51,1,0
"4255","African-American",22,1,1
"3590","African-American",27,0,1
"535.1","Caucasian",34,1,1
"3315","African-American",25,1,1
"4377","African-American",20,0,0
"4549","Caucasian",25,1,1
"924","African-American",23,1,1
"4403","Caucasian",21,1,1
"2737","African-American",22,1,1
"127","African-American",25,1,0
"3658","Caucasian",20,0,1
"433","Caucasian",32,1,1
"1701","Caucasian",36,1,1
"2791","Caucasian",29,0,1
"1554","Caucasian",31,1,0
"3582","African-American",21,0,1
"4892","African-American",21,0,1
"1504","African-American",28,1,0
"320","Caucasian",56,1,0
"4332","African-American",36,1,0
"4723","African-American",30,1,1
"2005","Caucasian",43,1,0
"4433","Caucasian",25,1,1
"1954","Caucasian",22,1,1
"177","African-American",40,0,0
"1285","Caucasian",22,1,1
"3139","Caucasian",22,1,1
"476","African-American",24,1,1
"1958","Caucasian",25,0,0
"426","African-American",20,1,1
"1565","Caucasian",27,0,1
"1394","Caucasian",30,1,0
"2228","African-American",46,1,0
"1483","African-American",23,1,1
"3314","African-American",31,1,0
"3781","Caucasian",22,1,1
"2509","Caucasian",59,0,0
"3830","African-American",33,1,0
"1951","Caucasian",24,1,1
"784","African-American",29,0,0
"3072","African-American",26,1,1
"1622","African-American",25,0,1
"267","African-American",23,1,1
"3590.1","African-American",27,0,1
"1363","Caucasian",23,1,1
"3563","African-American",21,0,1
"1626","Caucasian",59,1,0
"4208","Caucasian",25,0,1
"3665","Caucasian",22,1,0
"605","Caucasian",52,1,0
"188","African-American",60,1,1
"4505","Caucasian",41,1,0
"612","Caucasian",37,1,1
"1102","Caucasian",28,1,1
"1929","Caucasian",36,1,0
"1266","Caucasian",22,0,1
"1155","African-American",39,1,1
"441","Caucasian",61,0,0
"3114","African-American",26,1,1
"651","African-American",52,1,0
"4523","African-American",56,1,0
"1741","African-American",20,1,1
"3372","Caucasian",36,1,0
