"","race","age","prior_offense","is_recid"
"270","African-American",26,1,1
"4620","African-American",21,0,1
"1202","Caucasian",22,1,1
"2239","African-American",58,1,0
"1275","Caucasian",23,1,1
"4945","African-American",53,1,0
"712","African-American",48,1,0
"4852","African-American",33,1,1
"1395","Caucasian",27,1,1
"118","African-American",28,1,1
"3657","Caucasian",24,1,1
"826","Caucasian",45,0,0
"1643","Caucasian",48,1,0
"3952","Caucasian",30,0,1
"529","Caucasian",44,0,0
"731","African-American",39,0,0
"1358","African-American",24,0,1
"3954","Caucasian",31,1,1
"4385","Caucasian",33,1,1
"785","Caucasian",29,0,0
"2055","African-American",49,1,0
"3718","Caucasian",46,0,0
"3597","Caucasian",20,0,1
"1238","African-American",24,0,1
"3673","Caucasian",22,0,0
"4525","Caucasian",22,1,1
"164","Caucasian",24,0,1
"4995","Caucasian",38,1,0
"213","African-American",36,1,0
"3392","African-American",25,1,1
"2802","African-American",23,1,1
"2193","Caucasian",19,0,1
"2133","African-American",42,1,1
"777","Caucasian",32,0,1
"479","African-American",52,1,0
"1916","Caucasian",44,1,0
"3765","Caucasian",20,1,0
"3205","Caucasian",23,0,1
"157","Caucasian",40,1,0
"1456","Caucasian",62,1,0
"2557","African-American",59,1,0
"3150","Caucasian",26,1,1
"4484","Caucasian",27,1,1
"1925","African-American",32,1,1
"3848","African-American",37,1,0
"2427","African-American",20,0,1
"7","Caucasian",39,1,0
"644","African-American",28,1,1
"4478","African-American",31,1,1
"4587","African-American",24,0,0
"3183","Caucasian",41,1,0
"1395.1","Caucasian",27,1,1
"160","Caucasian",32,0,0
"3213","African-American",26,1,0
"2721","Caucasian",55,1,0
"3248","Caucasian",25,1,0
"2475","Caucasian",24,0,1
"3163","Caucasian",56,1,0
"2877","Caucasian",26,1,1
"2761","African-American",46,1,1
"4939","Caucasian",27,1,1
"1624","Caucasian",30,1,1
"375","African-American",27,1,1
"2563","Caucasian",52,0,0
"1015","Caucasian",25,0,0
"2649","Caucasian",28,1,1
"863","African-American",32,0,0
"4916","African-American",30,0,1
"3470","Caucasian",29,1,1
"814","Caucasian",53,0,0
"2338","Caucasian",54,0,0
"2246","Caucasian",22,0,1
"4137","African-American",33,1,0
"970","Caucasian",24,1,1
"929","African-American",27,1,1
"1214","African-American",23,1,0
"717","Caucasian",45,1,0
"4447","African-American",58,0,0
"454","African-American",53,1,0
"2981","Caucasian",24,0,1
"131","Caucasian",45,1,0
"4884","African-American",28,1,1
"2622","African-American",26,1,0
"407","African-American",30,1,1
"2449","Caucasian",29,1,1
"4227","Caucasian",56,1,0
"444","African-American",26,1,0
"4780","African-American",24,1,0
"3950","Caucasian",24,1,1
"191","African-American",24,0,0
"3717","African-American",28,1,1
"1410","African-American",26,0,1
"2244","African-American",31,0,0
"316","African-American",19,0,1
"770","African-American",36,1,0
"3389","African-American",25,0,1
"4919","African-American",22,0,0
"1120","African-American",22,0,1
"3658","Caucasian",20,0,1
"4799","Caucasian",68,1,0
"4770","African-American",27,1,1
"2579","Caucasian",23,0,1
"2949","Caucasian",21,0,0
"4662","African-American",47,1,0
"4766","Caucasian",33,0,1
"1969","African-American",28,0,0
"1191","African-American",28,1,0
"1955","Caucasian",37,0,0
"3082","Caucasian",61,0,0
"4580","African-American",62,0,0
"4667","Caucasian",26,1,1
"4548","African-American",37,1,1
"752","African-American",50,0,0
"2228","African-American",46,1,0
"4056","African-American",30,0,0
"3435","Caucasian",31,1,0
"130","Caucasian",23,0,1
"820","African-American",59,1,0
"1335","African-American",22,0,1
"691","Caucasian",28,1,1
"3041","Caucasian",54,0,0
"4228","African-American",31,1,0
"4528","African-American",27,1,1
"4499","African-American",33,1,1
"3148","Caucasian",25,1,0
"4270","African-American",27,1,1
"453","African-American",22,0,1
"424","Caucasian",54,0,0
"2526","African-American",33,0,0
"2850","African-American",30,1,0
"47","Caucasian",22,1,1
"1272","Caucasian",31,0,0
"2813","African-American",35,0,0
"1086","African-American",45,1,1
"3328","Caucasian",32,0,1
"4242","African-American",59,1,0
"1172","African-American",32,0,0
"1232","Caucasian",29,1,0
"4666","Caucasian",20,1,1
"4190","African-American",46,1,0
"3508","African-American",28,1,0
"2373","African-American",21,1,1
"3590","African-American",27,0,1
"272","African-American",23,1,0
"4113","African-American",27,0,0
"1835","Caucasian",56,1,0
"4350","African-American",44,1,0
"3794","African-American",32,1,0
"871","Caucasian",64,0,0
"3121","Caucasian",54,0,0
"381","Caucasian",27,0,0
"3959","Caucasian",24,0,1
"3413","African-American",38,1,0
"726","Caucasian",43,0,0
"3504","Caucasian",24,1,1
"4112","Caucasian",22,1,1
"1890","African-American",34,1,1
"509","Caucasian",24,1,1
"1664","Caucasian",41,0,0
"2198","African-American",37,1,0
"4724","Caucasian",58,1,0
"3017","African-American",23,0,1
"3206","Caucasian",41,1,0
"3910","Caucasian",27,1,0
"4471","Caucasian",33,1,0
"3632","African-American",22,0,1
"976","Caucasian",34,1,1
"1523","Caucasian",48,1,0
"3177","Caucasian",26,0,0
"898","African-American",29,0,0
"1822","African-American",29,1,1
"1587","Caucasian",46,1,0
"3240","African-American",29,1,1
"1069","African-American",21,0,1
"763","African-American",43,1,1
"1355","African-American",21,1,1
"1228","African-American",26,1,1
"4907","Caucasian",21,0,1
"1137","African-American",21,0,0
"4201","Caucasian",31,1,1
"3532","Caucasian",28,1,1
"1983","Caucasian",23,1,0
"2767","African-American",41,0,0
"1217","Caucasian",51,0,0
"3889","Caucasian",46,1,0
"3921","African-American",30,1,0
"521","African-American",27,0,0
"4376","African-American",33,1,0
"1012","Caucasian",37,1,0
"610","African-American",21,0,1
"4295","African-American",30,1,0
"3801","African-American",60,1,0
"3222","Caucasian",43,1,0
"1099","Caucasian",30,0,1
"904","Caucasian",22,0,1
"2230","Caucasian",26,0,1
"2808","African-American",22,1,1
"2271","Caucasian",27,1,0
"3116","Caucasian",34,1,0
"3655","African-American",21,0,1
"4630","African-American",21,1,0
"4829","Caucasian",21,1,1
"3320","Caucasian",43,1,0
"99","African-American",21,1,1
"3114","African-American",26,1,1
"1929","Caucasian",36,1,0
"3333","African-American",33,0,1
"1588","Caucasian",64,0,0
"4733","African-American",23,0,0
"3947","African-American",56,1,0
"4914","African-American",26,1,1
"3226","Caucasian",32,0,0
