"","race","age","prior_offense","is_recid"
"4853","Caucasian",30,1,1
"4995","Caucasian",38,1,0
"316","African-American",19,0,1
"4990","Caucasian",51,1,0
"1914","African-American",34,0,0
"914","African-American",21,0,0
"3746","African-American",26,1,0
"1190","Caucasian",21,0,1
"2253","African-American",43,1,0
"3337","Caucasian",29,0,0
"273","African-American",66,1,0
"1401","Caucasian",28,1,1
"345","African-American",27,0,0
"290","Caucasian",51,1,0
"4117","African-American",20,1,1
"121","Caucasian",36,1,1
"257","African-American",24,1,1
"4989","African-American",42,0,0
"3635","African-American",38,0,0
"3208","Caucasian",34,0,1
"1749","Caucasian",50,1,0
"1207","African-American",36,1,0
"4904","African-American",26,1,1
"614","Caucasian",26,0,0
"1788","Caucasian",32,1,1
"218","African-American",27,1,0
"2454","African-American",29,0,0
"4163","African-American",41,1,0
"3450","Caucasian",27,0,1
"1342","African-American",27,1,1
"689","Caucasian",26,1,1
"4619","Caucasian",21,1,1
"596","Caucasian",25,1,1
"272","African-American",23,1,0
"3663","African-American",35,1,0
"2121","African-American",29,1,0
"410","African-American",23,1,1
"2722","African-American",49,0,0
"1110","African-American",23,0,1
"3547","African-American",20,1,1
"3616","African-American",37,1,0
"1086","African-American",45,1,1
"3283","Caucasian",22,1,0
"3542","Caucasian",32,1,1
"11","African-American",60,1,1
"2631","African-American",34,1,0
"3420","Caucasian",30,1,1
"3032","Caucasian",47,1,0
"1103","Caucasian",33,1,0
"2214","African-American",25,1,1
"2829","African-American",24,1,1
"4767","Caucasian",71,0,0
"2475","Caucasian",24,0,1
"4093","African-American",22,0,1
"3467","Caucasian",36,1,0
"1739","African-American",27,1,1
"4738","African-American",28,1,1
"4767.1","Caucasian",71,0,0
"3218","Caucasian",25,0,0
"4634","African-American",49,0,0
"1685","African-American",47,1,0
"83","Caucasian",28,1,1
"1063","African-American",20,0,1
"2175","Caucasian",25,1,1
"2925","African-American",23,1,1
"351","Caucasian",49,1,0
"1658","African-American",25,1,1
"3279","Caucasian",26,1,1
"715","African-American",21,1,1
"4945","African-American",53,1,0
"4372","African-American",37,1,0
"1843","Caucasian",28,1,0
"542","Caucasian",59,1,0
"4596","African-American",46,1,0
"4929","Caucasian",21,0,1
"4839","Caucasian",34,1,1
"2837","Caucasian",25,1,1
"771","African-American",35,1,0
"907","African-American",23,0,1
"3871","African-American",22,1,1
"1425","African-American",33,1,0
"1507","African-American",24,1,1
"2154","Caucasian",26,1,1
"3574","African-American",36,1,0
"4331","Caucasian",22,1,0
"4278","African-American",31,0,1
"179","African-American",43,1,0
"4931","African-American",40,0,0
"1905","African-American",23,1,0
"575","African-American",50,1,0
"2073","African-American",23,0,1
"3864","Caucasian",26,1,1
"3070","African-American",41,1,0
"1266","Caucasian",22,0,1
"2481","African-American",34,1,1
"2381","African-American",28,1,1
"2716","African-American",21,0,1
"3743","African-American",39,1,0
"145","African-American",41,0,0
"4774","African-American",30,1,1
"4677","Caucasian",22,1,1
"4912","African-American",27,1,1
"2723","Caucasian",43,0,0
"4380","Caucasian",27,0,1
"4817","African-American",20,0,1
"4908","African-American",28,1,0
"1197","Caucasian",28,1,1
"4200","Caucasian",26,1,0
"4111","African-American",31,1,0
"4143","African-American",29,1,0
"2820","African-American",32,1,0
"3074","African-American",30,1,0
"2492","Caucasian",33,1,1
"1636","African-American",23,0,1
"878","African-American",32,1,1
"1790","African-American",20,0,1
"833","Caucasian",33,1,0
"2814","African-American",21,1,1
"2040","African-American",59,1,0
"33","Caucasian",22,1,1
"2219","African-American",28,1,1
"4990.1","Caucasian",51,1,0
"4762","African-American",22,0,1
"157","Caucasian",40,1,0
"187","African-American",27,1,1
"3212","Caucasian",28,1,1
"4976","African-American",21,0,1
"60","African-American",33,0,0
"2595","African-American",23,0,1
"2131","African-American",22,1,1
"191","African-American",24,0,0
"3964","Caucasian",30,1,1
"2532","African-American",47,0,0
"3971","Caucasian",54,0,0
"2760","African-American",28,1,0
"206","Caucasian",41,1,0
"4056","African-American",30,0,0
"1881","African-American",21,1,1
"4963","Caucasian",48,1,0
"886","Caucasian",28,0,0
"74","African-American",31,1,1
"467","Caucasian",50,1,0
"2390","African-American",27,1,0
"231","African-American",55,0,0
"4888","Caucasian",29,1,1
"352","Caucasian",36,1,1
"3200","Caucasian",42,1,0
"1395","Caucasian",27,1,1
"3872","Caucasian",49,1,0
"4028","Caucasian",45,1,0
"2408","African-American",22,1,1
"4257","African-American",24,1,1
"506","African-American",39,1,0
"2005","Caucasian",43,1,0
"4964","African-American",32,1,0
"1592","African-American",24,1,1
"2979","Caucasian",30,1,0
"715.1","African-American",21,1,1
"1137","African-American",21,0,0
"379","Caucasian",66,1,0
"4264","Caucasian",55,1,0
"3950","Caucasian",24,1,1
"793","Caucasian",24,1,1
"3075","African-American",28,1,1
"3790","Caucasian",27,1,1
"1878","Caucasian",22,1,1
"832","Caucasian",42,1,0
"3752","Caucasian",60,1,0
"4914","African-American",26,1,1
"2397","Caucasian",29,0,1
"4494","African-American",38,1,1
"1096","African-American",24,1,0
"1033","Caucasian",30,1,1
"2623","African-American",41,1,1
"4053","African-American",29,1,1
"1361","Caucasian",35,1,1
"1877","Caucasian",60,1,0
"1787","Caucasian",29,0,1
"2405","African-American",26,1,0
"1012","Caucasian",37,1,0
"1319","Caucasian",23,0,1
"1133","African-American",20,0,1
"4751","Caucasian",28,1,1
"4795","African-American",32,0,0
"1112","Caucasian",54,0,0
"2537","African-American",21,1,1
"615","Caucasian",47,0,0
"173","African-American",21,1,1
"1445","African-American",22,1,1
"545","African-American",25,1,1
"2019","African-American",22,1,1
"4900","African-American",25,0,1
"2675","African-American",28,1,0
"1662","African-American",39,1,0
"961","Caucasian",32,0,1
"141","African-American",55,0,0
"2816","Caucasian",35,0,0
"4779","Caucasian",27,0,1
"4907","Caucasian",21,0,1
"1577","African-American",44,1,0
"3562","African-American",26,1,0
"1340","Caucasian",24,1,1
"4395","Caucasian",30,1,0
"3010","African-American",27,1,1
"2052","African-American",22,1,1
"4052","Caucasian",62,1,0
"1314","Caucasian",28,1,1
"698","African-American",24,1,1
"3492","Caucasian",32,0,0
"3816","Caucasian",37,0,0
"4615","Caucasian",50,0,0
"2939","Caucasian",21,1,1
"4929.1","Caucasian",21,0,1
"1969","African-American",28,0,0
"1274","African-American",31,1,0
"4541","Caucasian",23,0,1
"2619","African-American",63,1,0
"1413","African-American",19,1,1
"3362","Caucasian",48,1,0
"1906","Caucasian",25,0,0
"1677","African-American",26,1,0
"4117.1","African-American",20,1,1
"1075","African-American",50,1,0
"3799","African-American",42,1,0
"3394","African-American",25,1,0
"104","African-American",21,1,0
"1671","Caucasian",42,1,0
"1764","Caucasian",26,0,1
"255","Caucasian",54,0,0
"2007","Caucasian",25,0,1
"1904","Caucasian",26,0,1
"2026","African-American",24,1,1
"4398","Caucasian",23,0,1
"4015","African-American",31,1,0
"2584","African-American",34,0,0
"2061","Caucasian",28,0,1
"1797","African-American",26,1,1
"1155","African-American",39,1,1
"397","African-American",29,1,1
"2473","African-American",24,0,1
"1061","African-American",24,1,1
"4308","African-American",51,1,0
"2242","African-American",44,1,0
"1604","African-American",56,1,0
"623","Caucasian",40,0,0
"3206","Caucasian",41,1,0
"2196","Caucasian",27,1,1
"1216","Caucasian",55,1,0
"2236","Caucasian",22,1,1
"2435","Caucasian",29,1,0
"1087","African-American",41,0,0
"4086","Caucasian",22,1,1
"29","African-American",26,1,1
"3604","Caucasian",33,1,1
"4217","Caucasian",19,0,1
"3910","Caucasian",27,1,0
"3936","Caucasian",31,1,1
"2066","African-American",24,0,1
"4780","African-American",24,1,0
"647","African-American",26,1,1
"4574","African-American",23,1,1
"2772","African-American",25,1,1
"626","Caucasian",26,1,0
"4996","African-American",49,1,0
"3216","Caucasian",28,1,1
"4239","African-American",24,0,0
"4002","African-American",24,0,1
"2880","African-American",31,1,1
"2149","Caucasian",54,0,0
"2844","African-American",34,1,0
"1761","Caucasian",27,1,1
"2652","African-American",60,1,0
"3524","African-American",21,0,0
"1009","African-American",27,1,0
"2708","Caucasian",55,1,0
"245","Caucasian",51,1,0
"2345","Caucasian",20,1,1
"2054","African-American",51,1,0
"3251","African-American",26,1,0
"4478","African-American",31,1,1
"1095","African-American",58,1,0
"47","Caucasian",22,1,1
"3552","African-American",35,1,0
"3293","African-American",50,1,0
"2984","African-American",25,1,1
"402","African-American",28,0,0
"1400","African-American",22,0,1
"2627","African-American",43,0,0
"4444","African-American",33,0,0
"1154","African-American",45,0,0
"1693","Caucasian",34,1,0
"4428","African-American",60,0,0
"1060","Caucasian",30,1,0
"3441","African-American",49,1,0
"4758","African-American",34,1,0
"3392","African-American",25,1,1
"2445","African-American",54,1,0
"1461","Caucasian",27,0,0
"2392","African-American",52,0,0
"772","African-American",20,1,1
"2912","Caucasian",25,0,1
"2304","African-American",22,1,1
