"","race","age","prior_offense","is_recid"
"1684","Caucasian",44,0,0
"1306","Caucasian",27,1,0
"2805","African-American",28,1,0
"4891","African-American",38,1,1
"1626","Caucasian",59,1,0
"1704","Caucasian",43,0,0
"418","Caucasian",44,1,0
"2590","Caucasian",34,1,1
"3361","Caucasian",20,0,1
"1176","African-American",23,0,1
"4481","Caucasian",27,1,1
"568","Caucasian",51,1,0
"4263","Caucasian",26,1,1
"2794","Caucasian",20,1,1
"1278","African-American",47,1,0
"4833","Caucasian",20,1,1
"3236","African-American",21,1,0
"2325","African-American",35,1,0
"4349","African-American",23,0,1
"4583","African-American",28,1,1
"977","Caucasian",38,1,0
"1593","Caucasian",22,1,1
"4739","African-American",21,0,1
"4142","African-American",33,0,0
"3171","Caucasian",39,1,0
"2173","African-American",26,1,0
"849","African-American",28,1,0
"392","Caucasian",26,0,1
"437","Caucasian",27,1,1
"1483","African-American",23,1,1
"1195","Caucasian",21,0,1
"3222","Caucasian",43,1,0
"2629","African-American",43,0,0
"290","Caucasian",51,1,0
"3583","Caucasian",23,0,0
"4736","Caucasian",25,1,0
"998","Caucasian",39,1,0
"4796","Caucasian",47,0,0
"1695","African-American",41,1,0
"3829","African-American",52,1,0
"2983","African-American",21,1,1
"1376","African-American",25,1,1
"121","Caucasian",36,1,1
"1656","Caucasian",59,1,0
"270","African-American",26,1,1
"1216","Caucasian",55,1,0
"600","African-American",31,1,0
"1728","African-American",24,1,1
"3795","Caucasian",36,1,0
"1936","Caucasian",19,0,1
"94","African-American",34,1,0
"3724","Caucasian",25,0,1
"700","African-American",64,1,0
"2291","African-American",20,1,1
"945","African-American",33,1,0
"4403","Caucasian",21,1,1
"1728.1","African-American",24,1,1
"874","African-American",21,0,1
"1142","Caucasian",45,0,0
"1943","Caucasian",25,1,1
"3294","African-American",28,1,1
"2072","Caucasian",23,0,1
"2105","African-American",60,1,0
"2754","Caucasian",46,0,0
"1063","African-American",20,0,1
"2971","African-American",21,0,1
"732","Caucasian",22,0,1
"2035","African-American",21,1,1
"1144","African-American",34,1,1
"2169","Caucasian",47,0,0
"773","Caucasian",33,0,0
"3129","Caucasian",20,0,0
"1312","Caucasian",33,1,1
"3259","African-American",26,0,0
"1646","Caucasian",20,1,1
"2790","African-American",20,0,1
"2949","Caucasian",21,0,0
"874.1","African-American",21,0,1
"4231","Caucasian",47,1,0
"2378","African-American",24,0,1
"3459","African-American",31,0,0
"1421","African-American",22,1,1
"3600","African-American",36,1,0
"2916","Caucasian",24,1,1
"1032","Caucasian",29,0,1
"1747","African-American",26,0,0
"4629","Caucasian",26,1,1
"287","African-American",38,0,0
"1185","African-American",34,1,1
"2134","African-American",51,1,0
"2843","Caucasian",33,0,0
"1686","Caucasian",30,1,1
"993","African-American",29,1,1
"1423","Caucasian",35,0,0
"1601","African-American",43,1,1
"4039","African-American",48,0,0
"2688","Caucasian",29,1,1
"1130","Caucasian",33,0,1
"1639","African-American",23,0,1
