"","race","age","prior_offense","is_recid"
"4954","African-American",22,1,1
"4258","Caucasian",49,0,0
"361","African-American",51,1,0
"2383","Caucasian",28,0,0
"3601","African-American",25,0,1
"3152","Caucasian",50,1,0
"932","African-American",33,1,1
"3288","African-American",24,1,1
"3898","Caucasian",25,1,1
"4468","Caucasian",20,0,1
"2351","Caucasian",38,0,1
"3043","African-American",24,1,1
"3680","Caucasian",26,1,1
"516","Caucasian",26,1,1
"267","African-American",23,1,1
"2147","Caucasian",28,0,1
"3299","Caucasian",76,1,0
"1059","African-American",21,1,1
"1641","Caucasian",30,0,0
"3692","Caucasian",21,0,1
"228","African-American",22,1,0
"2128","Caucasian",52,1,0
"4461","African-American",23,1,1
"4620","African-American",21,0,1
"3967","Caucasian",26,1,1
"122","African-American",27,1,1
"4110","African-American",34,1,1
"1540","Caucasian",77,1,0
"1584","Caucasian",30,1,1
"1472","African-American",23,0,1
"4450","Caucasian",26,1,1
"1950","Caucasian",24,0,1
"1173","African-American",23,1,1
"990","Caucasian",24,1,1
"1359","African-American",45,1,0
"925","African-American",47,1,0
"3312","Caucasian",31,1,1
"641","African-American",25,0,1
"332","African-American",21,1,1
"377","African-American",20,0,1
"4517","Caucasian",47,0,0
"4488","African-American",44,1,0
"3154","African-American",28,1,1
"4351","African-American",20,0,1
"2541","African-American",41,1,0
"506","African-American",39,1,0
"4928","Caucasian",46,0,0
"2884","Caucasian",57,0,0
"3252","Caucasian",65,0,0
"2192","African-American",36,1,0
"1571","African-American",25,1,1
"1345","African-American",34,1,0
"2561","African-American",70,0,0
"1040","African-American",31,1,0
"89","African-American",23,1,1
"2223","Caucasian",26,1,1
"1082","Caucasian",45,1,1
"224","Caucasian",50,1,1
"1577","African-American",44,1,0
"942","African-American",27,1,0
"3860","African-American",52,0,0
"33","Caucasian",22,1,1
"3751","Caucasian",45,0,0
"1958","Caucasian",25,0,0
"1351","Caucasian",43,0,0
"2129","Caucasian",50,1,0
"2311","African-American",30,1,1
"2228","African-American",46,1,0
"3174","Caucasian",46,0,0
"1721","African-American",22,1,1
"631","African-American",29,1,0
"4772","African-American",30,1,1
"2506","Caucasian",22,0,0
"4086","Caucasian",22,1,1
"4118","Caucasian",33,1,0
"4325","Caucasian",45,0,0
"201","Caucasian",24,1,1
"1374","African-American",26,0,0
"2969","Caucasian",25,0,1
"67","Caucasian",22,1,0
"4279","African-American",43,1,0
"4157","Caucasian",30,1,1
"4435","African-American",37,1,1
"638","Caucasian",47,0,0
"1266","Caucasian",22,0,1
"1264","Caucasian",43,1,0
"1905","African-American",23,1,0
"4822","African-American",20,0,1
"813","African-American",33,0,1
"4360","Caucasian",46,0,0
"3038","Caucasian",27,1,1
"519","African-American",35,1,0
"3272","African-American",44,1,0
"2784","African-American",40,0,0
"4960","African-American",23,0,1
"3252.1","Caucasian",65,0,0
"3210","African-American",25,0,0
"4377","African-American",20,0,0
"268","Caucasian",31,1,1
"3854","Caucasian",21,0,1
"1212","African-American",56,1,0
"1922","African-American",41,1,0
"851","African-American",26,1,1
"705","Caucasian",39,1,0
"3807","Caucasian",21,0,1
"2099","African-American",31,1,1
"834","African-American",31,1,0
"470","African-American",24,1,0
"1792","Caucasian",26,0,1
"2395","Caucasian",24,1,1
"4084","Caucasian",26,1,1
"4333","Caucasian",35,0,0
"1115","Caucasian",20,0,1
"1397","Caucasian",33,0,0
"3173","Caucasian",72,1,0
"377.1","African-American",20,0,1
"1887","African-American",20,1,1
"2668","African-American",22,1,1
"2430","Caucasian",20,0,1
"2750","Caucasian",22,0,0
"1423","Caucasian",35,0,0
"1752","African-American",22,1,0
"4555","African-American",21,1,1
"665","Caucasian",22,0,1
"2598","African-American",54,0,0
"713","African-American",24,0,0
"3956","Caucasian",27,1,1
"574","African-American",47,1,0
"4810","Caucasian",47,0,0
"1492","Caucasian",26,1,1
"2497","Caucasian",24,1,1
"2871","African-American",44,1,0
