"","race","age","prior_offense","is_recid"
"349","Caucasian",24,1,1
"209","Caucasian",53,0,0
"98","African-American",26,1,0
"4577","African-American",28,1,0
"3431","African-American",30,1,0
"2050","African-American",23,1,1
"3509","Caucasian",21,1,1
"4268","African-American",30,1,0
"2061","Caucasian",28,0,1
"2033","Caucasian",48,0,0
"4804","Caucasian",46,1,0
"1336","African-American",48,0,0
"3499","African-American",47,1,0
"1198","African-American",35,0,0
"1963","Caucasian",52,1,0
"986","African-American",56,1,0
"453","African-American",22,0,1
"2335","African-American",35,1,0
"2834","African-American",27,1,0
"904","Caucasian",22,0,1
"71","African-American",24,1,1
"3524","African-American",21,0,0
"74","African-American",31,1,1
"1660","African-American",42,0,0
"4494","African-American",38,1,1
"1814","Caucasian",30,0,1
"1932","African-American",23,1,1
"207","African-American",28,1,1
"4113","African-American",27,0,0
"831","African-American",30,1,0
"4071","Caucasian",47,0,0
"1273","African-American",23,1,1
"259","Caucasian",42,1,1
"1003","Caucasian",65,1,0
"2608","Caucasian",44,1,0
"3058","Caucasian",37,1,0
"77","African-American",29,0,0
"3529","African-American",26,1,1
"496","African-American",34,1,1
"4904","African-American",26,1,1
"4449","African-American",27,1,0
"339","Caucasian",38,1,0
"1362","African-American",28,1,0
"1846","African-American",23,1,1
"1479","Caucasian",45,1,0
"2449","Caucasian",29,1,1
"892","Caucasian",22,0,1
"2330","African-American",29,0,0
"2395","Caucasian",24,1,1
"697","Caucasian",27,1,0
"55","African-American",41,0,0
"856","Caucasian",20,0,1
"39","Caucasian",40,1,0
"899","African-American",32,1,1
"2680","Caucasian",21,1,1
"2403","African-American",29,1,0
"2286","African-American",37,1,0
"3204","Caucasian",29,0,1
"872","African-American",24,0,1
"3408","Caucasian",29,0,0
"737","Caucasian",28,0,0
"4268.1","African-American",30,1,0
"1821","Caucasian",65,1,0
"2530","Caucasian",43,1,0
"4783","African-American",28,1,0
"2674","Caucasian",52,1,0
"2034","Caucasian",25,0,1
"2966","African-American",20,1,1
"2809","African-American",40,1,0
"834","African-American",31,1,0
"226","Caucasian",31,1,1
"1891","Caucasian",27,0,1
"1810","Caucasian",22,1,1
"2990","Caucasian",45,1,0
"3006","African-American",30,1,0
"1874","African-American",24,1,1
"2208","Caucasian",23,0,0
"3679","African-American",22,0,1
"519","African-American",35,1,0
"3384","African-American",31,1,0
"3260","African-American",44,1,0
"3379","African-American",31,1,0
"494","African-American",21,1,1
"3045","African-American",27,0,1
"2347","Caucasian",39,0,0
"337","African-American",23,0,0
"3064","Caucasian",30,1,1
"4484","Caucasian",27,1,1
"1339","African-American",38,1,0
"4054","African-American",20,0,1
"3678","African-American",26,1,1
"4450","Caucasian",26,1,1
"3665","Caucasian",22,1,0
"1894","African-American",20,0,1
"4695","Caucasian",49,1,0
"3601","African-American",25,0,1
"958","Caucasian",44,1,0
"921","African-American",33,0,0
"3801","African-American",60,1,0
"1736","African-American",24,1,0
"3883","African-American",25,0,1
"3784","Caucasian",43,1,0
"4169","African-American",42,1,0
"3024","Caucasian",39,0,0
"318","African-American",30,0,0
"222","African-American",28,1,1
"1862","African-American",27,1,1
"4511","Caucasian",25,0,0
"2869","African-American",22,0,1
"371","Caucasian",46,1,0
"4373","Caucasian",42,0,0
"2497","Caucasian",24,1,1
"2687","Caucasian",61,0,0
"1959","Caucasian",47,0,0
"297","Caucasian",22,1,1
"2455","Caucasian",42,1,0
"3803","African-American",25,1,1
"2090","African-American",35,0,0
"4431","African-American",26,0,1
"1529","Caucasian",74,0,0
"4147","Caucasian",23,1,1
"4913","Caucasian",23,1,1
"2808","African-American",22,1,1
"2125","African-American",39,1,0
"4168","African-American",38,1,1
"59","Caucasian",45,1,1
"3252","Caucasian",65,0,0
"241","Caucasian",53,1,0
"3454","Caucasian",52,1,0
"3101","African-American",45,0,0
"2339","African-American",30,0,1
"4815","African-American",33,0,0
"2541","African-American",41,1,0
"608","African-American",21,0,1
"2639","African-American",22,0,1
"1939","Caucasian",36,0,0
"647","African-American",26,1,1
"3828","Caucasian",33,0,0
"1343","Caucasian",60,1,0
"4477","African-American",24,1,0
"4724","Caucasian",58,1,0
"3457","Caucasian",21,1,1
"4707","African-American",20,0,1
"3911","Caucasian",39,1,0
"1123","African-American",59,1,0
"845","Caucasian",20,1,1
"1204","Caucasian",31,1,1
"3003","African-American",20,1,1
"2186","Caucasian",34,1,1
"4646","African-American",20,0,1
"4275","African-American",23,1,1
"925","African-American",47,1,0
"3967","Caucasian",26,1,1
"2769","African-American",24,1,1
"546","Caucasian",22,1,1
"222.1","African-American",28,1,1
"63","African-American",22,1,1
"968","Caucasian",53,1,0
"146","African-American",41,1,0
"3621","African-American",24,1,1
"529","Caucasian",44,0,0
"4202","African-American",26,1,0
"1774","Caucasian",43,1,0
"2514","Caucasian",54,1,0
"3287","Caucasian",21,1,1
"1125","African-American",32,1,1
"2937","Caucasian",25,1,1
"635","Caucasian",22,0,1
"1493","Caucasian",32,0,0
"3755","Caucasian",28,1,1
"1896","Caucasian",25,1,1
"826","Caucasian",45,0,0
"2990.1","Caucasian",45,1,0
"2091","Caucasian",29,0,1
"1963.1","Caucasian",52,1,0
"4105","African-American",26,1,1
"3120","African-American",34,1,1
"2851","Caucasian",31,0,0
"1615","African-American",37,1,0
"3503","Caucasian",31,0,0
"2608.1","Caucasian",44,1,0
"4710","Caucasian",26,1,1
"994","Caucasian",26,0,0
"3979","Caucasian",43,0,0
"4102","Caucasian",32,0,1
"2820","African-American",32,1,0
"3958","Caucasian",24,1,1
"1157","Caucasian",68,0,0
"270","African-American",26,1,1
"306","Caucasian",25,1,1
"3259","African-American",26,0,0
"4876","African-American",51,1,0
"809","Caucasian",25,0,1
"4128","African-American",30,1,1
"1314","Caucasian",28,1,1
"1807","African-American",27,1,0
"693","African-American",23,1,1
"1593","Caucasian",22,1,1
"3985","African-American",29,1,1
"2402","Caucasian",24,1,1
"2770","Caucasian",24,0,1
"1807.1","African-American",27,1,0
"4845","African-American",24,1,1
"2077","African-American",29,1,1
"625","African-American",19,0,1
"1524","Caucasian",39,0,0
"3700","Caucasian",43,1,0
"4453","African-American",26,1,1
"975","African-American",32,1,1
"281","African-American",30,1,0
"4283","African-American",34,0,0
"1751","Caucasian",59,1,0
"4452","Caucasian",40,1,0
"3512","Caucasian",34,1,1
"3050","African-American",21,0,1
"3164","Caucasian",27,1,0
"46","Caucasian",22,1,1
"1506","African-American",27,1,0
"2183","African-American",20,0,1
"4895","African-American",30,1,1
"16","African-American",26,0,1
"4813","Caucasian",35,1,0
"4273","African-American",32,0,0
"1299","Caucasian",22,0,1
"2942","African-American",25,1,1
"336","Caucasian",29,0,1
"2350","African-American",51,1,0
"4546","Caucasian",41,1,0
"2967","Caucasian",25,1,1
"3060","Caucasian",42,1,0
"2808.1","African-American",22,1,1
"894","African-American",23,0,1
"4301","Caucasian",30,0,1
"423","Caucasian",26,1,1
"4576","Caucasian",61,1,0
"660","African-American",35,1,0
"2364","Caucasian",33,0,1
"2871","African-American",44,1,0
"4769","African-American",26,0,0
"1310","Caucasian",21,1,1
"3670","Caucasian",24,1,1
"3010","African-American",27,1,1
"4546.1","Caucasian",41,1,0
"3155","African-American",25,1,1
"3613","African-American",51,0,0
"869","Caucasian",22,0,0
"3937","Caucasian",26,0,1
"1685","African-American",47,1,0
"3513","Caucasian",29,0,0
"384","Caucasian",27,1,0
"1996","African-American",23,1,0
"2592","Caucasian",49,1,0
"2113","African-American",30,1,1
"3598","Caucasian",26,1,1
"696","African-American",21,0,0
"1027","African-American",33,0,0
"912","Caucasian",32,1,0
"1670","African-American",24,0,0
"4254","African-American",31,1,0
"3866","African-American",37,0,1
"4458","African-American",25,1,1
"4917","African-American",26,1,0
"521","African-American",27,0,0
"1684","Caucasian",44,0,0
"4578","African-American",31,1,0
"164","Caucasian",24,0,1
"4427","African-American",32,1,1
"241.1","Caucasian",53,1,0
"2730","Caucasian",22,0,1
"2796","African-American",34,1,0
"26","Caucasian",29,0,0
"4341","Caucasian",25,0,1
"3184","Caucasian",28,1,1
"2247","Caucasian",30,0,1
"1263","African-American",34,0,1
"4316","Caucasian",21,1,1
"4698","African-American",59,1,0
"2224","African-American",22,1,0
"2285","Caucasian",24,0,0
"1906","Caucasian",25,0,0
"950","African-American",23,0,1
"2580","Caucasian",21,1,1
"2236","Caucasian",22,1,1
"882","Caucasian",35,1,0
"3729","Caucasian",28,0,1
"4270","African-American",27,1,1
"1567","African-American",27,1,1
"1879","Caucasian",31,1,1
"999","African-American",47,1,0
"4164","Caucasian",32,1,1
"4186","Caucasian",31,1,0
"1946","Caucasian",41,1,0
"103","African-American",24,1,1
"3697","Caucasian",59,1,0
"30","Caucasian",28,1,0
"4124","African-American",38,0,0
"3575","African-American",50,1,0
"599","Caucasian",48,0,0
"4492","African-American",40,1,0
"4569","African-American",25,0,1
"632","Caucasian",32,1,1
"1687","Caucasian",34,1,0
"742","Caucasian",33,1,0
"3987","Caucasian",30,0,0
"3780","African-American",29,0,0
"4562","Caucasian",44,1,0
"2718","Caucasian",29,1,1
"2044","African-American",28,1,1
"977","Caucasian",38,1,0
"4369","Caucasian",45,0,0
"1409","African-American",25,1,1
"3242","Caucasian",30,1,1
"138","Caucasian",52,0,0
"3656","African-American",23,1,0
"3705","African-American",24,0,1
"1587","Caucasian",46,1,0
"347","African-American",22,1,1
"1219","African-American",28,1,1
"4006","Caucasian",31,0,1
"1854","African-American",20,0,1
"2508","Caucasian",21,1,1
"828","African-American",26,1,1
"2760","African-American",28,1,0
"4473","African-American",29,1,0
"2085","Caucasian",24,0,1
"4523","African-American",56,1,0
"4339","Caucasian",20,1,1
"40","Caucasian",22,1,1
"4355","Caucasian",44,1,0
"3233","Caucasian",20,0,1
"2452","Caucasian",34,0,0
"3340","African-American",65,1,0
"2995","Caucasian",29,1,0
"4217","Caucasian",19,0,1
"2652","African-American",60,1,0
"1806","African-American",59,0,0
"2113.1","African-American",30,1,1
"971","African-American",39,1,0
"4815.1","African-American",33,0,0
"3894","Caucasian",29,1,1
"3381","Caucasian",41,1,0
"785","Caucasian",29,0,0
"1933","African-American",28,1,1
"4796","Caucasian",47,0,0
"2404","African-American",23,1,1
