"","race","age","prior_offense","is_recid"
"942","African-American",27,1,0
"1911","African-American",21,1,1
"4533","African-American",21,1,1
"1844","African-American",25,1,1
"4294","African-American",37,0,0
"4951","African-American",64,1,0
"2086","Caucasian",55,1,0
"2310","Caucasian",23,0,1
"3325","Caucasian",59,0,0
"4382","Caucasian",41,1,1
"3","African-American",26,1,1
"4117","African-American",20,1,1
"4414","African-American",35,1,0
"1540","Caucasian",77,1,0
"1432","Caucasian",25,0,0
"3224","African-American",21,0,1
"375","African-American",27,1,1
"2435","Caucasian",29,1,0
"614","Caucasian",26,0,0
"3794","African-American",32,1,0
"2674","Caucasian",52,1,0
"4698","African-American",59,1,0
"2509","Caucasian",59,0,0
"3725","African-American",25,1,1
"1366","Caucasian",31,0,0
"3405","Caucasian",28,1,0
"1506","African-American",27,1,0
"3118","Caucasian",32,1,1
"2492","Caucasian",33,1,1
"982","African-American",29,0,1
"4772","African-American",30,1,1
"1943","Caucasian",25,1,1
"197","African-American",42,1,0
"3899","Caucasian",57,1,0
"2779","Caucasian",23,1,1
"3675","Caucasian",47,0,0
"3506","African-American",53,1,0
"1188","Caucasian",23,1,1
"1242","African-American",21,1,1
"406","Caucasian",46,0,0
"1256","Caucasian",27,0,1
"1889","Caucasian",39,1,0
"1949","Caucasian",22,1,1
"4622","Caucasian",25,1,0
"3751","Caucasian",45,0,0
"4631","African-American",42,1,0
"2441","African-American",23,1,1
"4373","Caucasian",42,0,0
"4442","African-American",24,1,0
"3294","African-American",28,1,1
"3412","Caucasian",26,1,1
"2484","African-American",36,1,1
"4515","Caucasian",22,0,0
"3295","African-American",22,1,1
"991","Caucasian",24,0,1
"2141","African-American",24,1,0
"1809","Caucasian",49,1,0
"3935","African-American",45,1,0
"1428","African-American",27,1,1
"4041","African-American",56,1,0
"2583","African-American",37,1,0
"100","Caucasian",36,1,1
"780","Caucasian",21,0,1
"694","African-American",45,1,0
"1952","Caucasian",56,1,0
"3157","Caucasian",23,0,1
"523","Caucasian",52,0,0
"1160","Caucasian",33,0,1
"3200","Caucasian",42,1,0
"1242.1","African-American",21,1,1
"4563","Caucasian",22,0,1
"207","African-American",28,1,1
"2784","African-American",40,0,0
"3068","African-American",46,1,0
"1608","African-American",41,1,0
"3658","Caucasian",20,0,1
"3927","African-American",26,1,1
"535","Caucasian",34,1,1
"570","Caucasian",55,1,0
"1495","African-American",24,0,0
"1539","Caucasian",43,1,0
"1113","Caucasian",22,0,1
"811","Caucasian",25,1,1
"1244","Caucasian",42,0,0
"324","African-American",25,0,1
"4300","African-American",52,1,0
"1936","Caucasian",19,0,1
"2710","Caucasian",25,1,1
"3165","Caucasian",32,0,0
"1567","African-American",27,1,1
"501","Caucasian",66,0,0
"2456","African-American",33,1,0
"3594","Caucasian",26,1,1
"3571","Caucasian",21,0,1
"1898","Caucasian",31,0,1
"3606","African-American",35,1,0
"399","Caucasian",39,1,0
"2725","Caucasian",26,1,1
"4779","Caucasian",27,0,1
"3694","Caucasian",36,1,1
"4815","African-American",33,0,0
"3726","African-American",21,0,0
"3231","Caucasian",25,1,0
"2432","African-American",26,0,0
"425","African-American",28,0,1
"4471","Caucasian",33,1,0
"528","African-American",45,0,0
"4289","African-American",45,0,0
"3153","African-American",23,1,1
"3389","African-American",25,0,1
"1662","African-American",39,1,0
"1673","Caucasian",20,0,1
"2642","African-American",32,1,1
"1716","Caucasian",39,0,0
"16","African-American",26,0,1
"1671","Caucasian",42,1,0
"4778","Caucasian",22,0,1
"4772.1","African-American",30,1,1
"1117","African-American",24,1,0
"752","African-American",50,0,0
"926","African-American",26,1,0
"4731","African-American",32,1,1
"1668","African-American",42,0,0
"3358","African-American",49,1,0
"1397","Caucasian",33,0,0
"1103","Caucasian",33,1,0
"1567.1","African-American",27,1,1
"1174","Caucasian",21,1,1
"3622","Caucasian",58,1,0
"1019","African-American",37,1,0
"1216","Caucasian",55,1,0
"3032","Caucasian",47,1,0
"2627","African-American",43,0,0
"1709","African-American",58,0,0
"3307","Caucasian",34,1,1
"1283","African-American",28,1,1
"2835","African-American",31,0,0
"4550","Caucasian",25,0,1
"2345","Caucasian",20,1,1
"179","African-American",43,1,0
"1593","Caucasian",22,1,1
"1438","Caucasian",26,0,1
"1800","Caucasian",54,0,0
"693","African-American",23,1,1
"1467","Caucasian",68,0,0
"2608","Caucasian",44,1,0
"4440","Caucasian",50,1,0
"1772","African-American",27,1,0
"4181","Caucasian",71,1,0
"4848","African-American",29,0,0
"4339","Caucasian",20,1,1
"3307.1","Caucasian",34,1,1
"3287","Caucasian",21,1,1
"531","Caucasian",43,1,0
"4036","Caucasian",21,1,1
"876","Caucasian",30,1,1
"1951","Caucasian",24,1,1
"2781","Caucasian",78,1,0
"1346","Caucasian",27,1,1
"2972","Caucasian",37,1,0
"814","Caucasian",53,0,0
"3151","Caucasian",33,1,1
"2022","African-American",50,0,0
"2365","African-American",27,1,0
"3524","African-American",21,0,0
"3228","Caucasian",32,0,1
"3277","African-American",26,1,1
"1421","African-American",22,1,1
"825","African-American",22,1,1
"317","Caucasian",27,1,1
"4254","African-American",31,1,0
"4363","African-American",28,1,0
"319","Caucasian",28,1,0
"270","African-American",26,1,1
"3764","African-American",23,1,1
"376","Caucasian",45,1,0
"749","Caucasian",27,1,0
"235","Caucasian",39,0,0
"1536","African-American",27,1,0
"3255","African-American",20,0,1
"4241","African-American",20,0,1
"4628","Caucasian",37,1,1
"3600","African-American",36,1,0
"868","African-American",33,1,1
"2918","Caucasian",22,0,1
"3950","Caucasian",24,1,1
"3690","Caucasian",29,1,0
"1603","Caucasian",29,1,0
"3800","African-American",25,1,1
"715","African-American",21,1,1
"2095","African-American",21,1,0
"1978","Caucasian",30,0,0
"4109","Caucasian",33,1,0
"2407","African-American",21,0,1
"3120","African-American",34,1,1
"3263","Caucasian",22,1,1
"3092","Caucasian",24,1,0
"1586","Caucasian",32,1,1
"2514","Caucasian",54,1,0
"190","Caucasian",26,1,1
"4467","African-American",51,1,0
"3976","African-American",23,0,1
"3657","Caucasian",24,1,1
"4226","African-American",32,0,0
"3792","African-American",28,1,0
"1897","African-American",30,1,1
"4731.1","African-American",32,1,1
"3197","Caucasian",37,1,1
"4158","Caucasian",30,1,1
"1510","Caucasian",26,1,1
"4102","Caucasian",32,0,1
"4818","Caucasian",59,0,0
"4217","Caucasian",19,0,1
"1264","Caucasian",43,1,0
"894","African-American",23,0,1
"773","Caucasian",33,0,0
"2897","Caucasian",25,1,1
"3011","Caucasian",21,0,1
"4553","Caucasian",28,1,0
"519","African-American",35,1,0
"388","African-American",35,0,1
"4559","African-American",21,0,1
"3913","Caucasian",24,0,1
"3694.1","Caucasian",36,1,1
"504","African-American",24,1,1
"2474","African-American",21,0,1
"216","African-American",61,1,0
"355","Caucasian",21,0,0
"3544","Caucasian",32,1,0
"2100","African-American",21,0,0
"168","Caucasian",24,1,1
"3149","Caucasian",26,0,1
"2799","Caucasian",21,0,1
"3233","Caucasian",20,0,1
"4549","Caucasian",25,1,1
"4269","African-American",24,1,1
"2211","African-American",23,1,1
"4472","Caucasian",39,1,0
"2389","African-American",25,0,1
"2398","African-American",28,1,1
"1339","African-American",38,1,0
"2558","African-American",22,0,1
"3375","Caucasian",45,1,1
"2782","African-American",28,1,1
"4179","Caucasian",24,1,1
"2106","African-American",22,0,1
"4580","African-American",62,0,0
"2380","Caucasian",21,1,1
"1344","Caucasian",66,1,0
"4280","African-American",35,0,0
"3003","African-American",20,1,1
"3579","Caucasian",52,1,0
"3119","Caucasian",39,1,1
"1923","Caucasian",50,1,0
"1777","African-American",24,1,1
"752.1","African-American",50,0,0
"4074","African-American",32,1,1
"471","Caucasian",42,0,0
"988","African-American",23,1,1
"3688","African-American",30,0,0
"694.1","African-American",45,1,0
"3227","Caucasian",36,1,1
"4136","African-American",30,1,1
"77","African-American",29,0,0
"3476","African-American",28,1,0
"4534","Caucasian",32,0,1
"2039","African-American",22,0,1
"4058","African-American",55,1,0
"1349","Caucasian",26,1,0
"3051","African-American",23,1,1
"770","African-American",36,1,0
"2825","Caucasian",68,0,0
"1705","Caucasian",27,1,1
"2149","Caucasian",54,0,0
"3041","Caucasian",54,0,0
"3039","Caucasian",36,0,0
"4297","African-American",31,1,1
"4333","Caucasian",35,0,0
"4251","Caucasian",21,0,1
"3194","Caucasian",27,1,0
"4065","Caucasian",21,1,1
"4984","African-American",34,1,0
"3418","Caucasian",46,0,0
"3852","Caucasian",38,1,1
"3874","Caucasian",36,1,0
"3924","Caucasian",46,0,0
"4247","Caucasian",27,1,1
"1936.1","Caucasian",19,0,1
"1456","Caucasian",62,1,0
"1412","Caucasian",22,1,1
"1289","Caucasian",38,0,0
"4586","Caucasian",62,0,0
"3444","African-American",21,0,1
"4392","African-American",48,1,0
"3823","Caucasian",27,1,1
"1333","Caucasian",28,1,1
"1569","African-American",54,1,0
"3092.1","Caucasian",24,1,0
"1039","African-American",33,0,0
"3291","African-American",21,0,0
"286","African-American",26,1,1
"3589","African-American",25,1,1
"4838","Caucasian",58,1,0
"2328","Caucasian",38,1,0
"4988","Caucasian",55,1,0
"3031","Caucasian",23,1,1
"3773","Caucasian",43,1,0
"2534","Caucasian",22,1,0
"2861","Caucasian",36,1,0
"3542","Caucasian",32,1,1
"3871","African-American",22,1,1
"4825","Caucasian",24,1,1
"882","Caucasian",35,1,0
"3660","African-American",51,1,0
"1756","Caucasian",35,1,0
"3079","African-American",31,0,0
"3254","Caucasian",36,1,0
"440","Caucasian",31,0,0
"213","African-American",36,1,0
"517","Caucasian",35,1,0
"3329","African-American",38,1,0
"1439","Caucasian",70,0,0
"406.1","Caucasian",46,0,0
"4141","Caucasian",22,0,1
"4244","African-American",27,0,1
"603","Caucasian",50,1,0
"2469","Caucasian",40,0,0
"4137","African-American",33,1,0
"1495.1","African-American",24,0,0
"4642","African-American",27,0,1
"4575","African-American",20,1,1
"1700","African-American",40,1,0
"784","African-American",29,0,0
"2109","Caucasian",36,1,0
"3740","African-American",31,0,0
"4830","Caucasian",33,1,1
"3065","Caucasian",25,1,1
"3475","African-American",43,0,0
"4808","African-American",26,1,1
"1580","African-American",50,1,0
"71","African-American",24,1,1
"4165","Caucasian",49,1,0
"4701","African-American",29,1,0
"877","Caucasian",41,0,0
"1291","Caucasian",20,0,1
"33","Caucasian",22,1,1
"1364","Caucasian",38,0,0
"2940","African-American",19,0,1
"3018","African-American",27,1,1
"430","African-American",19,0,1
"379","Caucasian",66,1,0
"4188","Caucasian",25,1,1
"2804","African-American",25,1,1
"4022","Caucasian",52,0,0
"4027","Caucasian",44,1,0
"4034","African-American",30,1,1
"1098","Caucasian",28,1,0
"1022","African-American",21,1,1
"3341","Caucasian",45,1,0
"2632","Caucasian",62,1,0
"1774","Caucasian",43,1,0
"1454","Caucasian",65,1,0
"3274","African-American",32,1,0
"1473","African-American",50,1,0
"1515","African-American",35,0,1
"871","Caucasian",64,0,0
"2063","African-American",30,1,0
