"","race","age","prior_offense","is_recid"
"2832","Caucasian",24,1,1
"2825","Caucasian",68,0,0
"3880","African-American",28,1,0
"2658","African-American",27,0,0
"2912","Caucasian",25,0,1
"1802","African-American",24,1,1
"1860","African-American",23,1,1
"293","Caucasian",46,0,0
"2476","African-American",23,0,1
"4936","African-American",28,1,1
"4855","Caucasian",55,1,0
"1380","African-American",56,1,0
"1592","African-American",24,1,1
"4001","African-American",26,1,0
"592","Caucasian",23,1,1
"4141","Caucasian",22,0,1
"4097","African-American",32,1,0
"3162","African-American",54,1,0
"450","African-American",21,0,1
"1852","Caucasian",29,1,0
"4690","African-American",24,1,1
"2992","Caucasian",53,1,0
"4245","African-American",28,1,0
"3100","Caucasian",48,1,0
"2497","Caucasian",24,1,1
"3701","African-American",24,1,1
"4433","Caucasian",25,1,1
"1022","African-American",21,1,1
"197","African-American",42,1,0
"2018","Caucasian",31,0,1
"1608","African-American",41,1,0
"3323","African-American",29,1,0
"3932","Caucasian",28,1,1
"4030","Caucasian",22,1,1
"2391","Caucasian",57,1,0
"132","African-American",27,0,1
"1438","Caucasian",26,0,1
"308","African-American",47,1,0
"1964","Caucasian",31,1,1
"1679","African-American",25,1,1
"842","Caucasian",37,0,0
"729","African-American",42,1,0
"4029","African-American",37,1,1
"1684","Caucasian",44,0,0
"962","Caucasian",42,0,0
"3257","Caucasian",22,1,1
"4210","Caucasian",53,1,0
"4267","African-American",25,1,1
"1771","Caucasian",34,1,1
"2768","Caucasian",37,1,0
"4394","African-American",30,1,1
"2872","African-American",32,1,1
"3856","Caucasian",33,1,1
"4474","Caucasian",28,1,1
"4368","Caucasian",37,1,1
"2831","African-American",42,1,1
"2513","African-American",35,1,1
"3320","Caucasian",43,1,0
"4372","African-American",37,1,0
"2","African-American",39,1,0
"592.1","Caucasian",23,1,1
"1325","Caucasian",36,1,1
"2227","African-American",25,1,1
"1676","Caucasian",46,1,0
"2460","Caucasian",45,1,0
"4497","Caucasian",20,1,1
"240","Caucasian",21,0,1
"3478","Caucasian",26,0,0
"4413","Caucasian",37,1,0
"338","African-American",31,1,0
"896","African-American",27,1,1
"167","African-American",29,1,1
"3558","African-American",25,1,1
"1294","Caucasian",24,1,1
"3846","African-American",26,1,1
"1048","Caucasian",72,1,0
"3989","Caucasian",24,0,1
"2932","African-American",44,0,0
"179","African-American",43,1,0
"3414","African-American",27,1,0
"785","Caucasian",29,0,0
"4937","African-American",22,0,1
"649","African-American",21,0,0
"3539","African-American",28,0,1
"3893","Caucasian",27,0,1
"1763","African-American",38,1,0
"555","African-American",36,0,1
"2307","African-American",23,0,1
"2373","African-American",21,1,1
"2660","Caucasian",24,0,1
"4592","Caucasian",23,1,1
"4492","African-American",40,1,0
"4728","Caucasian",47,1,0
"434","African-American",28,1,0
"3542","Caucasian",32,1,1
"866","Caucasian",24,1,1
"4964","African-American",32,1,0
"177","African-American",40,0,0
"2821","African-American",24,0,0
"1615","African-American",37,1,0
"1541","African-American",31,1,1
"1485","Caucasian",37,0,1
"1811","African-American",22,0,1
"3989.1","Caucasian",24,0,1
"1339","African-American",38,1,0
"851","African-American",26,1,1
"1792","Caucasian",26,0,1
"1763.1","African-American",38,1,0
"898","African-American",29,0,0
"1759","African-American",24,1,1
"2996","Caucasian",21,1,1
"2378","African-American",24,0,1
"318","African-American",30,0,0
"949","Caucasian",33,1,1
"844","Caucasian",21,1,1
"614","Caucasian",26,0,0
"2210","African-American",23,1,1
"435","Caucasian",31,0,1
"3944","Caucasian",25,0,1
"4132","Caucasian",39,1,0
"3034","African-American",30,1,1
"3296","Caucasian",21,0,1
"2923","Caucasian",49,1,0
"95","African-American",24,1,0
"2715","African-American",41,1,0
"4559","African-American",21,0,1
"2445","African-American",54,1,0
"265","Caucasian",42,1,0
"3631","African-American",26,0,1
"2297","Caucasian",48,0,0
"362","Caucasian",29,1,1
"4112","Caucasian",22,1,1
"491","Caucasian",56,1,0
"2390","African-American",27,1,0
"4945","African-American",53,1,0
"441","Caucasian",61,0,0
"3602","African-American",50,1,0
"780","Caucasian",21,0,1
"321","African-American",42,1,0
"1424","African-American",22,1,1
"4808","African-American",26,1,1
"1560","Caucasian",56,1,0
"1599","Caucasian",26,0,1
"2669","Caucasian",20,0,1
"4702","Caucasian",50,0,0
"2718","Caucasian",29,1,1
"2326","African-American",32,1,1
"2861","Caucasian",36,1,0
"1572","Caucasian",21,0,1
"22","African-American",48,1,0
"63","African-American",22,1,1
"4515","Caucasian",22,0,0
"4908","African-American",28,1,0
"1564","Caucasian",20,0,1
"481","Caucasian",43,0,0
"191","African-American",24,0,0
"1609","Caucasian",40,1,0
"3564","African-American",26,0,1
"858","African-American",54,1,0
"3523","African-American",24,1,1
"3533","Caucasian",33,0,1
"2189","African-American",27,1,0
"3190","Caucasian",26,1,1
"15","African-American",23,1,1
"2914","Caucasian",27,0,1
"3694","Caucasian",36,1,1
"612","Caucasian",37,1,1
"1705","Caucasian",27,1,1
"4177","African-American",31,1,1
"3211","African-American",50,1,0
"3188","African-American",19,0,1
"2400","Caucasian",27,1,1
"4956","African-American",26,0,1
"1019","African-American",37,1,0
"4621","Caucasian",48,1,0
"1935","African-American",25,1,1
"1213","Caucasian",24,0,1
"673","African-American",27,1,1
"40","Caucasian",22,1,1
"3946","Caucasian",31,1,1
"2079","Caucasian",45,1,0
"3689","Caucasian",21,1,1
"1759.1","African-American",24,1,1
"1212","African-American",56,1,0
"2876","Caucasian",25,0,0
"4580","African-American",62,0,0
"2355","African-American",36,1,0
"163","African-American",34,1,1
"575","African-American",50,1,0
"2984","African-American",25,1,1
"2758","Caucasian",34,1,0
"4469","African-American",27,0,0
"898.1","African-American",29,0,0
"2164","Caucasian",70,1,0
"4899","Caucasian",71,1,0
"404","African-American",36,1,1
"4204","African-American",21,1,1
"2797","African-American",41,1,0
"2273","Caucasian",28,0,1
"3427","African-American",27,1,0
"2208","Caucasian",23,0,0
"793","Caucasian",24,1,1
"4218","African-American",35,1,1
"4254","African-American",31,1,0
"4536","African-American",50,1,0
"2661","African-American",25,1,1
"3023","Caucasian",24,1,1
"1970","Caucasian",33,0,0
"46","Caucasian",22,1,1
"3840","Caucasian",56,1,0
"3760","Caucasian",29,1,0
"962.1","Caucasian",42,0,0
"2659","African-American",21,0,0
"3712","Caucasian",22,0,0
"3663","African-American",35,1,0
"613","African-American",23,1,0
"261","African-American",43,1,0
"1426","African-American",27,1,1
"2441","African-American",23,1,1
"4165","Caucasian",49,1,0
"3508","African-American",28,1,0
"2233","African-American",43,1,0
"1164","African-American",23,1,1
