"","race","age","prior_offense","is_recid"
"4664","African-American",24,1,1
"2908","Caucasian",30,1,0
"3625","African-American",23,1,1
"565","Caucasian",21,1,1
"2520","Caucasian",55,0,0
"3115","Caucasian",21,1,1
"4118","Caucasian",33,1,0
"3352","African-American",29,0,0
"1504","African-American",28,1,0
"3515","African-American",20,1,1
"655","African-American",26,1,1
"2439","African-American",42,0,1
"4323","African-American",24,1,1
"2782","African-American",28,1,1
"620","African-American",28,1,1
"3019","Caucasian",37,1,1
"4374","Caucasian",27,0,1
"375","African-American",27,1,1
"1330","African-American",24,0,1
"1586","Caucasian",32,1,1
"3541","African-American",37,1,1
"2394","Caucasian",29,1,0
"3802","Caucasian",50,1,0
"2078","Caucasian",26,1,0
"453","African-American",22,0,1
"2441","African-American",23,1,1
"1475","Caucasian",31,1,0
"1478","African-American",48,1,0
"2777","Caucasian",21,0,1
"1536","African-American",27,1,0
"3305","Caucasian",54,1,0
"1678","Caucasian",25,1,1
"4380","Caucasian",27,0,1
"4480","Caucasian",32,1,1
"731","African-American",39,0,0
"678","Caucasian",21,0,1
"1971","Caucasian",23,1,1
"4350","African-American",44,1,0
"2434","African-American",39,1,0
"4553","Caucasian",28,1,0
"4597","Caucasian",40,1,0
"1769","Caucasian",31,1,1
"893","Caucasian",24,1,0
"3267","Caucasian",22,1,1
"2672","Caucasian",53,1,0
"466","African-American",34,1,1
"1017","Caucasian",33,0,1
"3707","Caucasian",25,0,1
"4046","Caucasian",22,0,1
"2610","Caucasian",24,1,0
"199","African-American",21,0,0
"4746","Caucasian",46,1,0
"3590","African-American",27,0,1
"2106","African-American",22,0,1
"3730","Caucasian",28,1,1
"3557","Caucasian",21,1,0
"930","Caucasian",23,1,1
"1301","Caucasian",65,1,0
"2066","African-American",24,0,1
"1962","Caucasian",49,0,0
"3433","Caucasian",44,1,0
"4481","Caucasian",27,1,1
"4635","Caucasian",30,1,1
"4014","African-American",20,0,1
"4749","Caucasian",29,1,1
"1846","African-American",23,1,1
"3314","African-American",31,1,0
"4796","Caucasian",47,0,0
"1648","Caucasian",27,1,1
"2810","African-American",33,1,0
"244","African-American",42,1,0
"1565","Caucasian",27,0,1
"3558","African-American",25,1,1
"4471","Caucasian",33,1,0
"4072","Caucasian",29,0,0
"320","Caucasian",56,1,0
"3852","Caucasian",38,1,1
"2999","Caucasian",29,1,1
"157","Caucasian",40,1,0
"3021","Caucasian",25,0,1
"1189","African-American",37,1,0
"1801","African-American",43,1,0
"2009","Caucasian",41,0,0
"2804","African-American",25,1,1
"2156","Caucasian",38,1,0
"288","Caucasian",26,1,1
"3621","African-American",24,1,1
"501","Caucasian",66,0,0
"75","Caucasian",24,1,1
"4493","Caucasian",24,1,1
"2521","Caucasian",23,0,1
"3310","Caucasian",69,0,0
"3015","Caucasian",56,1,0
"800","Caucasian",59,0,0
"322","Caucasian",20,1,1
"54","African-American",24,1,1
"4182","Caucasian",20,0,1
"224","Caucasian",50,1,1
"3174","Caucasian",46,0,0
"2771","Caucasian",23,0,0
"4170","African-American",33,1,0
"3215","Caucasian",55,1,0
"4297","African-American",31,1,1
"1302","African-American",26,1,1
"2021","African-American",29,0,0
"392","Caucasian",26,0,1
"237","African-American",21,0,1
"4860","African-American",43,0,0
"74","African-American",31,1,1
"2934","African-American",35,1,0
"4472","Caucasian",39,1,0
"230","Caucasian",25,0,0
"2783","Caucasian",27,1,1
"3288","African-American",24,1,1
"3805","Caucasian",48,0,0
"4153","Caucasian",42,0,0
"756","Caucasian",22,1,1
"350","Caucasian",27,1,0
"1504.1","African-American",28,1,0
"2446","African-American",20,0,1
"4381","African-American",26,1,0
"3227","Caucasian",36,1,1
"264","African-American",20,1,1
"4760","Caucasian",20,0,0
"2167","African-American",23,0,1
"3271","Caucasian",27,0,1
"3467","Caucasian",36,1,0
"2427","African-American",20,0,1
"4905","Caucasian",34,1,0
"2319","African-American",48,1,0
"2890","Caucasian",45,1,0
"566","Caucasian",21,0,1
"1865","Caucasian",44,0,0
"4466","African-American",28,1,1
"1914","African-American",34,0,0
"2493","African-American",21,0,1
"4347","African-American",21,1,1
"4967","Caucasian",31,0,1
"1116","Caucasian",36,1,0
"1221","African-American",27,0,0
"2094","Caucasian",55,1,0
"2774","African-American",23,1,0
"324","African-American",25,0,1
"1649","African-American",43,1,0
"3757","African-American",29,1,1
"1830","Caucasian",31,0,1
"154","African-American",61,1,0
"1699","African-American",49,1,0
"1167","African-American",33,1,0
"2419","African-American",48,1,0
"2454","African-American",29,0,0
"1297","Caucasian",53,0,0
"1524","Caucasian",39,0,0
"4454","African-American",29,1,0
"1176","African-American",23,0,1
"2009.1","Caucasian",41,0,0
"3644","Caucasian",56,1,0
"790","African-American",26,1,1
"3646","African-American",25,1,1
"1752","African-American",22,1,0
"2044","African-American",28,1,1
"151","African-American",21,0,1
"554","African-American",27,1,0
"3687","Caucasian",21,1,1
"356","Caucasian",37,1,0
"1063","African-American",20,0,1
"1486","Caucasian",30,0,0
"2626","African-American",30,1,0
"3813","Caucasian",34,1,1
"858","African-American",54,1,0
"3410","African-American",24,0,1
"2402","Caucasian",24,1,1
"3526","African-American",26,1,1
"3802.1","Caucasian",50,1,0
"4832","Caucasian",20,0,1
"2758","Caucasian",34,1,0
"1423","Caucasian",35,0,0
"2803","Caucasian",42,0,0
"4910","African-American",31,1,0
"129","African-American",26,0,1
"3713","Caucasian",39,1,0
"1727","African-American",34,1,0
"863","African-American",32,0,0
"586","African-American",31,1,1
"3692","Caucasian",21,0,1
"1745","African-American",25,1,1
"3506","African-American",53,1,0
"510","African-American",30,1,1
"4262","African-American",36,1,0
"4587","African-American",24,0,0
"1984","Caucasian",30,1,1
"269","African-American",23,1,1
"4576","Caucasian",61,1,0
"456","African-American",27,0,0
"3300","Caucasian",70,0,0
"4371","African-American",43,1,0
"3422","African-American",26,0,1
"1677","African-American",26,1,0
"2549","African-American",23,1,0
"792","Caucasian",29,1,1
"3862","Caucasian",21,0,1
"3836","Caucasian",23,1,1
"1090","Caucasian",27,1,0
"2701","African-American",52,1,0
"103","African-American",24,1,1
"1941","Caucasian",53,0,0
"2789","Caucasian",39,1,0
"832","Caucasian",42,1,0
"4844","African-American",29,1,1
"1509","Caucasian",24,0,1
"3820","Caucasian",36,1,1
"324.1","African-American",25,0,1
"865","African-American",22,1,0
"764","African-American",24,0,0
"2392","African-American",52,0,0
"2499","African-American",20,1,1
"3870","African-American",42,1,1
"703","Caucasian",42,0,0
"672","African-American",31,1,1
"164","Caucasian",24,0,1
"1598","African-American",28,1,0
"4316","Caucasian",21,1,1
"627","African-American",41,0,0
"4710","Caucasian",26,1,1
"3956","Caucasian",27,1,1
"2075","Caucasian",25,0,1
"2344","African-American",22,0,1
"3182","Caucasian",36,1,0
"4515","Caucasian",22,0,0
"3615","African-American",27,1,0
"3046","African-American",24,0,1
"2675","African-American",28,1,0
"2758.1","Caucasian",34,1,0
"1164","African-American",23,1,1
"1673","Caucasian",20,0,1
"780","Caucasian",21,0,1
"2748","Caucasian",32,1,1
"1744","African-American",34,1,0
"4170.1","African-American",33,1,0
"4","Caucasian",41,1,0
"1997","African-American",23,0,0
"2494","Caucasian",26,1,1
"2006","Caucasian",30,1,1
"682","African-American",25,0,1
"870","African-American",28,1,1
"1118","African-American",25,1,1
"4344","African-American",34,1,0
"2335","African-American",35,1,0
"4094","African-American",20,0,1
"2422","African-American",21,0,1
"4036","Caucasian",21,1,1
"4496","African-American",51,1,0
"745","Caucasian",46,1,0
"4189","African-American",27,1,1
"1614","African-American",20,0,1
"834","African-American",31,1,0
