"","race","age","prior_offense","is_recid"
"4089","Caucasian",25,0,1
"1074","Caucasian",52,0,0
"1761","Caucasian",27,1,1
"1887","African-American",20,1,1
"3826","African-American",22,1,1
"771","African-American",35,1,0
"1914","African-American",34,0,0
"3101","African-American",45,0,0
"357","Caucasian",38,1,0
"287","African-American",38,0,0
"879","African-American",28,1,1
"3397","African-American",51,1,0
"4507","African-American",29,1,1
"782","Caucasian",32,1,0
"3798","Caucasian",22,0,1
"4225","African-American",33,0,1
"952","African-American",22,1,1
"4068","African-American",37,1,0
"1458","Caucasian",51,1,0
"2538","African-American",27,1,0
"2238","African-American",56,1,0
"4491","Caucasian",26,1,1
"4889","African-American",38,1,0
"3598","Caucasian",26,1,1
"275","Caucasian",34,1,0
"3610","African-American",22,0,1
"2519","Caucasian",28,1,1
"4723","African-American",30,1,1
"4652","Caucasian",21,0,1
"3018","African-American",27,1,1
"3776","Caucasian",27,1,1
"4621","Caucasian",48,1,0
"2216","African-American",59,1,0
"4562","Caucasian",44,1,0
"641","African-American",25,0,1
"765","African-American",42,1,0
"3735","Caucasian",26,0,1
"2528","Caucasian",21,0,1
"523","Caucasian",52,0,0
"2129","Caucasian",50,1,0
"2003","African-American",28,1,1
"3494","Caucasian",26,1,1
"1906","Caucasian",25,0,0
"3873","African-American",44,1,0
"263","Caucasian",28,0,0
"2312","African-American",24,1,1
"1786","African-American",23,1,1
"3207","Caucasian",27,1,0
"4181","Caucasian",71,1,0
"736","Caucasian",24,0,0
"392","Caucasian",26,0,1
"1344","Caucasian",66,1,0
"4429","African-American",27,0,0
"3024","Caucasian",39,0,0
"2919","African-American",32,1,0
"3532","Caucasian",28,1,1
"1619","Caucasian",28,1,0
"2802","African-American",23,1,1
"2159","African-American",34,1,0
"1573","African-American",29,1,0
"2062","Caucasian",36,1,0
"2035","African-American",21,1,1
"3336","African-American",34,1,0
"4767","Caucasian",71,0,0
"2863","African-American",35,0,0
"4873","Caucasian",31,1,1
"1480","Caucasian",29,1,1
"2317","Caucasian",23,1,1
"809","Caucasian",25,0,1
"2337","Caucasian",50,0,0
"4660","Caucasian",22,1,1
"4761","African-American",30,1,0
"2055","African-American",49,1,0
"1177","African-American",23,1,1
"971","African-American",39,1,0
"3656","African-American",23,1,0
"4194","African-American",27,1,1
"3277","African-American",26,1,1
"2754","Caucasian",46,0,0
"2515","Caucasian",25,0,1
"2703","African-American",26,1,0
"4617","Caucasian",29,0,0
"4727","Caucasian",22,0,1
"893","Caucasian",24,1,0
"3453","African-American",57,1,0
"497","Caucasian",53,1,0
"3869","Caucasian",24,1,1
"3820","Caucasian",36,1,1
"925","African-American",47,1,0
"4929","Caucasian",21,0,1
"2393","African-American",21,1,0
"3907","Caucasian",51,1,0
"1762","African-American",24,0,1
"72","African-American",22,1,1
"2716","African-American",21,0,1
"550","Caucasian",48,0,0
"4680","African-American",20,0,1
"2581","Caucasian",27,0,1
"3906","Caucasian",22,0,1
"1232","Caucasian",29,1,0
"3564","African-American",26,0,1
"1189","African-American",37,1,0
"1517","Caucasian",26,1,1
"424","Caucasian",54,0,0
"2453","African-American",37,0,0
"4213","Caucasian",27,1,1
"770","African-American",36,1,0
"83","Caucasian",28,1,1
"2607","Caucasian",20,0,1
"911","Caucasian",28,1,1
"4235","African-American",23,0,1
"1429","Caucasian",23,1,1
"1602","Caucasian",26,1,1
"2950","Caucasian",61,0,0
"681","African-American",29,1,1
"3233","Caucasian",20,0,1
"1147","Caucasian",33,1,0
"4521","African-American",21,0,1
"4285","African-American",33,1,0
"4538","African-American",21,1,1
"491","Caucasian",56,1,0
"3702","Caucasian",26,0,0
"3418","Caucasian",46,0,0
"961","Caucasian",32,0,1
"440","Caucasian",31,0,0
"976","Caucasian",34,1,1
"4545","African-American",29,1,0
"407","African-American",30,1,1
"3291","African-American",21,0,0
"2768","Caucasian",37,1,0
"2129.1","Caucasian",50,1,0
"4077","Caucasian",51,1,0
"2830","African-American",24,1,1
"140","Caucasian",58,1,0
"4999","Caucasian",24,1,1
"3732","Caucasian",28,1,0
"2357","Caucasian",30,0,1
"2415","Caucasian",41,0,0
"3138","African-American",23,1,1
"1696","African-American",27,1,1
"2453.1","African-American",37,0,0
"2102","African-American",35,0,1
"2091","Caucasian",29,0,1
"2585","African-American",29,0,1
"2566","African-American",31,1,1
