"","race","age","prior_offense","is_recid"
"2207","African-American",22,0,1
"4521","African-American",21,0,1
"2199","Caucasian",23,1,1
"1366","Caucasian",31,0,0
"1465","African-American",27,1,1
"2083","African-American",37,1,0
"3243","Caucasian",26,0,1
"4354","Caucasian",33,0,0
"3339","African-American",29,0,0
"515","Caucasian",55,1,0
"3955","Caucasian",20,0,1
"46","Caucasian",22,1,1
"1219","African-American",28,1,1
"1343","Caucasian",60,1,0
"4610","African-American",48,0,0
"2452","Caucasian",34,0,0
"498","African-American",43,1,0
"4920","Caucasian",24,1,1
"4805","Caucasian",35,1,1
"147","African-American",39,1,0
"4816","Caucasian",38,1,1
"613","African-American",23,1,0
"2771","Caucasian",23,0,0
"3562","African-American",26,1,0
"2533","Caucasian",27,0,0
"4098","African-American",29,1,1
"1365","African-American",65,1,0
"4726","African-American",25,1,1
"2766","Caucasian",27,1,1
"4196","African-American",25,1,1
"93","Caucasian",45,1,0
"1450","Caucasian",30,0,1
"555","African-American",36,0,1
"1144","African-American",34,1,1
"3081","African-American",22,1,1
"3549","Caucasian",31,0,0
"3454","Caucasian",52,1,0
"940","Caucasian",22,0,1
"3591","African-American",24,1,1
"2870","Caucasian",25,1,1
"3136","African-American",35,1,0
"4395","Caucasian",30,1,0
"1770","African-American",30,1,1
"3175","Caucasian",52,1,0
"4041","African-American",56,1,0
"4684","Caucasian",20,0,1
"3399","Caucasian",45,0,0
"4270","African-American",27,1,1
"1428","African-American",27,1,1
"3595","Caucasian",25,0,0
"2200","Caucasian",43,0,0
"944","Caucasian",29,0,1
"1638","Caucasian",34,1,0
"3622","Caucasian",58,1,0
"3545","Caucasian",38,1,0
"470","African-American",24,1,0
"53","Caucasian",42,0,0
"1790","African-American",20,0,1
"2973","African-American",22,0,1
"1690","African-American",23,0,0
"4765","Caucasian",55,0,0
"3665","Caucasian",22,1,0
"3182","Caucasian",36,1,0
"2272","Caucasian",26,1,1
"4788","African-American",27,1,1
"4739","African-American",21,0,1
"4664","African-American",24,1,1
"16","African-American",26,0,1
"1171","African-American",19,0,1
"4658","African-American",26,1,1
"3996","Caucasian",22,0,1
"3835","Caucasian",26,1,1
"1372","African-American",25,1,1
"2556","Caucasian",26,0,1
"3236","African-American",21,1,0
"4505","Caucasian",41,1,0
"1104","African-American",60,1,0
"2556.1","Caucasian",26,0,1
"1468","African-American",21,1,0
"4896","African-American",25,1,1
"3569","African-American",35,1,0
"4236","Caucasian",41,1,0
"164","Caucasian",24,0,1
"358","African-American",34,0,1
"4848","African-American",29,0,0
"3191","African-American",33,0,0
"1909","Caucasian",38,1,0
"3750","African-American",28,1,1
"817","African-American",61,0,0
"4308","African-American",51,1,0
"2722","African-American",49,0,0
"4759","African-American",21,0,1
"1265","African-American",38,1,0
"147.1","African-American",39,1,0
"4580","African-American",62,0,0
"1277","Caucasian",32,1,1
"2932","African-American",44,0,0
"3053","African-American",34,1,0
"1884","Caucasian",26,1,1
"1234","Caucasian",52,1,0
"2065","African-American",40,1,0
"2986","Caucasian",24,0,1
"3639","Caucasian",21,1,1
"2572","Caucasian",46,1,0
"3710","African-American",21,0,1
"2407","African-American",21,0,1
"3100","Caucasian",48,1,0
"3514","African-American",19,0,1
"3812","Caucasian",26,0,1
"3408","Caucasian",29,0,0
"988","African-American",23,1,1
"4308.1","African-American",51,1,0
"3931","African-American",35,1,0
"724","African-American",60,1,0
"3732","Caucasian",28,1,0
"1193","Caucasian",34,1,1
"2554","African-American",22,0,1
"4766","Caucasian",33,0,1
"3229","Caucasian",19,1,1
"3173","Caucasian",72,1,0
"3958","Caucasian",24,1,1
"3079","African-American",31,0,0
"1143","African-American",30,1,1
"3320","Caucasian",43,1,0
"4882","Caucasian",45,1,0
"2218","African-American",29,1,1
"2565","Caucasian",30,1,1
"2132","Caucasian",71,1,0
"3647","African-American",37,1,0
"430","African-American",19,0,1
"2878","Caucasian",50,1,0
"1196","African-American",54,1,0
"1643","Caucasian",48,1,0
"1547","African-American",26,1,0
"1345","African-American",34,1,0
"2975","Caucasian",39,0,1
"4085","Caucasian",51,0,0
"3671","African-American",27,1,1
"3400","Caucasian",30,0,1
"365","African-American",30,1,0
"83","Caucasian",28,1,1
"2570","African-American",25,0,1
"2680","Caucasian",21,1,1
"753","Caucasian",48,1,0
"642","African-American",39,0,0
"3708","Caucasian",70,1,0
"1333","Caucasian",28,1,1
"3820","Caucasian",36,1,1
"886","Caucasian",28,0,0
"2124","African-American",21,1,1
"2956","African-American",44,1,0
"2408","African-American",22,1,1
"2020","African-American",37,1,0
"2694","Caucasian",28,1,1
"718","African-American",22,0,1
"3190","Caucasian",26,1,1
"4494","African-American",38,1,1
"2583","African-American",37,1,0
"852","Caucasian",52,1,0
"437","Caucasian",27,1,1
"4280","African-American",35,0,0
"3117","African-American",23,1,1
"3480","African-American",24,0,0
"1175","Caucasian",35,1,1
"2123","African-American",23,1,0
"3209","Caucasian",22,1,1
"3740","African-American",31,0,0
"4205","African-American",20,0,1
"2557","African-American",59,1,0
"996","Caucasian",61,0,0
"4175","African-American",25,0,1
"3808","Caucasian",27,0,0
"3087","Caucasian",37,0,1
"3714","African-American",22,1,1
"2011","African-American",31,1,0
"3771","African-American",27,1,0
"2654","Caucasian",45,1,0
"399","Caucasian",39,1,0
"195","Caucasian",49,1,0
"1303","African-American",27,0,1
"2129","Caucasian",50,1,0
"3152","Caucasian",50,1,0
