"","race","age","prior_offense","is_recid"
"419","Caucasian",29,0,0
"785","Caucasian",29,0,0
"2172","Caucasian",22,0,1
"2238","African-American",56,1,0
"241","Caucasian",53,1,0
"2369","African-American",35,1,0
"877","Caucasian",41,0,0
"835","African-American",36,1,0
"312","Caucasian",62,0,0
"3251","African-American",26,1,0
"4889","African-American",38,1,0
"3356","Caucasian",22,1,1
"3630","African-American",27,1,1
"2858","Caucasian",41,1,0
"1625","African-American",28,1,0
"789","Caucasian",45,1,0
"2905","African-American",20,0,1
"3532","Caucasian",28,1,1
"2149","Caucasian",54,0,0
"2376","African-American",29,1,0
"2037","African-American",27,1,1
"2137","African-American",28,1,0
"3770","African-American",38,0,1
"1537","Caucasian",21,0,1
"3142","Caucasian",22,0,1
"1745","African-American",25,1,1
"2","African-American",39,1,0
"3005","African-American",63,0,0
"2637","African-American",43,1,0
"1546","African-American",37,0,0
"4742","African-American",24,0,1
"3401","African-American",20,0,1
"3907","Caucasian",51,1,0
"4334","African-American",24,1,1
"1736","African-American",24,1,0
"2452","Caucasian",34,0,0
"4841","Caucasian",35,1,0
"978","African-American",33,1,0
"193","African-American",27,1,1
"1941","Caucasian",53,0,0
"72","African-American",22,1,1
"2006","Caucasian",30,1,1
"2494","Caucasian",26,1,1
"2618","Caucasian",34,1,0
"359","African-American",20,1,1
"1088","African-American",39,1,0
"313","African-American",24,1,1
"4041","African-American",56,1,0
"2899","Caucasian",26,0,1
"6","Caucasian",35,1,0
"804","Caucasian",51,1,0
"2469","Caucasian",40,0,0
"2553","Caucasian",34,1,0
"3551","African-American",38,1,0
"4349","African-American",23,0,1
"3080","African-American",32,1,0
"3494","Caucasian",26,1,1
"4090","Caucasian",21,0,1
"1648","Caucasian",27,1,1
"4849","African-American",21,0,1
"3866","African-American",37,0,1
"3910","Caucasian",27,1,0
"751","Caucasian",24,0,1
"2396","African-American",40,1,0
"3651","Caucasian",46,1,1
"130","Caucasian",23,0,1
"2052","African-American",22,1,1
"3410","African-American",24,0,1
"52","Caucasian",25,1,1
"3532.1","Caucasian",28,1,1
"3492","Caucasian",32,0,0
"4304","Caucasian",30,0,1
"1296","African-American",61,1,0
"1897","African-American",30,1,1
"4019","Caucasian",67,1,0
"1203","African-American",44,1,0
"2191","African-American",26,1,0
"1704","Caucasian",43,0,0
"251","Caucasian",26,0,1
"3348","Caucasian",30,1,0
"1205","African-American",31,1,1
"3264","Caucasian",31,1,0
"1533","African-American",32,1,1
"2184","Caucasian",24,0,1
"4841.1","Caucasian",35,1,0
"1411","African-American",32,1,0
"3523","African-American",24,1,1
"4537","Caucasian",43,0,0
"509","Caucasian",24,1,1
"1560","Caucasian",56,1,0
"2600","African-American",36,1,0
"3444","African-American",21,0,1
"3345","Caucasian",30,0,1
"2154","Caucasian",26,1,1
"2751","African-American",42,1,1
"517","Caucasian",35,1,0
"594","African-American",24,0,0
"1795","Caucasian",54,1,0
"4704","Caucasian",20,1,1
"3629","Caucasian",19,0,1
"2119","African-American",39,1,0
"913","Caucasian",26,1,0
"1730","Caucasian",28,1,1
"1699","African-American",49,1,0
"3531","Caucasian",23,1,1
"3165","Caucasian",32,0,0
"217","Caucasian",24,0,1
"9","Caucasian",21,0,1
"1539","Caucasian",43,1,0
"1644","African-American",36,1,0
"453","African-American",22,0,1
"469","African-American",55,1,0
"1729","African-American",33,1,1
"90","African-American",60,1,1
"3376","Caucasian",30,0,0
"4862","African-American",49,1,0
"4880","Caucasian",31,1,1
"4159","Caucasian",31,1,1
"1292","African-American",21,0,1
"4969","African-American",20,1,1
"4213","Caucasian",27,1,1
"3304","African-American",34,1,0
"2600.1","African-American",36,1,0
"3763","African-American",54,1,0
"2004","African-American",26,1,1
"2159","African-American",34,1,0
"2861","Caucasian",36,1,0
"4455","Caucasian",25,0,1
"806","Caucasian",21,0,1
"3087","Caucasian",37,0,1
"142","Caucasian",32,0,0
"2170","Caucasian",66,1,0
"2496","African-American",21,1,1
"358","African-American",34,0,1
"3362","Caucasian",48,1,0
"3152","Caucasian",50,1,0
"4041.1","African-American",56,1,0
"3070","African-American",41,1,0
"3127","African-American",21,0,1
"2891","African-American",22,0,0
"210","African-American",27,1,0
"4524","African-American",27,1,1
"4987","African-American",39,0,0
"1706","African-American",25,0,1
"2566","African-American",31,1,1
"3675","Caucasian",47,0,0
"2234","African-American",21,1,1
"2658","African-American",27,0,0
"555","African-American",36,0,1
"346","Caucasian",20,0,1
"2537","African-American",21,1,1
"1768","African-American",61,1,0
"973","Caucasian",19,1,1
"1119","Caucasian",25,1,1
"4028","Caucasian",45,1,0
"2280","African-American",20,1,1
"4885","Caucasian",61,0,0
"1516","Caucasian",43,0,0
"4195","Caucasian",29,0,1
"1006","African-American",24,1,1
"479","African-American",52,1,0
"2705","African-American",44,0,0
"2106","African-American",22,0,1
"4818","Caucasian",59,0,0
"4678","African-American",23,1,1
"4832","Caucasian",20,0,1
"1638","Caucasian",34,1,0
"4162","African-American",24,0,1
