"","race","age","prior_offense","is_recid"
"4692","African-American",21,1,1
"4520","African-American",31,1,0
"2869","African-American",22,0,1
"893","Caucasian",24,1,0
"3813","Caucasian",34,1,1
"4022","Caucasian",52,0,0
"2309","Caucasian",36,1,0
"639","Caucasian",50,0,0
"4946","African-American",30,1,0
"4109","Caucasian",33,1,0
"1957","African-American",22,0,1
"3514","African-American",19,0,1
"287","African-American",38,0,0
"2782","African-American",28,1,1
"1915","African-American",27,0,0
"2917","Caucasian",24,0,1
"183","Caucasian",53,0,0
"1153","African-American",36,0,0
"3568","Caucasian",42,1,0
"3366","Caucasian",28,0,1
"508","African-American",28,1,1
"1653","African-American",23,1,0
"4002","African-American",24,0,1
"1477","African-American",51,1,0
"2464","African-American",24,1,1
"835","African-American",36,1,0
"3052","Caucasian",20,1,1
"2125","African-American",39,1,0
"4011","African-American",25,1,1
"2768","Caucasian",37,1,0
"1840","Caucasian",38,1,0
"4695","Caucasian",49,1,0
"1032","Caucasian",29,0,1
"2284","African-American",33,1,0
"701","Caucasian",30,1,0
"427","African-American",43,1,0
"2476","African-American",23,0,1
"3343","Caucasian",36,0,1
"4889","African-American",38,1,0
"319","Caucasian",28,1,0
"1725","Caucasian",26,1,1
"2826","African-American",30,1,0
"1709","African-American",58,0,0
"4127","Caucasian",25,1,1
"788","African-American",24,1,1
"1031","Caucasian",28,1,0
"2279","African-American",31,1,1
"3439","Caucasian",22,0,1
"3811","Caucasian",45,0,0
"4673","Caucasian",50,0,0
"3494","Caucasian",26,1,1
"53","Caucasian",42,0,0
"4436","Caucasian",53,1,0
"3334","Caucasian",53,0,0
"2171","African-American",31,0,0
"326","Caucasian",21,0,1
"1204","Caucasian",31,1,1
"4023","African-American",36,1,0
"3754","Caucasian",32,1,1
"104","African-American",21,1,0
"4138","African-American",27,1,0
"4764","Caucasian",65,0,0
"658","Caucasian",30,1,1
"4866","African-American",26,1,1
"4171","Caucasian",31,1,1
"2752","African-American",32,1,0
"3987","Caucasian",30,0,0
"157","Caucasian",40,1,0
"3780","African-American",29,0,0
"4925","Caucasian",40,1,0
"1189","African-American",37,1,0
"3759","Caucasian",39,1,1
"1460","African-American",39,1,1
"4257","African-American",24,1,1
"4478","African-American",31,1,1
"991","Caucasian",24,0,1
"3364","Caucasian",57,1,0
"4218","African-American",35,1,1
"2807","Caucasian",38,1,0
"2726","Caucasian",30,0,1
"1183","African-American",21,0,0
"2163","African-American",35,1,0
"4951","African-American",64,1,0
"4840","African-American",19,0,1
"393","African-American",39,0,0
"1983","Caucasian",23,1,0
"4751","Caucasian",28,1,1
"1489","African-American",23,1,1
"3562","African-American",26,1,0
"2649","Caucasian",28,1,1
"503","African-American",32,1,0
"4614","Caucasian",21,1,1
"4241","African-American",20,0,1
"4779","Caucasian",27,0,1
"1363","Caucasian",23,1,1
"3690","Caucasian",29,1,0
"2102","African-American",35,0,1
"1162","Caucasian",24,1,1
"3504","Caucasian",24,1,1
"2442","African-American",22,1,1
"1731","African-American",21,1,1
"377","African-American",20,0,1
"2295","Caucasian",29,0,1
"1274","African-American",31,1,0
"2765","African-American",20,0,0
"2050","African-American",23,1,1
"4018","African-American",27,1,1
"4826","African-American",49,1,0
"2719","Caucasian",26,0,1
"4386","Caucasian",45,0,0
"2107","African-American",22,1,1
"2251","African-American",25,1,1
"1982","African-American",31,0,0
"3871","African-American",22,1,1
"1332","African-American",21,1,1
"2368","African-American",21,0,1
"3906","Caucasian",22,0,1
"4524","African-American",27,1,1
"2722","African-American",49,0,0
"1370","Caucasian",40,1,1
"1728","African-American",24,1,1
"1578","Caucasian",50,1,0
"3472","African-American",29,1,1
"2712","Caucasian",21,1,1
"873","African-American",29,1,1
"4070","African-American",28,1,1
"1930","Caucasian",22,1,1
"497","Caucasian",53,1,0
"4549","Caucasian",25,1,1
"1320","Caucasian",43,1,0
"3498","Caucasian",37,1,0
"1414","Caucasian",19,1,1
"48","Caucasian",23,0,1
"2297","Caucasian",48,0,0
"1500","Caucasian",24,1,1
"2579","Caucasian",23,0,1
"1003","Caucasian",65,1,0
"4018.1","African-American",27,1,1
"373","African-American",23,0,1
"2299","Caucasian",55,1,0
"1546","African-American",37,0,0
"2082","African-American",35,1,1
"466","African-American",34,1,1
"3392","African-American",25,1,1
"1898","Caucasian",31,0,1
"1746","Caucasian",63,1,0
"1756","Caucasian",35,1,0
"472","African-American",28,1,1
"4108","Caucasian",35,1,1
"3427","African-American",27,1,0
"2427","African-American",20,0,1
"1586","Caucasian",32,1,1
"2626","African-American",30,1,0
"1221","African-American",27,0,0
"1842","African-American",28,1,1
"3505","African-American",51,1,0
"450","African-American",21,0,1
"212","African-American",20,0,1
"3969","Caucasian",21,1,1
"1640","African-American",21,0,0
"4837","African-American",25,1,1
"205","Caucasian",61,0,0
"749","Caucasian",27,1,0
"131","Caucasian",45,1,0
"2625","Caucasian",26,0,1
"2013","Caucasian",46,1,0
"84","Caucasian",24,0,1
"2088","African-American",41,0,0
"1426","African-American",27,1,1
"2451","Caucasian",26,1,1
"4065","Caucasian",21,1,1
"737","Caucasian",28,0,0
"4716","African-American",24,1,1
"599","Caucasian",48,0,0
"4946.1","African-American",30,1,0
"3382","African-American",27,1,1
"2611","African-American",49,1,0
"2828","African-American",34,1,0
"1001","Caucasian",33,0,0
"3571","Caucasian",21,0,1
"2407","African-American",21,0,1
"3330","Caucasian",49,1,0
"1489.1","African-American",23,1,1
"2007","Caucasian",25,0,1
"380","Caucasian",26,1,1
"4915","African-American",24,1,0
"3814","Caucasian",42,0,0
"1733","African-American",28,1,0
"1918","Caucasian",50,1,0
"154","African-American",61,1,0
"4849","African-American",21,0,1
"1205","African-American",31,1,1
"3825","African-American",31,1,1
"1418","Caucasian",21,0,1
"489","Caucasian",33,0,1
"2986","Caucasian",24,0,1
"2996","Caucasian",21,1,1
"3526","African-American",26,1,1
"3075","African-American",28,1,1
"1711","Caucasian",33,1,0
"900","Caucasian",50,1,0
"3436","Caucasian",30,0,0
"848","Caucasian",32,1,0
"4841","Caucasian",35,1,0
"726","Caucasian",43,0,0
"4723","African-American",30,1,1
"3415","Caucasian",52,1,0
"3943","Caucasian",38,1,0
"3238","Caucasian",70,1,0
"4989","African-American",42,0,0
"2308","African-American",22,0,1
"84.1","Caucasian",24,0,1
"907","African-American",23,0,1
"962","Caucasian",42,0,0
"1832","Caucasian",27,1,1
"1647","Caucasian",49,0,0
"3575","African-American",50,1,0
"4869","Caucasian",30,1,1
"2633","African-American",60,0,0
"3574","African-American",36,1,0
"106","African-American",23,0,1
"3665","Caucasian",22,1,0
"4671","Caucasian",27,0,0
"73","African-American",28,1,1
"4231","Caucasian",47,1,0
"1866","African-American",38,1,0
"4958","Caucasian",40,0,0
"1247","African-American",33,0,0
"3812","Caucasian",26,0,1
"3534","African-American",22,0,1
"3336","African-American",34,1,0
"883","African-American",35,1,0
"1875","African-American",53,1,0
"2785","Caucasian",32,1,0
"615","Caucasian",47,0,0
"1569","African-American",54,1,0
"1325","Caucasian",36,1,1
"3141","African-American",48,1,0
"2638","Caucasian",19,1,1
"3809","Caucasian",24,0,0
"2108","African-American",23,1,1
"11","African-American",60,1,1
"197","African-American",42,1,0
"96","African-American",22,0,1
"1096","African-American",24,1,0
"795","Caucasian",54,1,0
"4645","Caucasian",26,0,1
"3739","Caucasian",27,1,1
"3014","African-American",35,1,0
"2582","Caucasian",57,1,0
"4683","Caucasian",32,1,1
"4758","African-American",34,1,0
"2918","Caucasian",22,0,1
"2833","Caucasian",57,1,0
"2503","Caucasian",23,1,1
"3329","African-American",38,1,0
"1935","African-American",25,1,1
"3003","African-American",20,1,1
"3504.1","Caucasian",24,1,1
"935","Caucasian",42,1,0
"3006","African-American",30,1,0
"4623","Caucasian",33,1,1
"2384","Caucasian",26,1,1
"2999","Caucasian",29,1,1
"3562.1","African-American",26,1,0
"1621","Caucasian",30,1,1
"2650","African-American",27,1,1
"282","African-American",23,0,1
"1099","Caucasian",30,0,1
"2862","African-American",34,1,0
"4605","Caucasian",23,1,1
"2251.1","African-American",25,1,1
"3220","African-American",38,1,1
"510","African-American",30,1,1
"685","African-American",27,0,0
"1315","Caucasian",55,1,0
"756","Caucasian",22,1,1
"3239","African-American",25,0,1
"3037","African-American",40,0,0
"4419","African-American",29,1,0
"3380","African-American",23,1,1
"1971","Caucasian",23,1,1
"1830","Caucasian",31,0,1
"4015","African-American",31,1,0
"287.1","African-American",38,0,0
"785","Caucasian",29,0,0
"663","Caucasian",35,1,0
"76","African-American",28,1,0
"3657","Caucasian",24,1,1
"3281","Caucasian",62,0,0
"505","African-American",27,1,0
"2298","Caucasian",37,0,1
"1609","Caucasian",40,1,0
"2174","African-American",41,1,0
"811","Caucasian",25,1,1
"1677","African-American",26,1,0
"357","Caucasian",38,1,0
"168","Caucasian",24,1,1
"2573","African-American",39,1,0
"2922","Caucasian",65,1,0
"4167","Caucasian",22,1,1
"696","African-American",21,0,0
"3692","Caucasian",21,0,1
"2711","Caucasian",32,1,0
"2617","African-American",42,1,0
"97","Caucasian",52,0,0
"3559","Caucasian",32,1,0
"4226","African-American",32,0,0
"2434","African-American",39,1,0
"4595","African-American",26,1,0
"3296","Caucasian",21,0,1
"3440","African-American",23,1,1
"2","African-American",39,1,0
"3142","Caucasian",22,0,1
"2792","African-American",33,1,1
"4490","African-American",37,1,0
"727","Caucasian",30,1,1
"1942","Caucasian",31,0,1
"2951","African-American",22,0,1
"4106","African-American",34,1,0
"2464.1","African-American",24,1,1
"4722","Caucasian",37,1,0
"358","African-American",34,0,1
"628","Caucasian",27,1,1
"2389","African-American",25,0,1
"2769","African-American",24,1,1
"3223","Caucasian",29,0,1
"3330.1","Caucasian",49,1,0
"1249","African-American",24,1,1
"3626","Caucasian",31,1,0
"1704","Caucasian",43,0,0
"2230","Caucasian",26,0,1
"4617","Caucasian",29,0,0
"2999.1","Caucasian",29,1,1
"1581","Caucasian",26,0,0
"3762","African-American",38,0,0
"2006","Caucasian",30,1,1
"373.1","African-American",23,0,1
"946","Caucasian",37,1,1
"1804","Caucasian",25,0,1
"469","African-American",55,1,0
"354","Caucasian",28,1,1
