"","race","age","prior_offense","is_recid"
"866","Caucasian",24,1,1
"994","Caucasian",26,0,0
"2430","Caucasian",20,0,1
"3309","African-American",38,0,0
"2961","Caucasian",43,1,0
"734","African-American",30,1,1
"205","Caucasian",61,0,0
"3897","African-American",43,1,0
"4580","African-American",62,0,0
"2010","Caucasian",37,1,0
"228","African-American",22,1,0
"4256","African-American",32,1,0
"302","African-American",31,1,0
"2177","African-American",43,1,0
"3007","African-American",34,0,0
"1609","Caucasian",40,1,0
"2837","Caucasian",25,1,1
"4705","Caucasian",28,1,1
"966","African-American",24,0,1
"2708","Caucasian",55,1,0
"4844","African-American",29,1,1
"1477","African-American",51,1,0
"857","African-American",46,1,0
"4327","African-American",28,1,1
"1315","Caucasian",55,1,0
"4568","African-American",20,0,1
"1274","African-American",31,1,0
"4370","Caucasian",38,1,0
"3350","African-American",35,0,0
"4183","Caucasian",29,1,1
"4482","Caucasian",30,1,1
"2620","Caucasian",24,0,1
"4875","Caucasian",40,1,0
"3534","African-American",22,0,1
"4779","Caucasian",27,0,1
"557","African-American",33,1,0
"3893","Caucasian",27,0,1
"42","Caucasian",23,1,1
"2040","African-American",59,1,0
"3277","African-American",26,1,1
"4773","African-American",21,1,1
"3666","Caucasian",22,0,1
"2662","Caucasian",33,1,0
"3287","Caucasian",21,1,1
"3400","Caucasian",30,0,1
"785","Caucasian",29,0,0
"315","Caucasian",21,0,1
"834","African-American",31,1,0
"4211","African-American",61,1,0
"3074","African-American",30,1,0
"4686","Caucasian",26,1,1
"1927","African-American",23,1,1
"1150","African-American",37,0,0
"3931","African-American",35,1,0
"1939","Caucasian",36,0,0
"4042","African-American",42,1,0
"3709","Caucasian",44,1,0
"4198","African-American",33,0,1
"1724","Caucasian",34,1,0
"1381","Caucasian",26,0,0
"332","African-American",21,1,1
"3768","African-American",22,1,1
"1918","Caucasian",50,1,0
"3468","African-American",39,1,0
"2205","Caucasian",65,1,0
"646","Caucasian",21,0,1
"1664","Caucasian",41,0,0
"1485","Caucasian",37,0,1
"2652","African-American",60,1,0
"3725","African-American",25,1,1
"2035","African-American",21,1,1
"1157","Caucasian",68,0,0
"98","African-American",26,1,0
"1228","African-American",26,1,1
"3793","African-American",59,1,0
"2740","Caucasian",23,1,1
"2563","Caucasian",52,0,0
"2742","African-American",21,0,1
"583","Caucasian",26,1,1
"2478","African-American",24,1,1
"2553","Caucasian",34,1,0
"3571","Caucasian",21,0,1
"2720","African-American",28,1,0
"2194","Caucasian",50,1,0
"1109","African-American",31,1,1
"3963","Caucasian",45,0,0
"2185","Caucasian",35,1,0
"3425","African-American",35,0,0
"1757","Caucasian",63,1,0
"3968","Caucasian",30,1,0
"522","African-American",31,0,0
"3867","Caucasian",44,1,0
"1956","African-American",42,0,1
"3529","African-American",26,1,1
"1492","Caucasian",26,1,1
"4643","Caucasian",25,1,1
"34","African-American",45,1,0
"3367","Caucasian",19,0,1
"1236","African-American",23,1,1
"2657","Caucasian",40,1,0
"1613","Caucasian",30,1,0
"2962","Caucasian",22,1,1
"764","African-American",24,0,0
"1595","Caucasian",38,1,0
"4097","African-American",32,1,0
"4395","Caucasian",30,1,0
"3025","African-American",23,0,1
"3495","Caucasian",52,0,0
"2823","Caucasian",21,1,1
"1733","African-American",28,1,0
"1943","Caucasian",25,1,1
"3294","African-American",28,1,1
"3929","Caucasian",45,1,0
"2581","Caucasian",27,0,1
"3374","African-American",22,0,1
"1236.1","African-American",23,1,1
"4633","Caucasian",30,1,0
"4755","Caucasian",29,1,1
"4579","Caucasian",54,0,0
"1874","African-American",24,1,1
"2688","Caucasian",29,1,1
"350","Caucasian",27,1,0
"4881","African-American",56,1,0
"1596","Caucasian",45,1,1
"2775","African-American",20,0,1
"4199","Caucasian",26,0,0
"2468","African-American",23,0,1
"54","African-American",24,1,1
"3687","Caucasian",21,1,1
"3265","Caucasian",47,0,0
"1792","Caucasian",26,0,1
"586","African-American",31,1,1
"1341","Caucasian",50,1,0
"3157","Caucasian",23,0,1
"4013","African-American",29,0,1
"4576","Caucasian",61,1,0
"730","Caucasian",33,1,1
"1375","Caucasian",37,1,0
"1084","African-American",27,1,0
"1801","African-American",43,1,0
"2400","Caucasian",27,1,1
"2433","African-American",21,1,1
"3035","African-American",54,1,0
"1497","African-American",25,1,1
"3289","Caucasian",20,0,1
"4087","Caucasian",24,1,1
"1841","African-American",25,1,1
"2248","African-American",28,1,0
"4039","African-American",48,0,0
"4710","Caucasian",26,1,1
"468","Caucasian",44,1,0
"4087.1","Caucasian",24,1,1
"3005","African-American",63,0,0
"1417","African-American",24,1,0
"4533","African-American",21,1,1
"3780","African-American",29,0,0
"1372","African-American",25,1,1
"3722","Caucasian",26,0,1
"186","Caucasian",58,0,0
"3927","African-American",26,1,1
"2307","African-American",23,0,1
"1413","African-American",19,1,1
"1020","Caucasian",34,0,0
"1313","Caucasian",38,1,0
"1065","Caucasian",23,1,1
"273","African-American",66,1,0
"1767","Caucasian",36,1,1
"2798","Caucasian",27,1,0
"1472","African-American",23,0,1
