"","race","prior_offense","age","is_recid"
"2045.2","African-American","1",30,"0"
"4651","Caucasian","1",29,"1"
"494","African-American","1",27,"0"
"541.1","African-American","1",45,"1"
"11652","Caucasian","1",40,"0"
"142","Caucasian","1",30,"1"
"6921","African-American","1",40,"0"
"471.2","African-American","1",30,"1"
"438.2","Caucasian","1",42,"1"
"7011","Caucasian","1",29,"1"
"1664","Caucasian","1",33,"0"
"694","African-American","1",30,"0"
"16210","Caucasian","1",23,"1"
"245.1","African-American","1",42,"1"
"14682","Caucasian","1",21,"0"
"1199.1","African-American","1",26,"1"
"1410","African-American","1",56,"0"
"7232","Caucasian","1",29,"1"
"5962","Caucasian","0",29,"1"
"870","African-American","1",54,"0"
"795","African-American","1",54,"0"
"385.11","Caucasian","0",26,"0"
"712.1","Caucasian","1",25,"1"
"901","African-American","1",23,"0"
"1609","African-American","1",35,"1"
"18881","Caucasian","0",49,"0"
"1419.2","African-American","1",39,"1"
"7742","Caucasian","0",21,"1"
"8621","Caucasian","1",30,"1"
"2023","African-American","1",23,"0"
"1724.1","African-American","0",33,"1"
"1081.1","African-American","1",26,"1"
"4861","Caucasian","1",31,"1"
"781","Caucasian","1",46,"0"
"2242","Caucasian","1",26,"1"
"3301","Caucasian","1",29,"0"
"476","African-American","1",42,"1"
"1127","African-American","0",27,"1"
"14851","African-American","1",31,"0"
"350","Caucasian","0",30,"1"
"1513","African-American","1",35,"1"
"2757","African-American","0",33,"0"
"7610","Caucasian","1",70,"0"
"18261","Caucasian","1",39,"0"
"34","Caucasian","0",44,"0"
"23081","Caucasian","0",43,"0"
"6502","Caucasian","0",20,"1"
"8110","Caucasian","0",33,"0"
"1457","African-American","0",28,"1"
"499","African-American","0",42,"1"
"1275","African-American","1",27,"1"
"1448","African-American","1",30,"1"
"711","Caucasian","1",26,"1"
"891.2","Caucasian","1",34,"1"
"4141","Caucasian","1",32,"1"
"953","Caucasian","0",36,"0"
"1434.1","African-American","1",38,"1"
"1583.1","African-American","1",52,"1"
"684.2","Caucasian","1",30,"1"
