0.0,1.0,0.7018100265975371,26,0
0.0,1.0,-1.4248870236980302,26,1
0.0,1.0,0.7018100265975371,21,1
1.0,0.0,0.7018100265975371,23,1
0.0,1.0,0.7018100265975371,71,0
1.0,0.0,0.7018100265975371,26,1
1.0,0.0,-1.4248870236980302,23,1
1.0,0.0,0.7018100265975371,22,1
1.0,0.0,-1.4248870236980302,22,1
0.0,1.0,-1.4248870236980302,25,1
0.0,1.0,-1.4248870236980302,24,0
0.0,1.0,-1.4248870236980302,24,1
0.0,1.0,0.7018100265975371,33,1
1.0,0.0,-1.4248870236980302,22,0
1.0,0.0,0.7018100265975371,25,1
0.0,1.0,0.7018100265975371,49,0
1.0,0.0,0.7018100265975371,24,1
1.0,0.0,0.7018100265975371,35,0
1.0,0.0,-1.4248870236980302,19,1
0.0,1.0,-1.4248870236980302,25,1
0.0,1.0,-1.4248870236980302,22,1
1.0,0.0,0.7018100265975371,42,0
1.0,0.0,0.7018100265975371,24,1
1.0,0.0,0.7018100265975371,49,0
0.0,1.0,-1.4248870236980302,37,1
1.0,0.0,0.7018100265975371,43,0
1.0,0.0,0.7018100265975371,24,1
0.0,1.0,-1.4248870236980302,25,0
0.0,1.0,0.7018100265975371,24,1
0.0,1.0,-1.4248870236980302,54,0
0.0,1.0,0.7018100265975371,22,1
1.0,0.0,-1.4248870236980302,23,1
1.0,0.0,-1.4248870236980302,29,0
0.0,1.0,0.7018100265975371,41,0
1.0,0.0,0.7018100265975371,33,0
0.0,1.0,0.7018100265975371,28,1
0.0,1.0,-1.4248870236980302,33,0
0.0,1.0,0.7018100265975371,21,1
1.0,0.0,0.7018100265975371,37,0
1.0,0.0,0.7018100265975371,28,1
1.0,0.0,0.7018100265975371,25,1
0.0,1.0,0.7018100265975371,33,1
0.0,1.0,-1.4248870236980302,21,1
1.0,0.0,0.7018100265975371,27,1
1.0,0.0,0.7018100265975371,37,0
1.0,0.0,0.7018100265975371,34,1
1.0,0.0,0.7018100265975371,25,1
0.0,1.0,0.7018100265975371,22,1
0.0,1.0,0.7018100265975371,36,1
