"","dataset_id","lr_convergence","lr_accuracy","lr_discrimination"
"1",1,1,0.784,0.2511
"2",2,1,0.7896,0.2421
"3",3,1,0.7856,0.2638
"4",4,1,0.8004,0.1595
"5",5,1,0.7768,0.2358
"6",6,1,0.7816,0.22
"7",7,1,0.7676,0.2483
"8",8,1,0.7524,0.2414
"9",9,1,0.7884,0.2815
"10",10,1,0.76,0.2896
"11",11,1,0.7712,0.2199
"12",12,1,0.7908,0.2354
"13",13,1,0.7824,0.307
"14",14,1,0.796,0.1413
"15",15,1,0.784,0.197
"16",16,1,0.7688,0.2077
"17",17,1,0.7948,0.2344
"18",18,1,0.7696,0.2567
"19",19,1,0.7748,0.2257
"20",20,1,0.7736,0.2873
"21",21,1,0.7724,0.2383
"22",22,1,0.7768,0.2307
"23",23,1,0.7724,0.297
"24",24,1,0.7736,0.2286
"25",25,1,0.792,0.1833
"26",26,1,0.7844,0.2699
"27",27,1,0.7808,0.1788
"28",28,1,0.7808,0.1959
"29",29,1,0.778,0.252
"30",30,1,0.7708,0.2608
"31",31,1,0.7752,0.2865
"32",32,1,0.7872,0.2626
"33",33,1,0.778,0.2524
"34",34,1,0.78,0.2405
"35",35,1,0.7704,0.2862
"36",36,1,0.7876,0.2378
"37",37,1,0.7804,0.2812
"38",38,1,0.7844,0.2249
"39",39,1,0.772,0.1727
"40",40,1,0.782,0.2958
"41",41,1,0.7712,0.2837
"42",42,1,0.7728,0.2119
"43",43,1,0.7776,0.2535
"44",44,1,0.7632,0.2432
"45",45,1,0.7824,0.2081
"46",46,1,0.7784,0.2416
"47",47,1,0.7796,0.2311
"48",48,1,0.774,0.297
"49",49,1,0.7696,0.2359
"50",50,1,0.786,0.2352
