"","dataset_id","lr_convergence","lr_accuracy","lr_discrimination"
"1",1,1,0.7796,0.2365
"2",2,1,0.79,0.2732
"3",3,1,0.7896,0.2648
"4",4,1,0.7976,0.2348
"5",5,1,0.7628,0.2211
"6",6,1,0.772,0.2331
"7",7,1,0.7916,0.2813
"8",8,1,0.7876,0.2701
"9",9,1,0.7664,0.2193
"10",10,1,0.7736,0.2484
"11",11,1,0.764,0.2352
"12",12,1,0.7804,0.303
"13",13,1,0.774,0.2674
"14",14,1,0.7724,0.3047
"15",15,1,0.7876,0.23
"16",16,1,0.7788,0.2279
"17",17,1,0.7928,0.2445
"18",18,1,0.7836,0.291
"19",19,1,0.7844,0.2501
"20",20,1,0.788,0.2326
"21",21,1,0.7716,0.2613
"22",22,1,0.78,0.2473
"23",23,1,0.7812,0.2822
"24",24,1,0.7752,0.3029
"25",25,1,0.7792,0.2391
"26",26,1,0.7808,0.2677
"27",27,1,0.7924,0.2129
"28",28,1,0.782,0.2286
"29",29,1,0.7812,0.1799
"30",30,1,0.7684,0.2826
"31",31,1,0.7664,0.2386
"32",32,1,0.7764,0.2864
"33",33,1,0.7728,0.2508
"34",34,1,0.7892,0.2488
"35",35,1,0.7664,0.278
"36",36,1,0.7804,0.2491
"37",37,1,0.766,0.2465
"38",38,1,0.7748,0.2813
"39",39,1,0.78,0.3032
"40",40,1,0.7744,0.1798
"41",41,1,0.7776,0.2442
"42",42,1,0.782,0.2643
"43",43,1,0.7884,0.2536
"44",44,1,0.7784,0.2306
"45",45,1,0.7904,0.2446
"46",46,1,0.7852,0.2354
"47",47,1,0.7844,0.2794
"48",48,1,0.7648,0.2626
"49",49,1,0.7808,0.2174
"50",50,1,0.7724,0.2948
"51",51,1,0.7592,0.2546
"52",52,1,0.7868,0.2657
"53",53,1,0.788,0.2306
"54",54,1,0.7708,0.2826
"55",55,1,0.7708,0.2142
"56",56,1,0.78,0.1772
"57",57,1,0.782,0.2553
"58",58,1,0.7816,0.2783
"59",59,1,0.776,0.2257
"60",60,1,0.7712,0.2862
"61",61,1,0.802,0.1914
"62",62,1,0.778,0.247
"63",63,1,0.7804,0.2476
"64",64,1,0.7728,0.2541
"65",65,1,0.7888,0.2333
"66",66,1,0.7804,0.2013
"67",67,1,0.79,0.2533
"68",68,1,0.7748,0.2302
"69",69,1,0.78,0.1866
"70",70,1,0.7808,0.2198
"71",71,1,0.77,0.2456
"72",72,1,0.7784,0.2226
"73",73,1,0.786,0.3092
"74",74,1,0.7748,0.3172
"75",75,1,0.786,0.2175
"76",76,1,0.77,0.2727
"77",77,1,0.784,0.2548
"78",78,1,0.7904,0.258
"79",79,1,0.786,0.2249
"80",80,1,0.7824,0.22
"81",81,1,0.7784,0.2345
"82",82,1,0.7836,0.265
"83",83,1,0.7852,0.2452
"84",84,1,0.7732,0.2791
"85",85,1,0.7896,0.2501
"86",86,1,0.7816,0.2575
"87",87,1,0.7788,0.2528
"88",88,1,0.7788,0.2929
"89",89,1,0.7868,0.2803
"90",90,1,0.7724,0.2559
"91",91,1,0.794,0.168
"92",92,1,0.7688,0.2703
"93",93,1,0.7792,0.2267
"94",94,1,0.7828,0.2526
"95",95,1,0.788,0.2662
"96",96,1,0.7644,0.2859
"97",97,1,0.7776,0.1635
"98",98,1,0.7796,0.2569
"99",99,1,0.7784,0.2342
"100",100,1,0.7852,0.2228
"101",101,1,0.7796,0.2582
"102",102,1,0.7944,0.2243
"103",103,1,0.7828,0.2416
"104",104,1,0.7692,0.2776
"105",105,1,0.7736,0.2676
"106",106,1,0.7788,0.2328
"107",107,1,0.7884,0.278
"108",108,1,0.7876,0.2507
"109",109,1,0.7848,0.2185
"110",110,1,0.7844,0.2873
"111",111,1,0.7752,0.2755
"112",112,1,0.7876,0.3304
"113",113,1,0.7872,0.1882
"114",114,1,0.7824,0.2599
"115",115,1,0.7856,0.1131
"116",116,1,0.7824,0.2633
"117",117,1,0.7748,0.2073
"118",118,1,0.7812,0.1982
"119",119,1,0.786,0.2437
"120",120,1,0.7744,0.2457
"121",121,1,0.7836,0.2057
"122",122,1,0.784,0.2126
"123",123,1,0.7736,0.2515
"124",124,1,0.7872,0.2278
"125",125,1,0.7732,0.3114
"126",126,1,0.7796,0.2118
"127",127,1,0.7756,0.2943
"128",128,1,0.7832,0.2422
"129",129,1,0.7868,0.1813
"130",130,1,0.7824,0.2383
"131",131,1,0.7788,0.2526
"132",132,1,0.7724,0.2067
"133",133,1,0.7868,0.279
"134",134,1,0.7812,0.2503
"135",135,1,0.7836,0.228
"136",136,1,0.7828,0.231
"137",137,1,0.7816,0.2961
"138",138,1,0.784,0.2351
"139",139,1,0.788,0.2061
"140",140,1,0.798,0.2814
"141",141,1,0.7688,0.1839
"142",142,1,0.7716,0.3017
"143",143,1,0.7796,0.232
"144",144,1,0.7904,0.1708
"145",145,1,0.7744,0.2526
"146",146,1,0.7868,0.2684
"147",147,1,0.7676,0.2664
"148",148,1,0.7816,0.3186
"149",149,1,0.7904,0.2196
"150",150,1,0.7792,0.2718
"151",151,1,0.774,0.1999
"152",152,1,0.7924,0.2263
"153",153,1,0.7816,0.2717
"154",154,1,0.7668,0.2569
"155",155,1,0.7672,0.2257
"156",156,1,0.7908,0.2382
"157",157,1,0.7696,0.255
"158",158,1,0.7828,0.1953
"159",159,1,0.7876,0.2146
"160",160,1,0.786,0.2441
"161",161,1,0.78,0.2116
"162",162,1,0.7736,0.1929
"163",163,1,0.7868,0.192
"164",164,1,0.7752,0.2534
"165",165,1,0.7776,0.225
"166",166,1,0.7684,0.2493
"167",167,1,0.7772,0.2451
"168",168,1,0.788,0.256
"169",169,1,0.7844,0.2629
"170",170,1,0.7788,0.274
"171",171,1,0.7804,0.2129
"172",172,1,0.784,0.2501
"173",173,1,0.78,0.2677
"174",174,1,0.7876,0.2542
"175",175,1,0.7852,0.2391
"176",176,1,0.7888,0.2446
"177",177,1,0.7668,0.1834
"178",178,1,0.7836,0.2565
"179",179,1,0.784,0.2357
"180",180,1,0.7828,0.2482
"181",181,1,0.7624,0.2961
"182",182,1,0.7804,0.2565
"183",183,1,0.7916,0.2685
"184",184,1,0.7612,0.2429
"185",185,1,0.7776,0.2409
"186",186,1,0.7872,0.2453
"187",187,1,0.7828,0.2622
"188",188,1,0.7944,0.231
"189",189,1,0.7908,0.289
"190",190,1,0.772,0.1724
"191",191,1,0.7912,0.2301
"192",192,1,0.7868,0.2415
"193",193,1,0.79,0.195
"194",194,1,0.7844,0.2271
"195",195,1,0.7856,0.1464
"196",196,1,0.7828,0.2634
"197",197,1,0.7704,0.2443
"198",198,1,0.7732,0.2754
"199",199,1,0.786,0.2748
"200",200,1,0.7832,0.2548
"201",201,1,0.7764,0.2166
"202",202,1,0.7764,0.2417
"203",203,1,0.776,0.2646
"204",204,1,0.7844,0.2318
"205",205,1,0.7836,0.3024
"206",206,1,0.7888,0.2509
"207",207,1,0.7924,0.2908
"208",208,1,0.782,0.2384
"209",209,1,0.7872,0.2063
"210",210,1,0.7652,0.2168
"211",211,1,0.7712,0.2447
"212",212,1,0.786,0.2206
"213",213,1,0.7772,0.3148
"214",214,1,0.7928,0.2475
"215",215,1,0.7928,0.2201
"216",216,1,0.7792,0.2366
"217",217,1,0.78,0.3033
"218",218,1,0.7728,0.2441
"219",219,1,0.7692,0.2132
"220",220,1,0.7968,0.1975
"221",221,1,0.7816,0.2754
"222",222,1,0.7856,0.2392
"223",223,1,0.7896,0.246
"224",224,1,0.792,0.215
"225",225,1,0.7704,0.2552
"226",226,1,0.776,0.2451
"227",227,1,0.7656,0.2749
"228",228,1,0.786,0.2741
"229",229,1,0.7704,0.2441
"230",230,1,0.7676,0.3477
"231",231,1,0.7884,0.2446
"232",232,1,0.7892,0.264
"233",233,1,0.7832,0.2085
"234",234,1,0.794,0.1703
"235",235,1,0.7696,0.2324
"236",236,1,0.7828,0.1793
"237",237,1,0.7648,0.2468
"238",238,1,0.7864,0.25
"239",239,1,0.7724,0.2559
"240",240,1,0.7696,0.2697
"241",241,1,0.7832,0.256
"242",242,1,0.7952,0.2537
"243",243,1,0.7764,0.2269
"244",244,1,0.7828,0.2557
"245",245,1,0.7908,0.2556
"246",246,1,0.7832,0.247
"247",247,1,0.7856,0.1648
"248",248,1,0.7788,0.2702
"249",249,1,0.7748,0.2463
"250",250,1,0.7816,0.1768
