"","dataset_id","lr_convergence","lr_accuracy","lr_discrimination"
"1",1,1,0.7814,0.2592
"2",2,1,0.7774,0.2285
"3",3,1,0.7734,0.252
"4",4,1,0.7752,0.2723
"5",5,1,0.7756,0.2391
"6",6,1,0.7704,0.2685
"7",7,1,0.7794,0.2138
"8",8,1,0.7722,0.2624
"9",9,1,0.7932,0.2561
"10",10,1,0.7852,0.2903
"11",11,1,0.7828,0.1786
"12",12,1,0.7766,0.236
"13",13,1,0.781,0.2088
"14",14,1,0.782,0.2285
"15",15,1,0.7918,0.2553
"16",16,1,0.7844,0.2943
"17",17,1,0.7772,0.2524
"18",18,1,0.7786,0.2358
"19",19,1,0.7754,0.2494
"20",20,1,0.7792,0.2319
"21",21,1,0.7808,0.228
"22",22,1,0.7774,0.2162
"23",23,1,0.784,0.2986
"24",24,1,0.7822,0.231
"25",25,1,0.7886,0.2571
"26",26,1,0.7784,0.2626
"27",27,1,0.7816,0.2782
"28",28,1,0.7774,0.2235
"29",29,1,0.7756,0.2407
"30",30,1,0.785,0.2469
"31",31,1,0.7804,0.2239
"32",32,1,0.7898,0.2297
"33",33,1,0.7714,0.2887
"34",34,1,0.7918,0.2456
"35",35,1,0.7762,0.2419
"36",36,1,0.7858,0.2614
"37",37,1,0.7954,0.2455
"38",38,1,0.7688,0.2293
"39",39,1,0.7896,0.276
"40",40,1,0.7702,0.2564
"41",41,1,0.7722,0.2701
"42",42,1,0.773,0.2982
"43",43,1,0.7834,0.2244
"44",44,1,0.7862,0.253
"45",45,1,0.7862,0.2409
"46",46,1,0.7758,0.2546
"47",47,1,0.7782,0.293
"48",48,1,0.78,0.2532
"49",49,1,0.7854,0.2287
"50",50,1,0.7748,0.2315
