"","dataset_id","lr_convergence","lr_accuracy","lr_discrimination"
"1",1,1,0.787,0.3246
"2",2,1,0.775,0.2949
"3",3,1,0.793,0.2512
"4",4,1,0.758,0.3022
"5",5,1,0.772,0.2895
"6",6,1,0.778,0.2143
"7",7,1,0.79,0.1907
"8",8,1,0.797,0.3303
"9",9,1,0.79,0.2562
"10",10,1,0.768,0.2029
"11",11,1,0.782,0.2513
"12",12,1,0.793,0.2939
"13",13,1,0.787,0.2319
"14",14,1,0.784,0.2625
"15",15,1,0.781,0.2662
"16",16,1,0.782,0.1905
"17",17,1,0.778,0.1058
"18",18,1,0.772,0.3553
"19",19,1,0.796,0.2698
"20",20,1,0.765,0.2405
"21",21,1,0.784,0.2702
"22",22,1,0.769,0.1625
"23",23,1,0.761,0.2423
"24",24,1,0.799,0.1494
"25",25,1,0.776,0.1976
"26",26,1,0.762,0.3153
"27",27,1,0.775,0.266
"28",28,1,0.758,0.291
"29",29,1,0.762,0.2646
"30",30,1,0.782,0.1933
"31",31,1,0.759,0.2053
"32",32,1,0.769,0.3149
"33",33,1,0.767,0.2072
"34",34,1,0.786,0.2284
"35",35,1,0.779,0.2435
"36",36,1,0.759,0.2054
"37",37,1,0.807,0.2191
"38",38,1,0.806,0.2948
"39",39,1,0.793,0.2909
"40",40,1,0.764,0.2488
"41",41,1,0.781,0.2016
"42",42,1,0.797,0.2657
"43",43,1,0.764,0.1718
"44",44,1,0.765,0.2153
"45",45,1,0.787,0.2586
"46",46,1,0.797,0.1678
"47",47,1,0.785,0.2039
"48",48,1,0.78,0.1561
"49",49,1,0.769,0.2645
"50",50,1,0.776,0.2607
