"","dataset_id","lr_convergence","lr_accuracy","lr_discrimination"
"1",1,1,0.777,0.2104
"2",2,1,0.771,0.2255
"3",3,1,0.778,0.2632
"4",4,1,0.788,0.2159
"5",5,1,0.774,0.1734
"6",6,1,0.783,0.2292
"7",7,1,0.77,0.2973
"8",8,1,0.76,0.2655
"9",9,1,0.782,0.2383
"10",10,1,0.777,0.2493
"11",11,1,0.774,0.2322
"12",12,1,0.807,0.1849
"13",13,1,0.787,0.2333
"14",14,1,0.793,0.2264
"15",15,1,0.78,0.2955
"16",16,1,0.781,0.1284
"17",17,1,0.781,0.2249
"18",18,1,0.791,0.1966
"19",19,1,0.774,0.1981
"20",20,1,0.772,0.2044
"21",21,1,0.772,0.27
"22",22,1,0.787,0.2622
"23",23,1,0.769,0.1709
"24",24,1,0.785,0.2795
"25",25,1,0.777,0.3104
"26",26,1,0.786,0.2493
"27",27,1,0.779,0.3244
"28",28,1,0.773,0.2389
"29",29,1,0.788,0.2773
"30",30,1,0.786,0.22
"31",31,1,0.778,0.2788
"32",32,1,0.777,0.2613
"33",33,1,0.785,0.174
"34",34,1,0.784,0.3354
"35",35,1,0.779,0.1702
"36",36,1,0.766,0.2834
"37",37,1,0.781,0.2952
"38",38,1,0.774,0.2835
"39",39,1,0.779,0.2052
"40",40,1,0.801,0.2588
"41",41,1,0.79,0.2427
"42",42,1,0.778,0.3107
"43",43,1,0.805,0.163
"44",44,1,0.777,0.2963
"45",45,1,0.775,0.1668
"46",46,1,0.8,0.166
"47",47,1,0.769,0.1452
"48",48,1,0.781,0.1866
"49",49,1,0.784,0.2568
"50",50,1,0.778,0.2899
"51",51,1,0.779,0.242
"52",52,1,0.768,0.2958
"53",53,1,0.779,0.2327
"54",54,1,0.763,0.1408
"55",55,1,0.786,0.2052
"56",56,1,0.788,0.2356
"57",57,1,0.776,0.2156
"58",58,1,0.752,0.2858
"59",59,1,0.774,0.1792
"60",60,1,0.764,0.2934
"61",61,1,0.779,0.1506
