sample_size,dataset_id,passed_safety_02,passed_safety_01,passed_safety_005,passed_safety_001,sa_02_accuracy,sa_01_accuracy,sa_005_accuracy,sa_001_accuracy,sa_02_disc_stat,sa_01_disc_stat,sa_005_disc_stat,sa_001_disc_stat
1000,100,True,True,True,True,0.569,0.522,0.522,0.522,0.0776,0.0,0.0,0.0
1000,61,True,True,True,True,0.626,0.489,0.511,0.511,0.0789,0.0,0.0,0.0
1000,4,True,True,True,True,0.473,0.473,0.473,0.473,0.0,0.0,0.0,0.0
1000,41,True,True,True,True,0.714,0.661,0.515,0.488,0.2059,0.1681,0.0398,0.0
1000,42,True,True,True,True,0.741,0.755,0.485,0.485,0.284,0.1406,0.0,0.0
1000,56,True,True,True,True,0.522,0.522,0.522,0.522,0.0,0.0,0.0,0.0
5000,58,True,True,True,True,0.5818,0.7268,0.595,0.5108,0.0446,0.1996,0.0818,0.0
1000,52,True,True,True,True,0.535,0.515,0.515,0.515,0.0283,0.0,0.0,0.0
1000,48,True,True,True,True,0.605,0.596,0.492,0.492,0.126,0.1231,0.0,0.0
1000,81,True,True,True,True,0.652,0.514,0.491,0.493,0.202,0.0109,0.0,0.0001
1000,55,True,True,True,True,0.634,0.509,0.774,0.508,0.1418,,0.2342,0.0
1000,60,True,True,True,True,0.676,0.482,0.482,0.482,0.2444,0.0,0.0,0.0
2500,22,True,True,True,True,0.7756,0.5508,0.4964,0.4964,0.2212,0.0655,0.0,0.0
1000,25,True,True,True,True,0.709,0.638,0.52,0.486,0.26,0.1654,0.0587,0.0
500,98,True,False,False,False,0.486,0.486,0.486,0.486,0.0,0.0,0.0,0.0
5000,1,True,True,True,True,0.7664,0.7164,0.607,0.5026,0.165,0.2148,0.0897,0.0
1000,27,True,True,True,True,0.682,0.642,0.784,0.655,0.1399,0.0994,0.2776,0.1524
5000,97,True,True,True,False,0.641,0.5086,0.5024,0.5024,0.0205,0.0023,0.0,0.0
500,24,True,True,True,True,0.53,0.53,0.53,0.53,0.0,0.0,0.0,0.0
1000,36,True,True,True,True,0.527,0.489,0.489,0.489,0.0685,0.0,0.0,0.0
5000,90,True,True,True,False,0.7808,0.6926,0.5318,0.4946,0.1679,0.1871,0.0445,
2500,15,True,True,True,False,0.566,0.498,0.498,0.498,0.0227,0.0,0.0,0.0
1000,59,True,True,True,False,0.678,0.51,0.51,0.51,0.1987,0.0,0.0,0.0
2500,83,True,True,True,True,0.612,0.5108,0.5108,0.5108,0.1076,0.0,0.0,0.0
1000,3,True,True,True,True,0.569,0.507,0.507,0.507,0.0651,0.0,0.0,0.0
1000,20,True,True,True,False,0.665,0.517,0.517,0.517,0.1392,0.0,0.0,0.0
1000,6,True,True,True,True,0.749,0.565,0.701,0.509,0.1995,0.0331,0.0672,0.0
500,69,True,True,True,True,0.53,0.514,0.514,0.514,0.0524,0.0,0.0,0.0
500,90,True,True,True,True,0.54,0.548,0.548,0.548,0.099,0.0,0.0,0.0
1000,32,True,True,True,True,0.64,0.548,0.509,0.509,0.1205,0.0089,0.0,0.0
5000,35,True,True,True,False,0.6318,0.5072,0.5072,0.5072,0.0385,0.0,0.0,0.0
2500,28,True,True,True,False,0.6972,0.5128,0.4944,0.4944,0.2008,0.0326,0.0,0.0
500,13,True,True,True,False,0.534,0.476,0.524,0.524,0.1145,0.0,0.0,0.0
500,67,True,True,True,True,0.476,0.476,0.476,0.476,0.0,0.0,0.0,0.0
1000,65,True,True,True,True,0.691,0.549,0.5,0.483,0.1027,0.0746,0.036,0.0
5000,47,True,True,True,False,0.6018,0.5054,0.5012,0.5012,0.0671,0.0058,0.0,0.0
1000,12,True,True,True,True,0.503,0.503,0.503,0.503,0.0,0.0,0.0,0.0
1000,31,True,True,True,True,0.542,0.536,0.536,0.536,0.0166,0.0,0.0,0.0
500,84,True,True,True,True,0.512,0.48,0.48,0.48,0.0643,0.0,0.0,0.0
2500,29,True,True,True,True,0.7204,0.5416,0.508,0.5068,0.216,0.0405,0.0018,0.0
1000,46,True,True,False,False,0.551,0.498,0.503,0.503,0.1161,,0.0,0.0
5000,7,True,True,True,False,0.765,0.7088,0.5232,0.5026,0.1791,0.1936,0.0364,0.0
500,35,True,True,True,True,0.484,0.464,0.464,0.464,0.0614,0.0,0.0,0.0
5000,8,True,True,True,False,0.6184,0.5146,0.5078,0.5078,0.0757,0.001,0.0,0.0
5000,16,True,True,True,True,0.7682,0.623,0.6834,0.507,0.2137,0.0837,0.2083,0.0
1000,89,True,True,True,True,0.527,0.527,0.527,0.527,0.0,0.0,0.0,0.0
1000,99,True,True,True,True,0.606,0.504,0.504,0.504,0.0736,0.0,0.0,0.0
5000,45,True,True,True,False,0.7648,0.7444,0.6534,0.5006,0.1637,0.1931,0.1136,0.0105
2500,73,True,True,True,False,0.7392,0.5128,0.4872,0.4872,0.2401,0.0277,0.0,0.0
5000,66,True,True,True,False,0.7662,0.757,0.6522,0.4892,0.1791,0.164,0.1556,0.0078
500,61,True,True,True,True,0.494,0.49,0.49,0.49,,0.0,0.0,0.0
1000,64,True,True,True,True,0.513,0.513,0.513,0.513,0.0,0.0,0.0,0.0
1000,93,True,True,True,True,0.611,0.5,0.5,0.5,0.1186,0.0,0.0,0.0
2500,93,True,True,True,False,0.7752,0.5964,0.4988,0.4984,0.2089,0.0866,,0.0
500,7,True,True,True,True,0.608,0.482,0.756,0.482,0.0106,0.0,0.1304,0.0
5000,18,True,True,True,False,0.601,0.488,0.488,0.544,0.0658,0.0,0.0,0.0391
1000,53,True,True,True,True,0.539,0.538,0.538,0.538,,0.0,0.0,0.0
2500,48,True,True,True,False,0.5608,0.4988,0.4988,0.4988,0.0458,0.0,0.0,0.0
500,8,True,True,True,False,0.536,0.536,0.536,0.536,0.0,0.0,0.0,0.0
1000,92,True,True,False,False,0.578,0.503,0.497,0.497,0.0298,0.0,0.0,0.0
5000,11,True,True,True,False,0.592,0.7472,0.6086,0.4808,0.0468,0.2433,0.1163,
5000,51,True,True,True,False,0.6008,0.5062,0.5004,0.5004,0.0579,0.007,0.0,0.0
1000,37,True,True,True,True,0.548,0.507,0.505,0.505,0.0971,,0.0,0.0
1000,71,True,True,True,True,0.552,0.74,0.768,0.764,0.0346,0.1995,0.229,0.2179
5000,87,True,True,True,True,0.7684,0.6564,0.5144,0.497,0.2349,0.1382,0.0371,0.0
2500,54,True,True,True,True,0.7556,0.5724,0.5668,0.51,0.1882,0.0658,0.0655,0.0
1000,75,True,True,True,True,0.535,0.516,0.514,0.514,0.0614,,0.0,0.0
