sample_size,dataset_id,passed_safety_02,passed_safety_01,passed_safety_005,passed_safety_001,sa_02_accuracy,sa_01_accuracy,sa_005_accuracy,sa_001_accuracy,sa_02_disc_stat,sa_01_disc_stat,sa_005_disc_stat,sa_001_disc_stat
1000,100,True,True,True,False,0.524,0.522,0.522,0.522,,0.0,0.0,0.0
1000,11,True,True,True,True,0.619,0.506,0.506,0.719,0.1226,0.0,0.0,0.2273
1000,139,True,True,True,True,0.641,0.504,0.504,0.504,0.1052,0.0,0.0,0.0
1000,127,True,True,True,True,0.51,0.51,0.51,0.51,0.0,0.0,0.0,0.0
1000,112,True,True,True,True,0.515,0.525,0.507,0.507,0.0175,0.0435,0.0,0.0
1000,133,True,True,True,True,0.522,0.522,0.522,0.522,0.0,0.0,0.0,0.0
1000,60,True,True,True,True,0.724,0.503,0.503,0.503,0.2781,0.0,0.0,0.0
1000,144,True,True,True,True,0.507,0.501,0.501,0.501,0.0081,0.0,0.0,0.0
1000,140,True,True,True,False,0.629,0.5,0.502,0.502,0.2303,,0.0,0.0
2500,129,True,True,True,True,0.7516,0.6812,0.5588,0.5196,0.2247,0.2012,0.0433,0.0
1000,130,True,True,True,True,0.504,0.503,0.503,0.503,,0.0,0.0,0.0
1000,135,True,True,True,True,0.551,0.519,0.519,0.519,0.0445,0.0,0.0,0.0
2500,133,True,True,True,True,0.7008,0.5704,0.5204,0.5112,0.1906,0.0854,0.0345,0.0
1000,141,True,True,True,True,0.623,0.51,0.508,0.508,0.0988,,0.0,0.0
1000,162,True,True,True,True,0.773,0.53,0.767,0.507,0.218,0.1011,0.1813,0.0
2500,147,True,True,True,True,0.7452,0.6372,0.5368,0.4908,0.2097,0.1514,0.0591,0.0
1000,122,True,True,True,True,0.592,0.472,0.472,0.472,0.1245,0.0,0.0,0.0
5000,185,True,True,True,False,0.5952,0.7218,0.5022,0.4994,0.0821,0.2181,0.0,
2500,143,True,True,True,False,0.77,0.6432,0.5076,0.498,0.2216,0.1491,0.0009,0.0
1000,152,True,False,False,False,0.54,0.486,0.486,0.486,0.0646,0.0,0.0,0.0
1000,119,True,True,True,True,0.616,0.522,0.525,0.5,0.1363,0.0304,0.0581,0.0
5000,107,True,True,True,False,0.765,0.6928,0.5072,0.4936,0.1823,0.2133,0.0,
1000,202,True,True,True,True,0.513,0.493,0.491,0.493,0.0156,0.0,0.0,0.0
1000,153,True,True,True,False,0.626,0.495,0.49,0.51,0.1064,0.0108,0.0,0.0
2500,12,True,True,True,False,0.7752,0.62,0.5104,0.5104,0.2367,0.1463,0.0,0.0
1000,189,True,True,True,True,0.512,0.51,0.51,0.51,0.0006,0.0,0.0,0.0
5000,196,True,True,True,False,0.5946,0.4976,0.4976,0.5176,0.0793,0.0,0.0,0.0281
2500,247,True,True,True,False,0.5604,0.4944,0.492,0.492,0.0353,0.0062,0.0,0.0
1000,124,True,True,True,False,0.586,0.494,0.483,0.483,0.1219,0.0076,0.0,0.0
2500,39,True,True,True,True,0.7364,0.516,0.5148,0.5148,0.2396,0.064,0.0,0.0
2500,138,True,True,True,True,0.7424,0.6864,0.5696,0.6348,0.2473,0.1974,0.0626,0.1116
2500,171,True,True,True,True,0.7688,0.6756,0.5184,0.5004,0.1296,0.18,0.0275,0.0
1000,248,True,True,True,True,0.648,0.493,0.492,0.492,0.1931,,0.0,0.0
1000,215,True,True,True,True,0.513,0.498,0.497,0.497,0.0292,,0.0,0.0
1000,123,True,True,True,True,0.697,0.718,0.531,0.52,0.2656,0.2827,0.0837,0.0
500,38,True,True,True,False,0.634,0.5,0.494,0.634,0.0753,,0.0,0.0753
1000,143,True,True,True,True,0.539,0.496,0.496,0.504,0.0703,0.0,0.0,0.0
1000,131,True,True,True,True,0.575,0.495,0.495,0.495,0.0726,0.0,0.0,0.0
2500,142,True,True,True,True,0.7196,0.5188,0.536,0.4936,0.2438,0.0498,0.058,0.0
2500,134,True,True,True,False,0.7708,0.5832,0.494,0.506,0.1932,0.0607,0.0,0.0
1000,126,True,True,True,True,0.601,0.496,0.518,0.536,0.1215,0.019,0.0343,0.0093
1000,125,True,True,True,True,0.488,0.488,0.488,0.488,0.0,0.0,0.0,0.0
5000,133,True,True,True,False,0.6344,0.7596,0.4942,0.4942,0.0659,0.1687,0.0,0.0
1000,44,True,True,True,True,0.485,0.485,0.485,0.485,0.0,0.0,0.0,0.0
1000,3,True,True,True,True,0.513,0.519,0.533,0.513,0.0,0.016,0.0399,0.0
500,88,True,True,True,False,0.52,0.51,0.51,0.636,,0.0,0.0,0.193
2500,69,True,True,True,True,0.772,0.5636,0.4988,0.4988,0.1449,0.0709,0.0,0.0
2500,77,True,True,True,True,0.752,0.55,0.516,0.516,0.2287,0.0502,0.0,0.0
2500,64,True,True,True,True,0.7308,0.5256,0.5004,0.5004,0.1969,0.0325,0.0,0.0
1000,235,True,True,True,False,0.627,0.483,0.483,0.483,0.0821,0.0,0.0,0.0
5000,131,True,True,True,False,0.7702,0.6226,0.5162,0.5128,0.2054,0.1336,0.0108,0.0
5000,240,True,True,True,True,0.6076,0.7494,0.596,0.489,0.0519,0.2014,0.0944,0.0
2500,91,True,True,True,True,0.6792,0.5748,0.5236,0.5048,0.1649,0.0752,0.0418,0.0
